TIME,X,Y,Z
0.0,0.08,-0.505,9.775
0.003972,0.08,-0.505,9.928
0.007945129,0.042,-0.467,10.005
0.011917437,0.042,-0.505,9.928
0.015890053,0.08,-0.467,9.928
0.01986231,0.042,-0.505,9.967
0.023834463,0.042,-0.505,10.005
0.027806772,0.08,-0.505,9.928
0.031779878,0.118,-0.505,10.005
0.035752032,0.042,-0.505,9.967
0.039724033,0.042,-0.467,9.967
0.04369666,0.042,-0.505,9.928
0.047669046,0.08,-0.505,9.928
0.0516422,0.042,-0.505,9.967
0.055614933,0.08,-0.505,10.005
0.05958724,0.08,-0.505,9.928
0.063559934,0.042,-0.505,9.967
0.06753264,0.08,-0.505,9.967
0.07150486,0.08,-0.505,9.967
0.07547709,0.042,-0.505,9.967
0.07944965,0.042,-0.505,9.967
0.08342212,0.042,-0.505,9.967
0.087394886,0.08,-0.505,9.967
0.0913679,0.08,-0.505,10.005
0.09534075,0.042,-0.505,10.005
0.09931352,0.042,-0.505,9.967
0.103286,0.042,-0.505,9.967
0.10725862,0.08,-0.505,9.967
0.11123145,0.042,-0.505,10.005
0.11520408,0.08,-0.543,9.967
0.11917646,0.08,-0.505,9.967
0.12314962,0.042,-0.505,9.967
0.12712291,0.042,-0.505,9.928
0.13109553,0.042,-0.543,9.967
0.135068,0.042,-0.505,10.005
0.13904053,0.042,-0.505,9.928
0.14301275,0.042,-0.505,9.967
0.14698546,0.08,-0.505,9.967
0.15095824,0.042,-0.505,9.967
0.15493108,0.042,-0.505,9.967
0.15890417,0.042,-0.505,10.005
0.1628767,0.042,-0.505,9.928
0.16684915,0.08,-0.505,10.005
0.17082176,0.042,-0.505,10.005
0.17479463,0.042,-0.543,10.005
0.17876747,0.08,-0.467,9.967
0.18274,0.003,-0.467,10.005
0.18671279,0.08,-0.543,10.005
0.19068609,0.08,-0.505,9.967
0.19465925,0.042,-0.505,9.967
0.19863258,0.042,-0.505,9.967
0.20260589,0.042,-0.467,9.967
0.20657958,0.003,-0.505,10.005
0.21055256,0.042,-0.505,9.928
0.21452487,0.042,-0.505,9.967
0.2184974,0.042,-0.505,10.005
0.22247079,0.042,-0.505,9.928
0.22644408,0.042,-0.505,9.928
0.2304177,0.042,-0.505,9.928
0.23439094,0.042,-0.505,9.967
0.23836371,0.08,-0.505,9.928
0.2423364,0.042,-0.505,9.967
0.24630956,0.042,-0.505,9.928
0.2502825,0.042,-0.505,10.005
0.25425512,0.042,-0.505,9.967
0.25822842,0.042,-0.505,9.967
0.26220143,0.042,-0.505,9.967
0.2661742,0.042,-0.543,9.967
0.27014726,0.042,-0.505,9.967
0.27412045,0.08,-0.505,9.967
0.2780936,0.042,-0.543,9.928
0.28206697,0.042,-0.505,9.967
0.28603992,0.08,-0.543,9.967
