TIME,X,Y,Z
0.0,0.042,-0.428,9.354
0.003973614,0.042,-0.505,10.005
0.00794646,0.042,-0.505,9.928
0.011918537,0.042,-0.505,9.967
0.015890231,0.042,-0.543,9.967
0.019862616,0.08,-0.505,9.967
0.02383554,0.042,-0.505,9.967
0.0278087,0.042,-0.505,9.967
0.031781625,0.042,-0.505,9.967
0.035754472,0.042,-0.505,9.967
0.039727096,0.042,-0.505,10.005
0.04369956,0.08,-0.505,9.967
0.047672406,0.042,-0.505,9.967
0.051645055,0.042,-0.505,9.967
0.055617597,0.08,-0.543,9.967
0.059590597,0.042,-0.505,9.967
0.0635636,0.08,-0.505,10.005
0.067536905,0.08,-0.505,9.928
0.07150975,0.08,-0.505,9.967
0.07548255,0.042,-0.505,9.967
0.07945431,0.08,-0.505,9.928
0.083426625,0.042,-0.505,10.005
0.08739872,0.08,-0.505,10.005
0.091371104,0.08,-0.467,9.928
0.095343485,0.042,-0.543,9.967
0.09931595,0.08,-0.505,10.005
0.10328811,0.08,-0.505,9.928
0.10725995,0.08,-0.505,9.967
0.11123234,0.042,-0.505,9.967
0.1152055,0.08,-0.505,9.928
0.11917796,0.042,-0.467,9.967
0.12315083,0.042,-0.505,10.005
0.12712376,0.08,-0.505,9.967
0.13109653,0.042,-0.505,9.967
0.13506953,0.042,-0.543,9.967
0.13904184,0.042,-0.505,9.928
0.14301407,0.042,-0.467,9.928
0.14698677,0.08,-0.505,10.005
0.1509597,0.08,-0.505,9.928
0.15493323,0.042,-0.505,9.967
0.15890577,0.042,-0.505,10.005
0.16287847,0.042,-0.505,9.967
0.16685079,0.08,-0.505,9.967
0.17082347,0.042,-0.543,9.967
0.17479539,0.08,-0.505,9.928
0.17876753,0.08,-0.467,9.967
0.18273918,0.042,-0.467,9.967
0.18671218,0.08,-0.505,9.967
0.1906848,0.042,-0.467,9.928
0.1946578,0.042,-0.505,9.967
0.1986305,0.042,-0.505,9.967
0.20260373,0.042,-0.467,9.967
0.20657721,0.08,-0.505,9.967
0.2105499,0.08,-0.543,9.967
0.2145229,0.08,-0.505,9.967
0.21849626,0.08,-0.505,9.967
0.22246927,0.08,-0.505,9.967
0.22644195,0.042,-0.505,9.967
0.23041473,0.042,-0.467,10.005
0.23438697,0.08,-0.505,9.928
0.23835918,0.042,-0.505,9.967
0.24233186,0.003,-0.505,9.967
0.24630456,0.08,-0.505,9.967
0.25027695,0.08,-0.505,9.967
0.2542494,0.042,-0.505,9.967
0.25822195,0.042,-0.505,9.967
0.26219395,0.042,-0.505,9.967
0.2661671,0.042,-0.505,9.967
0.27014026,0.042,-0.505,10.005
0.27411324,0.08,-0.505,9.967
0.27808586,0.08,-0.505,9.967
0.28205857,0.042,-0.505,9.928
0.2860309,0.042,-0.505,9.967
0.29000416,0.08,-0.505,9.967
0.29397702,0.08,-0.505,9.967
0.2979497,0.08,-0.467,9.928
0.3019217,0.042,-0.467,9.967
0.30589387,0.042,-0.467,9.928
0.30986568,0.08,-0.505,10.005
0.3138381,0.042,-0.505,9.967
0.3178101,0.08,-0.505,9.928
0.32178295,0.042,-0.505,9.967
0.32575515,0.042,-0.505,9.967
0.32972777,0.042,-0.505,9.928
0.33370054,0.042,-0.467,9.967
0.33767316,0.08,-0.505,9.967
0.3416456,0.042,-0.505,9.928
0.34561837,0.08,-0.505,9.967
0.34959126,0.08,-0.505,10.005
0.3535639,0.08,-0.505,9.928
0.35753667,0.08,-0.543,9.928
0.36150917,0.042,-0.505,10.005
0.36548188,0.042,-0.505,9.967
0.36945435,0.042,-0.467,10.005
0.37342694,0.042,-0.505,9.967
0.37739986,0.042,-0.543,9.967
0.38137275,0.08,-0.505,9.967
0.38534608,0.08,-0.505,9.928
0.38931972,0.08,-0.467,9.967
0.3932927,0.08,-0.505,9.967
0.39726546,0.08,-0.505,9.967
0.40123913,0.08,-0.467,9.967
0.4052126,0.08,-0.543,9.967
0.4091857,0.118,-0.505,10.005
0.4131584,0.08,-0.505,9.967
0.4171314,0.08,-0.505,9.967
0.4211046,0.042,-0.505,9.967
0.42507738,0.08,-0.505,9.967
0.4290499,0.042,-0.505,10.005
0.43302286,0.042,-0.505,10.005
0.4369955,0.042,-0.505,9.967
