TIME,X,Y,Z
0.0,0.042,-0.39,9.928
0.003964214,0.003,-0.428,9.967
0.007928445,0.042,-0.428,9.967
0.011892983,0.042,-0.467,9.928
0.015857356,-0.034,-0.428,9.89
0.019822508,-0.072,-0.428,9.967
0.023787815,0.003,-0.428,9.967
0.027752664,0.003,-0.428,9.928
0.031717047,-0.034,-0.467,9.928
0.035681743,0.003,-0.428,9.928
0.0396464,0.042,-0.39,9.967
0.043611173,0.08,-0.467,9.89
0.04757548,0.08,-0.428,9.928
0.05154002,0.08,-0.39,9.928
0.055504404,0.08,-0.39,9.928
0.05946902,0.08,-0.352,9.928
0.06343373,0.08,-0.39,9.928
0.06739819,0.042,-0.428,9.928
0.071362264,0.042,-0.428,9.967
0.07532721,0.042,-0.428,9.928
0.079291366,-0.034,-0.428,9.967
0.083255984,-0.072,-0.428,9.928
0.08722015,-0.034,-0.467,9.967
0.09118407,0.042,-0.428,9.967
0.09514822,0.003,-0.428,9.928
0.099113375,0.003,-0.428,9.967
0.10307814,-0.034,-0.467,9.928
0.10704322,0.042,-0.467,9.967
0.11100817,0.042,-0.39,9.967
0.11497301,0.003,-0.428,9.928
0.1189377,0.042,-0.39,9.967
0.12290248,0.042,-0.39,9.928
0.12686701,0.08,-0.428,9.928
0.13083172,0.08,-0.428,9.928
0.13479596,0.042,-0.467,9.928
0.13876073,0.042,-0.428,9.928
0.14272542,0.042,-0.428,9.89
0.14669031,0.042,-0.428,9.928
0.1506553,0.042,-0.39,9.967
0.1546199,0.042,-0.428,9.928
0.158584,0.042,-0.39,9.928
0.16254823,0.003,-0.428,9.928
0.16651239,0.042,-0.428,9.967
0.1704764,0.08,-0.428,9.928
0.17444047,0.042,-0.39,9.928
0.17840531,0.042,-0.428,9.928
0.18237004,0.08,-0.428,9.928
0.18633495,0.08,-0.428,9.967
0.19029996,0.08,-0.39,9.967
0.1942647,0.003,-0.39,9.967
0.19822946,0.08,-0.39,9.928
0.20219399,0.08,-0.428,9.967
0.20615862,0.042,-0.39,9.967
0.21012363,0.042,-0.428,9.928
0.2140884,0.003,-0.467,9.928
0.21805279,0.003,-0.428,9.928
0.22201687,0.003,-0.428,9.967
0.22598186,0.042,-0.428,9.928
0.2299468,0.042,-0.428,9.928
0.23391204,0.003,-0.39,9.967
0.23787656,0.003,-0.428,9.967
0.24184102,0.042,-0.428,9.967
0.24580556,0.042,-0.39,9.967
0.24977064,0.042,-0.428,9.89
0.25373492,0.003,-0.428,9.89
0.25769946,0.042,-0.428,9.928
0.26166376,0.042,-0.428,9.928
0.26562783,0.003,-0.428,9.928
0.26959217,0.003,-0.428,9.928
0.27355617,0.042,-0.428,9.928
0.27752045,0.042,-0.428,9.928
0.28148574,0.042,-0.467,9.928
0.28545028,0.042,-0.428,9.928
0.28941527,0.042,-0.39,9.967
0.29338002,0.042,-0.428,9.928
0.29734412,0.003,-0.428,9.928
0.30130824,0.08,-0.39,9.928
0.30527237,0.042,-0.428,9.928
0.30923685,0.042,-0.428,9.928
0.31320155,0.042,-0.39,9.967
0.31716618,0.08,-0.428,9.928
0.32113063,0.003,-0.428,9.89
0.3250954,0.042,-0.428,9.967
0.32905972,0.003,-0.39,9.928
0.33302417,0.042,-0.467,9.89
0.3369888,0.003,-0.428,9.928
0.3409538,0.003,-0.467,9.928
0.34491873,0.003,-0.428,9.967
