TIME,X,Y,Z
0.0,0.042,-0.467,10.388
0.003964461,0.042,-0.428,9.699
0.007928622,0.042,-0.428,9.967
0.011893468,0.042,-0.428,9.967
0.015858239,0.042,-0.428,9.967
0.019822553,0.042,-0.428,9.928
0.023787092,0.042,-0.428,9.89
0.0277514,0.042,-0.428,9.928
0.03171612,0.042,-0.39,9.928
0.035680965,0.042,-0.428,9.89
0.03964512,0.042,-0.428,9.967
0.043609377,0.042,-0.428,9.928
0.047573607,0.003,-0.428,9.928
0.051537912,0.08,-0.428,9.89
0.0555023,0.042,-0.428,9.928
0.059466455,0.003,-0.428,9.967
0.06343115,0.003,-0.467,9.928
0.067394845,0.003,-0.428,9.967
0.07135901,0.003,-0.39,9.967
0.07532308,0.08,-0.428,9.928
0.079287015,0.042,-0.428,9.967
0.08325117,0.003,-0.467,9.928
0.08721555,0.042,-0.39,9.928
0.0911804,0.08,-0.39,9.928
0.09514587,0.042,-0.39,9.967
0.09911063,0.003,-0.39,9.89
0.103075966,0.042,-0.39,9.89
0.1070412,0.042,-0.428,9.928
0.11100635,0.042,-0.428,9.928
0.11497182,0.042,-0.428,9.928
0.11893689,0.042,-0.428,9.967
0.122902885,0.08,-0.39,9.967
0.1268679,0.003,-0.428,9.928
0.13083352,0.042,-0.428,9.967
0.13479821,0.042,-0.467,9.967
0.13876301,0.042,-0.428,9.928
0.14272739,0.042,-0.39,9.967
0.14669254,0.003,-0.39,9.928
0.15065743,0.042,-0.428,9.928
0.15462273,0.042,-0.428,9.928
0.15858789,0.042,-0.39,9.89
0.16255306,0.042,-0.467,9.928
0.16651766,0.042,-0.428,9.928
0.1704832,0.042,-0.428,9.928
0.17444754,0.042,-0.428,9.928
0.17841138,0.042,-0.428,9.967
0.18237631,0.042,-0.428,9.967
0.18634109,0.003,-0.467,9.967
0.19030555,0.042,-0.428,9.928
0.19427079,0.003,-0.39,9.928
0.19823602,0.08,-0.428,9.928
0.20220086,0.042,-0.428,9.928
0.20616516,0.042,-0.39,9.928
0.21013062,0.042,-0.428,9.967
0.2140954,0.08,-0.428,9.928
0.21806017,0.042,-0.428,9.967
0.22202499,0.003,-0.39,9.928
0.22598976,0.042,-0.39,9.967
0.22995521,0.042,-0.428,9.928
0.2339206,0.08,-0.428,9.928
0.23788546,0.042,-0.39,9.928
0.24185006,0.042,-0.428,9.928
0.24581468,0.08,-0.428,9.89
0.24977924,0.042,-0.428,9.928
0.25374416,0.042,-0.39,9.928
0.2577091,0.042,-0.428,9.89
0.2616733,0.042,-0.39,9.967
0.26563737,0.08,-0.428,9.967
0.26960185,0.042,-0.428,9.928
0.2735663,0.003,-0.39,9.967
0.27753052,0.003,-0.467,9.928
0.28149578,0.042,-0.428,9.928
0.28546053,0.042,-0.428,9.928
0.28942478,0.042,-0.428,9.89
0.29338947,0.042,-0.428,9.967
0.29735354,0.042,-0.39,9.967
0.30131763,0.042,-0.428,9.928
0.30528146,0.003,-0.428,9.928
0.3092456,0.042,-0.428,9.89
0.3132103,0.042,-0.428,9.928
0.3171748,0.042,-0.39,9.967
0.32113916,0.042,-0.428,9.967
0.3251034,0.042,-0.428,9.928
0.329068,0.042,-0.428,9.967
0.33303288,0.042,-0.39,9.967
0.33699802,0.08,-0.428,9.89
