TIME,X,Y,Z
0.0,0.042,-0.467,10.005
0.003970384,0.08,-0.428,9.967
0.007940679,0.042,-0.505,9.928
0.011910525,0.08,-0.467,9.967
0.015881218,0.08,-0.467,9.967
0.019851372,0.08,-0.467,10.005
0.023821296,0.042,-0.467,9.967
0.02779168,0.08,-0.467,9.967
0.031761702,0.042,-0.505,9.967
0.035732396,0.042,-0.467,9.967
0.039702933,0.042,-0.467,9.928
0.043673407,0.042,-0.467,9.967
0.04764364,0.08,-0.505,9.928
0.051614717,0.042,-0.505,9.967
0.055584893,0.08,-0.505,9.967
0.059555434,0.08,-0.505,9.967
0.06352589,0.042,-0.467,9.967
0.06749575,0.042,-0.467,9.967
0.07146568,0.08,-0.467,10.005
0.07543568,0.08,-0.467,9.967
0.07940623,0.08,-0.505,9.928
0.08337569,0.042,-0.428,9.967
0.08734553,0.042,-0.467,9.967
0.09131484,0.042,-0.467,9.928
0.095284455,0.042,-0.467,9.967
0.0992543,0.042,-0.505,9.928
0.10322376,0.003,-0.467,9.967
0.107193224,0.042,-0.467,9.967
0.111162536,0.042,-0.505,10.005
0.115132645,0.042,-0.505,9.967
0.11910287,0.042,-0.467,10.005
0.1230731,0.08,-0.505,9.928
0.12704332,0.042,-0.467,9.967
0.13101324,0.08,-0.467,9.928
0.13498317,0.08,-0.505,9.967
0.13895361,0.042,-0.467,10.005
0.14292438,0.08,-0.505,9.928
0.14689523,0.042,-0.505,9.967
0.15086569,0.042,-0.467,9.967
0.15483578,0.042,-0.505,10.005
0.15880632,0.042,-0.505,9.967
0.16277629,0.042,-0.505,9.967
0.16674629,0.042,-0.467,9.967
0.17071643,0.042,-0.467,9.967
0.17468712,0.08,-0.505,9.967
0.17865767,0.08,-0.467,9.967
0.18262811,0.042,-0.467,9.967
0.18659788,0.08,-0.467,10.005
0.1905678,0.042,-0.467,9.967
0.19453774,0.08,-0.505,9.967
0.19850713,0.042,-0.505,9.967
0.20247738,0.042,-0.505,9.967
0.2064473,0.042,-0.467,10.005
0.21041691,0.042,-0.505,9.967
0.21438661,0.042,-0.505,9.967
0.21835668,0.042,-0.467,9.928
0.22232667,0.042,-0.505,9.967
0.22629653,0.042,-0.467,9.928
0.23026659,0.042,-0.505,9.967
0.2342373,0.042,-0.467,9.967
0.23820768,0.08,-0.467,9.967
0.2421783,0.08,-0.467,9.967
0.24614851,0.08,-0.467,9.967
0.25011837,0.042,-0.467,9.967
0.25408775,0.042,-0.467,9.928
0.25805706,0.08,-0.505,10.005
0.26202682,0.08,-0.505,9.967
0.26599652,0.042,-0.467,9.967
0.26996642,0.08,-0.505,9.928
0.27393603,0.042,-0.505,9.967
0.2779053,0.08,-0.505,9.967
0.28187487,0.042,-0.428,9.967
0.28584468,0.042,-0.467,9.967
0.28981465,0.042,-0.467,9.967
0.29378402,0.042,-0.467,9.967
0.29775366,0.08,-0.505,9.967
0.30172342,0.08,-0.505,9.967
0.30569306,0.08,-0.467,9.967
0.30966273,0.042,-0.467,9.967
0.31363258,0.08,-0.467,9.89
0.3176032,0.042,-0.467,10.005
0.32157344,0.042,-0.467,9.967
0.32554275,0.042,-0.467,9.967
0.32951206,0.042,-0.467,9.967
0.3334819,0.08,-0.467,10.005
0.33745176,0.042,-0.467,9.928
