TIME,X,Y,Z
0.0,0.118,-0.39,9.316
0.003964449,0.118,-0.467,10.043
0.007929373,0.118,-0.467,9.967
0.011893911,0.118,-0.467,9.928
0.015858538,0.118,-0.467,10.005
0.019822383,0.118,-0.467,9.967
0.023786154,0.118,-0.467,9.928
0.027749998,0.08,-0.467,9.967
0.031714536,0.118,-0.467,9.967
0.03567861,0.118,-0.467,9.967
0.039642308,0.08,-0.428,9.967
0.043605693,0.118,-0.467,9.967
0.04756931,0.118,-0.467,9.967
0.051532935,0.118,-0.428,9.967
0.05549655,0.08,-0.428,9.967
0.05946063,0.118,-0.467,9.967
0.06342455,0.118,-0.467,9.967
0.067388624,0.118,-0.428,9.967
0.071353085,0.08,-0.467,10.005
0.07531765,0.08,-0.467,9.928
0.07928188,0.118,-0.467,10.005
0.08324611,0.118,-0.467,9.967
0.0872096,0.118,-0.467,10.005
0.09117307,0.118,-0.428,9.967
0.095137216,0.118,-0.428,9.928
0.099101014,0.118,-0.467,9.928
0.103065014,0.08,-0.467,10.005
0.10702901,0.118,-0.467,9.967
0.110993184,0.118,-0.467,9.967
0.114957266,0.118,-0.467,9.967
0.1189211,0.118,-0.467,9.928
0.122884914,0.118,-0.467,9.967
0.1268483,0.118,-0.467,9.928
0.1308116,0.157,-0.428,9.928
0.13477531,0.118,-0.428,9.967
0.13873917,0.118,-0.467,9.967
0.14270262,0.118,-0.505,9.967
0.14666624,0.118,-0.428,9.967
0.15062971,0.118,-0.467,9.967
0.15459302,0.118,-0.467,9.928
0.15855686,0.08,-0.467,9.928
0.16252017,0.08,-0.428,9.967
0.16648303,0.118,-0.467,9.967
0.17044641,0.118,-0.428,9.928
0.17441049,0.118,-0.467,9.967
0.17837358,0.118,-0.428,9.967
0.18233694,0.118,-0.467,9.967
0.18630056,0.118,-0.428,9.928
0.19026448,0.118,-0.428,9.967
0.19422813,0.08,-0.428,9.89
0.19819167,0.118,-0.467,9.967
0.20215483,0.118,-0.467,9.967
0.206118,0.118,-0.467,9.967
0.21008147,0.08,-0.467,9.928
0.21404454,0.118,-0.467,9.967
0.2180077,0.118,-0.467,9.928
0.2219711,0.118,-0.428,9.928
0.22593462,0.08,-0.428,9.967
0.22989832,0.118,-0.428,9.967
0.23386216,0.118,-0.428,9.928
0.23782556,0.157,-0.467,9.967
0.24178925,0.118,-0.467,9.967
0.24575262,0.118,-0.428,9.967
0.24971594,0.08,-0.467,9.967
0.25367954,0.157,-0.467,9.928
0.2576433,0.157,-0.467,9.967
0.26160702,0.157,-0.467,9.967
0.26557076,0.118,-0.428,9.967
0.26953468,0.118,-0.467,9.928
0.27349803,0.118,-0.467,9.967
