TIME,X,Y,Z
0.0,0.08,-0.428,9.392
0.003964539,0.118,-0.467,10.005
0.00792815,0.118,-0.467,9.967
0.01189215,0.118,-0.467,9.967
0.015856227,0.157,-0.428,9.967
0.019820752,0.118,-0.428,9.967
0.023785137,0.118,-0.428,9.967
0.02774898,0.118,-0.467,10.005
0.031712368,0.118,-0.467,9.967
0.03567606,0.118,-0.505,9.967
0.0396396,0.118,-0.428,9.967
0.043603223,0.118,-0.467,9.967
0.04756707,0.08,-0.428,9.967
0.051531225,0.118,-0.467,10.005
0.055495236,0.118,-0.467,9.967
0.05945916,0.08,-0.467,9.967
0.063423395,0.118,-0.467,9.967
0.067387424,0.118,-0.467,10.005
0.07135104,0.118,-0.467,10.005
0.07531511,0.118,-0.467,9.967
0.07927967,0.118,-0.428,9.967
0.08324314,0.08,-0.428,10.005
0.08720744,0.118,-0.467,9.967
0.09117153,0.118,-0.467,9.928
0.0951353,0.118,-0.467,9.967
0.09909954,0.118,-0.428,9.967
0.103064075,0.118,-0.467,9.967
0.10702839,0.08,-0.467,9.928
0.110992454,0.118,-0.467,10.005
0.11495702,0.118,-0.428,9.967
0.11892185,0.118,-0.428,9.967
0.12288655,0.118,-0.428,9.928
0.12685134,0.157,-0.467,9.967
0.13081603,0.08,-0.428,9.967
0.13478018,0.08,-0.428,9.967
0.13874486,0.118,-0.428,9.967
0.14270917,0.157,-0.467,9.928
0.14667332,0.118,-0.467,9.967
0.15063779,0.118,-0.467,9.967
0.1546021,0.157,-0.467,9.967
0.1585661,0.118,-0.505,9.928
0.16252987,0.118,-0.428,9.967
0.1664934,0.118,-0.428,10.005
0.17045726,0.157,-0.467,9.928
0.17442104,0.118,-0.467,9.967
0.17838465,0.118,-0.467,10.005
0.1823488,0.157,-0.467,9.967
0.18631336,0.118,-0.467,9.967
0.19027735,0.118,-0.428,10.005
0.19424158,0.118,-0.467,9.928
0.19820607,0.118,-0.467,9.928
0.2021703,0.118,-0.467,9.928
0.2061346,0.118,-0.467,9.928
0.21009915,0.08,-0.467,9.967
0.21406385,0.118,-0.467,9.967
0.2180287,0.118,-0.467,9.967
0.22199287,0.08,-0.467,9.967
0.22595708,0.118,-0.467,9.928
0.22992133,0.118,-0.467,9.967
0.23388556,0.118,-0.505,10.005
0.23785001,0.118,-0.428,9.967
0.24181448,0.118,-0.467,10.005
0.2457791,0.118,-0.467,10.005
0.24974373,0.118,-0.467,9.928
0.25370803,0.118,-0.467,9.967
0.257672,0.118,-0.428,9.967
0.26163593,0.118,-0.428,9.967
0.26560053,0.157,-0.505,9.967
0.26956522,0.118,-0.467,9.967
0.27352914,0.118,-0.467,9.928
0.2774934,0.118,-0.467,9.967
0.2814576,0.118,-0.428,10.005
0.285422,0.118,-0.467,9.967
0.28938636,0.118,-0.467,9.928
0.29335067,0.157,-0.467,9.967
0.29731458,0.118,-0.467,9.967
0.3012786,0.118,-0.467,10.005
0.30524218,0.118,-0.428,9.967
0.3092055,0.118,-0.467,9.967
0.31316903,0.118,-0.428,9.967
0.3171325,0.157,-0.467,9.967
0.32109603,0.118,-0.467,9.967
0.32505998,0.118,-0.428,9.967
