TIME,X,Y,Z
0.0,0.08,-0.428,9.775
0.003962538,0.08,-0.467,9.928
0.007925189,0.118,-0.505,10.005
0.011888266,0.118,-0.467,10.005
0.015851727,0.118,-0.467,10.005
0.019815411,0.118,-0.428,9.967
0.023778947,0.118,-0.428,9.967
0.02774218,0.157,-0.467,9.928
0.031706035,0.157,-0.467,9.967
0.035669494,0.157,-0.428,9.967
0.039632495,0.118,-0.428,9.928
0.04359558,0.157,-0.467,9.967
0.047558658,0.118,-0.467,9.967
0.051521886,0.118,-0.428,10.005
0.05548566,0.08,-0.467,9.967
0.059448816,0.118,-0.467,9.967
0.06341235,0.118,-0.467,9.967
0.06737544,0.08,-0.467,9.967
0.07133875,0.118,-0.467,9.967
0.07530206,0.118,-0.467,9.928
0.07926531,0.157,-0.428,9.967
0.08322846,0.118,-0.467,9.967
0.08719192,0.118,-0.467,9.967
0.09115504,0.118,-0.467,10.005
0.0951185,0.118,-0.467,9.967
0.09908166,0.08,-0.467,10.005
0.10304576,0.118,-0.467,10.005
0.10700914,0.118,-0.467,9.928
0.11097283,0.118,-0.467,9.967
0.114937,0.118,-0.428,9.967
0.11890115,0.118,-0.467,9.928
0.122865155,0.118,-0.467,9.928
0.12682976,0.118,-0.428,9.967
0.13079461,0.118,-0.467,9.967
0.13475876,0.157,-0.428,9.928
0.13872273,0.157,-0.428,9.967
0.14268635,0.118,-0.467,9.967
0.1466506,0.157,-0.467,9.967
0.15061472,0.118,-0.467,9.928
0.15457803,0.118,-0.467,9.967
0.15854119,0.118,-0.467,9.967
0.1625047,0.118,-0.428,9.967
0.16646832,0.118,-0.467,9.928
0.17043117,0.08,-0.467,9.967
0.17439547,0.118,-0.428,10.005
0.17835939,0.08,-0.428,9.928
0.18232301,0.157,-0.428,9.928
0.18628678,0.157,-0.428,9.928
0.19025056,0.08,-0.467,10.005
0.19421418,0.118,-0.467,10.005
0.19817768,0.08,-0.467,9.928
0.2021413,0.118,-0.467,9.967
0.20610431,0.118,-0.428,9.967
0.21006761,0.118,-0.428,9.967
0.21403046,0.118,-0.467,9.967
0.21799386,0.118,-0.467,9.967
0.2219577,0.118,-0.428,9.967
0.22592176,0.118,-0.467,9.967
0.22988562,0.118,-0.428,9.928
0.23384947,0.118,-0.467,9.967
0.23781301,0.157,-0.428,9.967
0.24177678,0.118,-0.428,9.928
0.2457407,0.118,-0.428,9.967
0.2497047,0.118,-0.467,9.967
0.2536687,0.118,-0.467,9.967
0.25763223,0.118,-0.467,9.967
0.26159537,0.08,-0.428,9.967
0.2655583,0.08,-0.428,9.967
0.26952168,0.118,-0.467,9.967
