TIME,X,Y,Z
0.0,0.08,-0.467,9.967
0.003972231,0.08,-0.505,9.928
0.007943556,0.08,-0.467,9.967
0.011915326,0.08,-0.505,9.967
0.015886633,0.042,-0.467,9.928
0.019858386,0.042,-0.505,9.967
0.023830308,0.042,-0.505,9.967
0.027802,0.08,-0.467,10.005
0.03177345,0.08,-0.467,9.967
0.03574468,0.042,-0.467,9.967
0.03971607,0.042,-0.505,9.967
0.043687295,0.08,-0.505,9.928
0.047658604,0.08,-0.467,9.967
0.05163045,0.08,-0.467,10.005
0.05560183,0.08,-0.505,9.967
0.05957337,0.08,-0.505,9.967
0.0635446,0.042,-0.467,9.928
0.06751585,0.08,-0.467,10.005
0.071487,0.08,-0.467,9.967
0.075458616,0.08,-0.505,9.928
0.079429924,0.08,-0.505,9.89
0.08340101,0.08,-0.505,9.967
0.087372005,0.118,-0.467,9.967
0.09134276,0.08,-0.505,9.928
0.09531376,0.08,-0.467,9.967
0.0992843,0.08,-0.467,9.928
0.10325539,0.08,-0.505,10.005
0.10722647,0.08,-0.505,9.967
0.11119762,0.08,-0.505,9.967
0.115168124,0.08,-0.467,9.928
0.11913913,0.08,-0.543,9.928
0.12311029,0.08,-0.467,9.967
0.12708116,0.08,-0.505,9.967
0.13105246,0.08,-0.467,10.005
0.13502347,0.08,-0.505,9.928
0.13899434,0.08,-0.428,9.967
0.14296533,0.08,-0.505,9.928
0.14693634,0.08,-0.467,9.928
0.1509075,0.08,-0.467,9.967
0.15487835,0.08,-0.505,9.967
0.1588492,0.08,-0.505,9.967
0.16281989,0.08,-0.505,9.967
0.16679128,0.042,-0.505,9.967
0.17076173,0.08,-0.467,9.967
0.1747325,0.08,-0.505,10.005
0.17870343,0.042,-0.467,9.928
0.18267451,0.08,-0.467,9.967
0.18664646,0.08,-0.467,9.967
0.190618,0.08,-0.505,9.967
0.19458954,0.08,-0.467,10.005
0.19856098,0.08,-0.467,9.967
0.20253235,0.08,-0.467,10.005
0.20650344,0.118,-0.505,10.005
0.21047384,0.042,-0.467,10.005
0.21444461,0.08,-0.505,9.967
0.21841507,0.042,-0.505,10.005
0.2223861,0.042,-0.505,9.967
0.22635688,0.042,-0.505,9.928
0.23032819,0.042,-0.505,9.967
0.23429933,0.08,-0.467,9.967
0.23827042,0.08,-0.467,9.967
0.24224226,0.08,-0.505,9.967
0.2462138,0.08,-0.467,9.967
0.25018564,0.08,-0.467,9.967
0.25415656,0.08,-0.467,9.967
0.25812748,0.118,-0.505,9.967
0.2620985,0.118,-0.505,9.967
0.2660695,0.08,-0.467,9.967
0.27004048,0.08,-0.467,9.967
0.27401194,0.08,-0.505,9.967
0.27798334,0.08,-0.543,9.967
0.28195533,0.042,-0.505,9.928
0.2859274,0.08,-0.467,9.967
0.28989866,0.08,-0.505,9.928
0.29386926,0.042,-0.505,9.967
0.29784048,0.042,-0.505,9.967
0.30181172,0.08,-0.505,10.005
0.30578235,0.08,-0.467,9.967
0.30975342,0.042,-0.505,9.967
0.31372526,0.08,-0.467,9.967
0.3176973,0.08,-0.467,9.928
0.3216681,0.08,-0.505,9.967
0.32563972,0.08,-0.505,10.005
0.32961172,0.08,-0.505,9.967
0.33358312,0.08,-0.467,9.928
0.33755395,0.042,-0.505,9.967
0.34152478,0.08,-0.505,10.005
0.3454956,0.08,-0.505,9.928
0.34946695,0.08,-0.505,10.005
0.35343748,0.08,-0.467,9.967
0.35740817,0.08,-0.467,10.005
0.36137918,0.08,-0.467,9.928
0.36535,0.118,-0.505,9.967
0.3693208,0.08,-0.467,9.928
0.3732917,0.118,-0.505,9.928
0.37726346,0.118,-0.505,9.967
0.38123494,0.08,-0.505,9.967
0.3852058,0.08,-0.505,9.967
0.38917643,0.08,-0.467,9.967
0.39314726,0.08,-0.467,9.967
0.3971178,0.08,-0.505,9.928
0.40108877,0.08,-0.505,9.967
0.4050607,0.042,-0.505,9.967
0.40903243,0.08,-0.505,10.005
0.41300452,0.042,-0.505,9.967
0.41697657,0.08,-0.467,10.005
0.42094836,0.042,-0.505,10.005
0.4249203,0.08,-0.467,10.005
0.42889205,0.042,-0.467,9.967
0.43286404,0.042,-0.505,9.967
0.4368356,0.08,-0.467,9.928
0.4408068,0.042,-0.467,9.967
0.4447782,0.042,-0.467,9.967
0.44874904,0.042,-0.467,10.005
0.45272064,0.08,-0.505,9.928
0.45669258,0.08,-0.428,9.967
0.46066397,0.08,-0.505,9.928
0.46463466,0.08,-0.505,9.967
0.46860534,0.042,-0.467,9.928
0.47257662,0.003,-0.543,9.967
0.4765476,0.042,-0.505,9.967
0.4805192,0.042,-0.505,9.967
0.48449016,0.042,-0.505,9.967
0.48846132,0.118,-0.505,9.967
0.4924331,0.08,-0.505,9.967
0.49640444,0.042,-0.467,9.967
0.5003759,0.08,-0.505,9.928
0.50434846,0.08,-0.505,9.928
0.50832,0.08,-0.505,9.967
0.5122909,0.042,-0.505,10.005
0.51626205,0.08,-0.505,10.005
0.5202328,0.08,-0.505,9.928
0.52420384,0.08,-0.505,9.967
0.528175,0.08,-0.467,10.005
0.53214633,0.08,-0.467,10.043
0.53611684,0.118,-0.505,9.967
0.5400877,0.08,-0.505,9.928
0.54405886,0.08,-0.505,10.005
0.5480297,0.08,-0.467,10.005
