TIME,X,Y,Z
0.0,0.042,-0.467,9.775
0.00397006,0.08,-0.505,10.005
0.00794006,0.08,-0.505,9.967
0.01191006,0.08,-0.543,9.967
0.01588011,0.08,-0.467,9.967
0.019850032,0.08,-0.505,9.967
0.023820264,0.08,-0.505,10.005
0.027790649,0.08,-0.467,9.967
0.03176034,0.08,-0.505,9.928
0.0357298,0.08,-0.505,10.005
0.039699543,0.08,-0.505,9.967
0.043669928,0.08,-0.467,9.967
0.047640543,0.08,-0.505,9.928
0.05161131,0.042,-0.505,9.928
0.05558231,0.08,-0.505,9.967
0.059553236,0.08,-0.467,9.967
0.063523546,0.08,-0.505,10.005
0.067494705,0.042,-0.505,9.967
0.07146594,0.042,-0.505,9.967
0.07543694,0.042,-0.505,9.928
0.07940763,0.042,-0.505,9.928
0.083377555,0.042,-0.467,9.967
0.08734757,0.042,-0.505,9.967
0.09131787,0.08,-0.505,9.928
0.095288485,0.08,-0.505,9.967
0.09925895,0.08,-0.505,9.967
0.10322926,0.08,-0.505,9.967
0.107199416,0.08,-0.467,9.967
0.11116994,0.08,-0.505,9.967
0.11514026,0.08,-0.505,9.967
0.11911056,0.042,-0.505,9.967
0.12308097,0.08,-0.505,10.005
0.1270515,0.08,-0.505,9.967
0.13102227,0.08,-0.505,9.967
0.13499315,0.08,-0.505,9.967
0.13896337,0.08,-0.505,9.967
0.14293337,0.08,-0.505,9.967
0.14690375,0.08,-0.505,10.005
0.15087391,0.08,-0.505,9.967
0.15484406,0.118,-0.505,9.967
0.15881485,0.08,-0.467,10.005
0.16278484,0.08,-0.467,10.005
0.16675484,0.08,-0.467,10.005
0.17072465,0.08,-0.467,9.967
0.17469472,0.08,-0.467,9.967
0.17866527,0.08,-0.505,9.967
0.18263504,0.08,-0.467,9.928
0.18660513,0.08,-0.505,10.005
0.19057535,0.08,-0.467,10.005
0.19454591,0.08,-0.505,9.928
0.19851659,0.08,-0.467,9.967
0.20248736,0.042,-0.467,9.967
0.2064579,0.042,-0.505,9.928
0.21042821,0.042,-0.505,9.928
0.21439905,0.08,-0.505,9.967
0.21836944,0.08,-0.505,9.967
0.22234014,0.042,-0.543,9.928
0.22631028,0.08,-0.467,9.967
0.23028022,0.08,-0.505,9.928
0.23425075,0.08,-0.505,9.967
0.23822099,0.08,-0.505,9.928
0.24219091,0.08,-0.505,9.967
0.24616107,0.118,-0.505,9.967
0.2501313,0.08,-0.543,10.005
0.25410184,0.08,-0.467,9.967
0.25807175,0.08,-0.505,9.967
0.26204193,0.118,-0.505,9.967
0.26601213,0.08,-0.505,9.967
0.2699827,0.08,-0.505,9.967
0.27395353,0.08,-0.505,10.005
0.2779242,0.08,-0.543,9.928
0.2818954,0.08,-0.505,9.967
0.28586638,0.08,-0.467,9.928
0.2898373,0.08,-0.505,9.967
0.29380745,0.08,-0.505,10.005
0.29777732,0.08,-0.543,9.967
0.30174792,0.08,-0.543,9.928
0.30571854,0.042,-0.467,9.967
0.309689,0.08,-0.505,10.005
0.3136596,0.08,-0.505,9.967
0.31762925,0.042,-0.505,9.967
0.32159925,0.08,-0.505,9.967
0.32556987,0.08,-0.505,9.967
0.32954064,0.08,-0.505,10.005
0.33351085,0.118,-0.505,9.967
