TIME,X,Y,Z
0.0,0.08,-0.543,10.426
0.003969539,0.042,-0.505,9.775
0.007939626,0.08,-0.505,9.967
0.011909857,0.042,-0.467,10.005
0.01587978,0.042,-0.467,9.928
0.019849569,0.08,-0.467,9.967
0.023819646,0.08,-0.467,9.967
0.027789492,0.118,-0.467,9.967
0.031759728,0.08,-0.505,10.005
0.03572988,0.08,-0.467,9.967
0.03969988,0.08,-0.505,9.928
0.04367065,0.118,-0.467,9.967
0.047641803,0.08,-0.467,10.005
0.051612575,0.08,-0.505,10.005
0.05558281,0.08,-0.505,9.928
0.059553273,0.042,-0.505,9.967
0.063524045,0.042,-0.543,9.967
0.06749413,0.08,-0.505,9.967
0.071464434,0.042,-0.505,9.967
0.07543451,0.08,-0.505,10.005
0.07940423,0.08,-0.505,9.928
0.08337384,0.08,-0.467,10.005
0.08734376,0.042,-0.505,9.967
0.091314234,0.08,-0.505,9.89
0.09528485,0.08,-0.505,9.967
0.09925507,0.118,-0.505,9.967
0.103225395,0.08,-0.467,9.967
0.10719555,0.08,-0.467,10.005
0.11116547,0.08,-0.467,9.967
0.115135565,0.08,-0.505,9.967
0.11910549,0.042,-0.467,10.005
0.1230748,0.118,-0.467,9.928
0.1270445,0.118,-0.505,9.967
0.13101405,0.08,-0.505,10.005
0.13498366,0.08,-0.428,9.967
0.13895375,0.08,-0.467,9.928
0.14292428,0.08,-0.505,9.967
0.14689428,0.118,-0.467,9.928
0.15086399,0.08,-0.467,9.967
0.15483382,0.08,-0.467,9.967
0.1588045,0.08,-0.467,9.967
0.16277482,0.08,-0.467,9.967
0.16674559,0.08,-0.467,9.967
0.1707161,0.08,-0.505,9.967
0.17468674,0.042,-0.505,9.967
0.1786569,0.08,-0.505,10.005
0.18262699,0.042,-0.505,9.928
0.18659677,0.08,-0.467,9.967
0.19056685,0.08,-0.467,9.928
0.19453678,0.08,-0.505,9.928
0.198507,0.08,-0.467,10.005
0.2024773,0.08,-0.505,10.005
0.20644762,0.08,-0.467,9.967
0.21041836,0.08,-0.467,9.967
0.2143895,0.08,-0.505,9.967
0.21836005,0.08,-0.467,9.967
0.22233057,0.08,-0.467,9.967
