TIME,X,Y,Z
0.0,0.042,-0.39,9.316
0.003968526,0.118,-0.428,10.005
0.007937449,0.118,-0.428,9.967
0.011906141,0.08,-0.428,10.005
0.01587512,0.042,-0.467,9.967
0.01984458,0.08,-0.467,9.928
0.023813428,0.118,-0.467,9.967
0.027782904,0.118,-0.467,9.967
0.031751826,0.08,-0.428,9.967
0.03572083,0.08,-0.428,9.967
0.039689917,0.08,-0.428,9.928
0.043658685,0.08,-0.467,9.928
0.047627375,0.08,-0.428,9.967
0.051595546,0.118,-0.428,9.967
0.05556393,0.118,-0.467,9.967
0.05953309,0.08,-0.428,9.928
0.06350225,0.08,-0.467,9.967
0.06747171,0.118,-0.428,9.967
0.07144156,0.08,-0.428,9.967
0.07541134,0.08,-0.428,9.967
0.0793805,0.08,-0.428,9.967
0.083349034,0.08,-0.467,9.967
0.087317444,0.08,-0.428,9.967
0.09128583,0.08,-0.467,9.967
0.095254295,0.08,-0.467,9.967
0.09922307,0.08,-0.428,10.005
0.10319231,0.08,-0.467,9.967
0.107161686,0.118,-0.428,9.967
0.111131094,0.118,-0.428,9.967
0.115099795,0.08,-0.428,10.005
0.119069025,0.08,-0.428,9.967
0.12303797,0.042,-0.467,9.967
0.12700766,0.08,-0.467,9.967
0.13097674,0.08,-0.428,9.967
0.1349455,0.118,-0.467,9.967
0.13891412,0.08,-0.428,9.928
0.14288244,0.118,-0.428,9.967
0.146851,0.08,-0.467,10.005
0.15082063,0.118,-0.428,9.928
0.15478992,0.042,-0.467,9.967
0.15875892,0.08,-0.428,9.967
0.16272755,0.08,-0.467,9.967
0.16669586,0.08,-0.467,9.928
0.17066365,0.08,-0.467,9.967
0.17463188,0.08,-0.467,10.005
0.17860064,0.08,-0.467,9.928
0.18256882,0.08,-0.428,10.005
0.1865369,0.118,-0.467,10.005
0.1905055,0.08,-0.467,9.928
0.19447404,0.08,-0.428,10.005
0.19844252,0.118,-0.39,10.005
0.20241098,0.118,-0.428,9.967
0.20638005,0.08,-0.467,9.967
0.21034889,0.08,-0.467,9.967
0.21431766,0.08,-0.467,10.005
0.21828648,0.08,-0.467,9.928
0.22225508,0.08,-0.428,9.928
0.22622424,0.08,-0.467,9.928
0.23019332,0.08,-0.467,9.928
0.234162,0.08,-0.428,9.967
0.23813078,0.08,-0.467,9.967
0.24209906,0.08,-0.467,9.928
0.24606767,0.118,-0.428,9.967
0.25003693,0.08,-0.467,9.928
0.25400618,0.08,-0.467,10.005
0.25797573,0.08,-0.467,10.005
0.2619449,0.08,-0.428,9.928
0.26591372,0.08,-0.428,9.967
0.26988265,0.08,-0.428,9.928
0.27385142,0.08,-0.467,9.967
0.27781987,0.08,-0.467,9.928
0.2817888,0.08,-0.428,9.928
0.28575724,0.08,-0.428,9.967
0.2897252,0.08,-0.467,10.005
0.29369438,0.08,-0.467,10.005
0.2976629,0.118,-0.467,9.928
0.3016317,0.08,-0.428,9.967
