TIME,X,Y,Z
0.0,0.08,-0.467,9.775
0.003970219,0.118,-0.428,10.005
0.007940373,0.08,-0.467,9.967
0.011910373,0.08,-0.467,9.967
0.015880385,0.042,-0.505,9.967
0.019850615,0.118,-0.467,9.928
0.023821693,0.08,-0.467,9.967
0.027792305,0.118,-0.467,9.967
0.03176292,0.08,-0.467,9.967
0.035733845,0.042,-0.467,10.005
0.039704073,0.08,-0.505,9.967
0.04367407,0.08,-0.467,9.967
0.047644224,0.08,-0.467,9.928
0.051613905,0.118,-0.467,9.928
0.055583905,0.118,-0.467,9.967
0.059554137,0.08,-0.467,9.967
0.06352438,0.08,-0.467,9.967
0.06749407,0.118,-0.467,9.967
0.07146376,0.08,-0.467,9.928
0.07543386,0.08,-0.467,9.967
0.07940432,0.118,-0.467,9.967
0.0833747,0.08,-0.505,9.967
0.08734502,0.08,-0.467,9.967
0.09131578,0.08,-0.467,9.967
0.09528563,0.08,-0.505,10.005
0.099256866,0.118,-0.505,9.967
0.10322763,0.08,-0.505,9.967
0.10719794,0.08,-0.467,9.967
0.11116828,0.08,-0.505,9.967
0.11513851,0.042,-0.467,9.967
0.11910843,0.08,-0.505,9.967
0.12307845,0.08,-0.467,9.967
0.12704869,0.042,-0.428,9.967
0.13101898,0.042,-0.505,9.967
0.13498938,0.08,-0.467,9.967
0.13896039,0.08,-0.467,10.005
0.14293107,0.08,-0.467,9.928
0.14690118,0.08,-0.467,9.967
0.15087086,0.08,-0.467,10.005
0.1548404,0.08,-0.467,9.967
0.15881018,0.08,-0.467,9.967
0.16278125,0.042,-0.505,9.928
0.16675217,0.08,-0.467,9.967
0.1707221,0.042,-0.467,9.967
0.17469178,0.08,-0.467,9.967
0.17866163,0.08,-0.467,9.967
0.18263164,0.08,-0.505,9.967
0.18660241,0.08,-0.467,9.928
0.19057263,0.08,-0.467,9.967
0.19454347,0.08,-0.505,9.967
0.19851394,0.118,-0.467,9.967
0.20248401,0.08,-0.467,9.967
0.20645432,0.08,-0.467,9.967
0.21042393,0.118,-0.467,9.928
0.21439424,0.042,-0.428,9.967
0.21836461,0.08,-0.428,9.928
0.2223349,0.08,-0.467,9.967
0.226305,0.08,-0.428,9.928
0.23027515,0.08,-0.467,9.928
0.23424554,0.118,-0.467,9.928
0.23821546,0.08,-0.505,10.005
0.24218524,0.08,-0.467,9.967
0.24615523,0.042,-0.467,9.967
0.25012508,0.08,-0.505,9.967
0.25409552,0.08,-0.505,9.967
