TIME,X,Y,Z
0.0,0.118,-0.505,10.426
0.003968384,0.08,-0.428,9.775
0.007936897,0.08,-0.467,10.005
0.011905589,0.08,-0.467,9.967
0.015874203,0.08,-0.467,9.967
0.019842599,0.08,-0.467,9.967
0.023810906,0.08,-0.428,9.928
0.027779752,0.118,-0.467,9.967
0.031748753,0.08,-0.467,9.928
0.03571752,0.08,-0.467,10.005
0.039686136,0.08,-0.428,10.005
0.04365491,0.118,-0.428,9.967
0.04762376,0.08,-0.428,9.967
0.05159276,0.08,-0.428,10.005
0.055561725,0.118,-0.428,9.89
0.059530184,0.08,-0.428,9.967
0.06349834,0.08,-0.467,9.967
0.06746685,0.08,-0.428,9.967
0.07143553,0.08,-0.428,9.967
0.07540455,0.08,-0.428,9.928
0.07937347,0.08,-0.467,9.967
0.08334263,0.08,-0.467,9.967
0.08731216,0.08,-0.428,10.005
0.091282025,0.08,-0.428,9.928
0.09525119,0.08,-0.428,9.967
0.09922025,0.08,-0.467,9.967
0.10318944,0.08,-0.467,9.967
0.10715829,0.08,-0.467,9.967
0.111127906,0.08,-0.428,9.967
0.11509737,0.118,-0.428,9.967
0.11906637,0.08,-0.467,9.928
0.123035535,0.042,-0.467,9.967
0.12700415,0.08,-0.428,9.967
0.13097261,0.08,-0.428,9.967
0.134941,0.08,-0.428,10.005
0.1389099,0.08,-0.467,9.967
0.14287928,0.08,-0.467,9.928
0.14684837,0.08,-0.467,9.928
0.15081777,0.08,-0.428,10.005
0.15478653,0.08,-0.467,9.928
0.1587556,0.08,-0.467,10.005
0.16272414,0.08,-0.467,9.967
0.16669214,0.08,-0.467,9.967
0.17066008,0.08,-0.428,9.967
0.17462838,0.08,-0.467,9.967
0.17859676,0.118,-0.467,9.967
0.18256485,0.08,-0.467,9.967
0.18653323,0.08,-0.428,10.005
0.19050176,0.08,-0.428,9.967
0.19447,0.08,-0.428,10.005
0.19843842,0.08,-0.467,9.928
0.2024068,0.08,-0.428,9.967
0.20637527,0.08,-0.467,9.967
0.21034436,0.08,-0.467,10.005
0.21431328,0.118,-0.467,9.967
0.21828158,0.08,-0.467,10.005
0.22224982,0.08,-0.467,9.967
0.22621875,0.08,-0.467,10.005
0.23018728,0.08,-0.428,9.967
0.23415528,0.08,-0.428,9.967
