TIME,X,Y,Z
0.0,0.08,-0.467,9.775
0.003969692,0.08,-0.467,10.005
0.007940077,0.08,-0.467,10.005
0.01191077,0.042,-0.467,9.967
0.01588077,0.08,-0.467,9.967
0.01985154,0.042,-0.505,9.967
0.023821302,0.08,-0.428,9.928
0.027791072,0.08,-0.428,9.928
0.031761687,0.118,-0.428,9.928
0.035731822,0.08,-0.467,9.967
0.039701976,0.08,-0.467,9.967
0.043671515,0.08,-0.428,10.005
0.047641143,0.08,-0.467,9.928
0.05161191,0.118,-0.428,9.928
0.055582374,0.08,-0.428,9.967
0.059552923,0.118,-0.467,9.967
0.06352338,0.08,-0.467,9.967
0.06749362,0.08,-0.428,10.005
0.07146372,0.08,-0.428,10.005
0.07543365,0.118,-0.467,9.928
0.07940333,0.042,-0.467,9.967
0.08337304,0.08,-0.467,9.967
0.08734389,0.08,-0.505,9.967
0.09131458,0.08,-0.467,10.043
0.095284484,0.08,-0.505,9.928
0.099254176,0.042,-0.505,9.967
0.103224486,0.042,-0.505,9.967
0.10719447,0.118,-0.467,9.928
0.111164786,0.118,-0.428,9.967
0.11513486,0.08,-0.467,9.967
0.1191048,0.118,-0.467,9.967
0.12307496,0.08,-0.467,9.967
0.12704426,0.08,-0.467,10.005
0.13101433,0.08,-0.467,9.928
0.13498448,0.08,-0.467,9.928
0.13895456,0.08,-0.467,9.967
0.1429244,0.08,-0.505,9.928
0.14689393,0.042,-0.505,9.928
0.15086402,0.08,-0.467,10.005
0.1548347,0.042,-0.428,9.967
0.15880485,0.08,-0.428,9.967
0.16277555,0.08,-0.467,10.005
0.16674578,0.118,-0.428,9.967
0.17071617,0.08,-0.467,9.967
0.17468701,0.08,-0.505,10.005
0.1786571,0.08,-0.467,9.928
0.18262817,0.08,-0.428,9.928
0.1865981,0.08,-0.467,9.967
0.19056825,0.118,-0.467,9.967
0.19453864,0.08,-0.467,10.005
0.19850887,0.08,-0.467,10.005
0.20247905,0.08,-0.467,9.928
0.20644991,0.08,-0.467,9.967
0.21041991,0.08,-0.428,9.967
0.21439031,0.118,-0.467,9.928
0.21836054,0.08,-0.428,9.928
0.22233093,0.118,-0.467,9.967
0.22630085,0.118,-0.467,9.967
0.23027131,0.08,-0.505,9.928
0.23424192,0.08,-0.428,9.967
0.23821223,0.08,-0.467,9.967
0.24218285,0.08,-0.467,9.967
0.24615277,0.08,-0.428,9.967
0.25012252,0.08,-0.428,9.967
0.25409308,0.08,-0.467,9.967
0.25806338,0.08,-0.467,9.928
0.26203427,0.08,-0.428,9.928
0.26600388,0.08,-0.467,9.928
0.26997343,0.08,-0.467,10.005
0.2739431,0.042,-0.467,9.967
0.27791297,0.08,-0.467,9.928
0.28188366,0.08,-0.467,9.928
0.28585443,0.08,-0.505,9.967
0.28982472,0.08,-0.467,9.928
0.29379442,0.042,-0.428,9.967
0.2977646,0.08,-0.428,9.967
0.30173478,0.118,-0.428,9.967
0.30570498,0.08,-0.467,9.967
0.30967516,0.08,-0.428,10.043
0.3136453,0.08,-0.467,9.928
0.31761587,0.042,-0.428,10.005
0.3215864,0.08,-0.467,9.967
0.3255575,0.08,-0.467,9.928
0.32952765,0.08,-0.467,9.928
0.33349833,0.08,-0.467,9.967
0.33746856,0.08,-0.467,9.928
0.3414385,0.08,-0.428,9.967
0.3454085,0.042,-0.467,9.967
0.349378,0.08,-0.467,9.967
0.35334814,0.08,-0.467,9.928
0.3573185,0.08,-0.467,10.005
0.3612889,0.118,-0.467,9.967
0.36525965,0.08,-0.467,10.005
0.36922973,0.08,-0.428,9.967
0.37319982,0.042,-0.467,9.928
0.37716982,0.08,-0.467,9.967
0.38113984,0.08,-0.467,10.005
0.38510907,0.08,-0.467,9.967
0.38907906,0.08,-0.467,10.043
0.39304918,0.08,-0.428,10.005
0.39701873,0.08,-0.467,9.928
0.40098873,0.08,-0.467,9.967
0.40495855,0.08,-0.467,10.043
0.40892848,0.042,-0.428,9.967
0.4128985,0.08,-0.467,9.967
0.41686842,0.042,-0.428,9.967
0.42083794,0.08,-0.467,9.89
0.42480803,0.08,-0.467,9.928
0.4287787,0.08,-0.467,10.005
0.43274957,0.08,-0.467,9.89
0.43671972,0.08,-0.428,9.928
0.44068986,0.118,-0.505,10.005
0.44466016,0.08,-0.505,10.043
0.44863033,0.08,-0.467,10.043
0.45260036,0.08,-0.467,10.005
0.45657158,0.118,-0.467,9.967
0.46054187,0.08,-0.428,10.005
0.4645131,0.08,-0.505,9.852
0.46848392,0.08,-0.39,9.928
0.47245488,0.08,-0.467,9.928
0.47642493,0.08,-0.467,10.005
0.48039547,0.08,-0.543,9.814
0.48436615,0.118,-0.428,10.043
0.48833668,0.042,-0.467,9.928
0.4923075,0.08,-0.505,9.928
0.49627838,0.118,-0.428,9.967
0.50024873,0.08,-0.505,9.928
0.50421965,0.08,-0.505,10.043
0.5081906,0.08,-0.467,10.005
0.51216066,0.08,-0.428,10.082
0.5161313,0.08,-0.505,9.928
0.5201014,0.08,-0.428,10.043
0.5240714,0.08,-0.467,9.967
0.5280412,0.08,-0.467,9.967
0.532012,0.08,-0.428,10.005
0.53598243,0.08,-0.505,9.967
0.53995293,0.08,-0.467,10.005
0.543924,0.118,-0.428,10.005
0.5478949,0.08,-0.467,9.89
0.5518655,0.08,-0.505,9.89
0.5558358,0.08,-0.467,9.967
0.55980575,0.08,-0.467,10.005
0.56377536,0.118,-0.428,10.005
0.5677452,0.08,-0.467,9.967
0.5717156,0.118,-0.428,10.005
0.57568634,0.08,-0.505,9.928
0.5796564,0.08,-0.467,10.005
