TIME,X,Y,Z
0.0,0.08,-0.467,10.005
0.003969462,0.08,-0.467,9.967
0.007939215,0.118,-0.467,10.005
0.011908753,0.08,-0.428,9.967
0.015877906,0.08,-0.467,9.967
0.019847348,0.08,-0.428,9.928
0.023816964,0.118,-0.467,9.928
0.027786348,0.042,-0.467,9.967
0.031755805,0.08,-0.467,10.005
0.035725497,0.118,-0.467,9.928
0.039694574,0.08,-0.467,10.005
0.043663807,0.08,-0.467,9.967
0.04763311,0.08,-0.467,9.967
0.051602576,0.08,-0.467,9.967
0.05557228,0.08,-0.467,9.967
0.059541743,0.08,-0.428,9.928
0.06351121,0.08,-0.467,9.967
0.06748101,0.042,-0.505,9.967
0.071450695,0.08,-0.428,9.967
0.07542031,0.08,-0.428,9.967
0.07939072,0.08,-0.505,9.967
0.08336065,0.08,-0.467,9.967
0.0873308,0.08,-0.467,9.967
0.091300875,0.08,-0.467,10.005
0.09527064,0.118,-0.467,9.967
0.09923987,0.08,-0.428,10.005
0.103209354,0.08,-0.428,9.928
0.1071792,0.08,-0.467,9.967
0.11114858,0.08,-0.467,9.967
0.115118295,0.08,-0.428,10.005
0.11908814,0.08,-0.467,9.89
0.12305761,0.08,-0.467,9.967
0.1270279,0.08,-0.428,9.967
0.13099767,0.08,-0.467,9.967
0.13496745,0.08,-0.428,9.967
0.13893783,0.08,-0.467,10.005
0.14290798,0.08,-0.467,9.967
0.1468779,0.08,-0.505,9.967
0.15084827,0.08,-0.428,9.967
0.15481797,0.042,-0.467,10.005
0.15878767,0.042,-0.467,10.005
0.16275711,0.042,-0.467,9.967
0.1667269,0.042,-0.467,9.967
0.1706969,0.042,-0.467,9.967
0.17466633,0.08,-0.467,10.005
0.17863603,0.08,-0.428,9.967
0.18260589,0.08,-0.467,9.967
0.18657596,0.042,-0.428,9.967
0.19054605,0.042,-0.428,10.005
0.19451559,0.08,-0.428,10.005
0.19848576,0.118,-0.428,9.967
0.20245615,0.08,-0.467,9.967
0.20642592,0.08,-0.467,9.928
0.21039607,0.08,-0.467,9.967
0.21436568,0.08,-0.428,9.967
0.21833545,0.08,-0.428,9.967
0.22230539,0.042,-0.428,9.928
0.22627515,0.042,-0.428,9.967
0.23024507,0.08,-0.428,9.967
0.23421523,0.08,-0.428,9.928
0.23818523,0.042,-0.467,9.967
0.24215491,0.08,-0.467,9.967
0.24612509,0.08,-0.467,9.967
0.25009492,0.08,-0.467,9.928
0.25406525,0.042,-0.428,9.967
0.2580357,0.08,-0.467,9.967
0.2620057,0.118,-0.505,9.967
0.26597548,0.118,-0.467,9.928
0.26994506,0.08,-0.428,9.928
0.27391514,0.08,-0.428,10.043
0.27788493,0.118,-0.428,9.967
0.28185508,0.118,-0.428,9.928
0.28582478,0.08,-0.467,9.928
0.2897946,0.118,-0.467,10.005
0.29376477,0.08,-0.467,9.928
0.297735,0.08,-0.428,9.928
0.30170506,0.08,-0.428,10.005
0.30567458,0.08,-0.467,9.967
0.30964434,0.08,-0.467,9.928
0.31361422,0.08,-0.428,9.967
0.3175847,0.118,-0.428,10.005
0.32155454,0.118,-0.428,10.005
