TIME,X,Y,Z
0.0,0.08,-0.428,9.354
0.003968459,0.118,-0.428,10.005
0.007938151,0.08,-0.428,9.928
0.011907766,0.08,-0.467,10.005
0.015876459,0.08,-0.467,9.967
0.019845229,0.08,-0.428,9.967
0.023813844,0.08,-0.467,10.005
0.027782757,0.08,-0.428,10.005
0.031751756,0.042,-0.505,10.005
0.035720605,0.08,-0.467,9.967
0.039689384,0.08,-0.467,9.967
0.04365777,0.08,-0.428,9.967
0.047626615,0.08,-0.467,10.005
0.051595476,0.08,-0.467,9.967
0.0555644,0.08,-0.428,10.005
0.0595324,0.08,-0.428,9.967
0.06350103,0.08,-0.39,10.005
0.06747003,0.08,-0.428,9.967
0.071439184,0.08,-0.428,9.967
0.07540903,0.08,-0.428,9.967
0.079378344,0.08,-0.428,9.967
0.08334765,0.118,-0.428,9.967
0.08731682,0.08,-0.428,9.967
0.09128582,0.118,-0.428,9.928
0.0952549,0.08,-0.467,9.928
0.099224135,0.042,-0.467,10.005
0.10319406,0.118,-0.428,9.967
0.10716398,0.08,-0.467,9.967
0.11113361,0.08,-0.467,10.005
0.11510263,0.08,-0.428,9.967
0.11907162,0.118,-0.428,9.928
0.12304078,0.08,-0.467,9.928
0.12700947,0.08,-0.467,9.967
0.13097793,0.08,-0.467,9.967
0.13494663,0.08,-0.467,9.967
0.13891485,0.08,-0.467,9.967
0.14288355,0.08,-0.428,9.967
0.14685202,0.08,-0.428,10.005
0.15082093,0.08,-0.467,9.967
0.15478978,0.08,-0.428,9.967
0.1587584,0.118,-0.428,10.005
0.16272755,0.08,-0.428,10.005
0.16669655,0.08,-0.428,9.928
0.17066586,0.08,-0.428,9.928
0.17463523,0.08,-0.428,10.005
0.17860462,0.08,-0.39,9.928
0.18257387,0.08,-0.428,10.005
0.1865431,0.08,-0.428,10.005
0.19051248,0.08,-0.467,9.967
0.1944818,0.08,-0.428,9.928
0.1984505,0.08,-0.428,9.967
0.2024198,0.08,-0.467,9.967
0.20638934,0.08,-0.428,9.967
0.2103588,0.08,-0.428,9.967
0.21432789,0.08,-0.428,9.967
0.2182972,0.08,-0.467,9.928
0.22226682,0.08,-0.467,9.967
0.22623573,0.118,-0.428,9.967
0.2302046,0.08,-0.467,9.928
0.23417306,0.08,-0.428,9.967
0.23814136,0.118,-0.428,9.967
0.2421102,0.08,-0.428,9.967
0.24607871,0.08,-0.428,9.928
0.25004712,0.08,-0.428,9.967
0.25401595,0.08,-0.428,9.967
0.2579845,0.08,-0.428,9.967
0.26195332,0.08,-0.467,9.967
0.265922,0.118,-0.505,9.967
0.26989055,0.08,-0.428,9.967
0.27385965,0.042,-0.467,9.967
0.27782863,0.042,-0.467,9.967
0.28179747,0.08,-0.428,10.005
0.285766,0.08,-0.467,9.928
0.28973502,0.08,-0.428,9.928
