TIME,X,Y,Z
0.0,0.042,-0.467,9.928
0.003971998,0.042,-0.467,10.005
0.007943459,0.08,-0.505,10.005
0.01191569,0.042,-0.505,9.967
0.015887601,0.08,-0.505,9.967
0.019859064,0.042,-0.543,9.967
0.0238316,0.042,-0.505,9.928
0.027804093,0.042,-0.543,9.967
0.031775866,0.08,-0.505,9.967
0.035747785,0.08,-0.543,10.005
0.039720178,0.042,-0.543,9.967
0.04369248,0.042,-0.543,10.005
0.04766425,0.042,-0.505,9.967
0.05163611,0.08,-0.505,9.967
0.055608496,0.042,-0.505,9.967
0.05958073,0.042,-0.505,9.967
0.06355252,0.042,-0.505,9.967
0.06752429,0.042,-0.505,10.005
0.07149622,0.042,-0.505,10.005
0.07546762,0.042,-0.467,10.005
0.07943931,0.042,-0.505,9.967
0.083410926,0.042,-0.543,9.967
0.087382615,0.042,-0.543,9.967
0.091354385,0.042,-0.505,10.005
0.09532608,0.042,-0.543,9.967
0.09929823,0.042,-0.505,10.005
0.10327039,0.042,-0.505,10.005
0.10724185,0.08,-0.505,9.967
0.1112137,0.08,-0.467,10.005
0.11518531,0.042,-0.505,10.005
0.11915678,0.08,-0.505,9.967
0.12312817,0.042,-0.505,9.967
0.12710002,0.08,-0.505,9.967
0.1310724,0.003,-0.467,9.967
0.135045,0.042,-0.505,9.967
0.13901715,0.042,-0.467,9.928
0.14298977,0.08,-0.505,10.005
0.14696185,0.042,-0.505,10.005
0.15093377,0.042,-0.505,9.967
0.15490484,0.042,-0.505,9.967
0.15887691,0.08,-0.543,10.005
0.1628489,0.08,-0.505,10.005
0.16682014,0.08,-0.505,9.967
0.17079137,0.08,-0.505,9.928
0.17476338,0.118,-0.505,9.967
0.17873485,0.08,-0.505,9.967
0.18270716,0.118,-0.543,9.967
0.18667884,0.08,-0.505,9.967
0.19065063,0.08,-0.467,10.005
0.1946228,0.08,-0.505,9.967
0.19859535,0.08,-0.505,9.967
0.20256703,0.003,-0.543,10.005
0.2065388,0.042,-0.505,10.005
0.21051095,0.042,-0.543,9.967
0.21448287,0.042,-0.505,9.967
0.21845478,0.042,-0.505,10.005
0.22242647,0.08,-0.505,10.005
0.22639826,0.08,-0.467,9.967
0.23037086,0.042,-0.543,10.005
0.23434334,0.042,-0.505,9.967
