TIME,X,Y,Z
0.0,0.042,-0.505,9.775
0.003972154,0.042,-0.505,10.005
0.007944272,0.042,-0.543,9.967
0.011916426,0.042,-0.505,9.928
0.015888887,0.042,-0.543,9.928
0.019862061,0.042,-0.505,9.967
0.02383537,0.08,-0.505,9.967
0.027807524,0.042,-0.467,9.967
0.03177992,0.042,-0.505,9.967
0.035752613,0.08,-0.505,10.005
0.03972515,0.08,-0.467,10.005
0.04369816,0.08,-0.505,9.967
0.047670547,0.08,-0.505,9.967
0.051642932,0.08,-0.505,10.005
0.05561531,0.08,-0.505,10.005
0.059587233,0.042,-0.467,9.967
0.06355931,0.042,-0.505,10.005
0.0675314,0.08,-0.543,9.967
0.07150348,0.042,-0.505,10.005
0.07547594,0.042,-0.505,9.967
0.079448014,0.042,-0.543,9.967
0.08341986,0.042,-0.505,10.005
0.087391935,0.08,-0.505,9.967
0.091364175,0.042,-0.543,9.928
0.095335945,0.08,-0.467,9.967
0.09930795,0.08,-0.543,9.967
0.10328051,0.08,-0.505,9.967
0.107252665,0.08,-0.505,10.005
0.11122435,0.08,-0.543,10.005
0.11519688,0.08,-0.505,9.967
0.11916935,0.08,-0.543,10.005
0.1231415,0.08,-0.467,9.967
0.1271139,0.08,-0.505,9.967
0.1310862,0.08,-0.505,9.967
0.13505805,0.042,-0.543,10.005
0.13903,0.08,-0.467,9.928
0.14300184,0.08,-0.505,9.967
0.14697392,0.08,-0.505,9.967
0.15094647,0.042,-0.505,9.967
0.1549183,0.042,-0.467,10.005
0.1588903,0.042,-0.505,10.005
0.16286327,0.042,-0.543,9.967
0.16683611,0.042,-0.505,10.005
0.17080773,0.042,-0.543,9.967
0.17477989,0.042,-0.505,9.967
0.17875189,0.042,-0.467,9.967
0.18272427,0.08,-0.505,9.967
0.18669614,0.042,-0.505,9.967
0.19066754,0.042,-0.543,10.005
0.19463953,0.042,-0.505,10.005
0.1986117,0.042,-0.543,9.967
0.20258372,0.042,-0.543,9.967
0.2065564,0.042,-0.505,9.967
0.21052893,0.042,-0.505,9.967
0.21450147,0.042,-0.505,9.967
0.21847361,0.08,-0.543,9.967
0.22244577,0.042,-0.505,9.967
0.22641778,0.08,-0.505,9.928
0.23038931,0.08,-0.505,9.967
0.2343613,0.042,-0.505,9.967
0.23833378,0.08,-0.505,9.967
0.24230538,0.042,-0.505,10.005
0.24627747,0.08,-0.543,9.967
0.25024918,0.042,-0.505,9.928
0.25422138,0.042,-0.505,10.005
0.2581934,0.042,-0.505,9.967
0.26216462,0.042,-0.505,10.005
0.26613623,0.042,-0.467,10.005
0.27010846,0.08,-0.505,9.928
0.27408028,0.042,-0.467,9.928
0.27805153,0.08,-0.467,9.967
0.28202313,0.08,-0.505,9.928
0.28599492,0.042,-0.467,9.967
0.2899662,0.042,-0.543,9.967
0.29393813,0.042,-0.505,9.967
0.29791015,0.042,-0.505,9.967
0.3018822,0.042,-0.505,10.005
0.30585384,0.08,-0.505,10.005
0.30982593,0.08,-0.505,9.967
0.3137982,0.042,-0.543,9.928
0.31777045,0.042,-0.505,10.005
0.32174277,0.08,-0.505,10.005
0.32571447,0.08,-0.505,9.967
0.32968637,0.08,-0.505,10.005
0.33365914,0.042,-0.505,9.967
0.33763146,0.08,-0.505,9.967
0.3416033,0.042,-0.505,9.928
0.34557492,0.08,-0.543,9.967
0.34954682,0.08,-0.505,9.967
0.3535196,0.08,-0.505,9.967
0.35749125,0.042,-0.505,9.967
0.3614628,0.08,-0.505,9.967
0.36543453,0.042,-0.505,10.005
0.36940643,0.042,-0.505,9.967
0.37337798,0.08,-0.505,9.967
0.37734973,0.042,-0.505,10.005
0.38132173,0.042,-0.543,10.005
0.3852936,0.08,-0.505,9.967
0.38926545,0.08,-0.505,9.967
0.3932373,0.042,-0.505,9.967
0.39720884,0.08,-0.505,10.005
0.40118006,0.08,-0.543,10.005
0.40515167,0.08,-0.505,9.967
0.4091235,0.08,-0.505,10.005
0.41309515,0.08,-0.505,9.967
0.4170665,0.08,-0.543,9.967
0.4210376,0.042,-0.505,10.005
0.4250092,0.08,-0.505,9.967
0.42898127,0.08,-0.505,9.967
0.43295357,0.08,-0.505,9.967
0.43692556,0.042,-0.543,9.967
0.4408974,0.08,-0.467,9.967
0.4448694,0.08,-0.505,10.005
0.4488411,0.003,-0.505,9.967
0.45281297,0.042,-0.467,9.967
0.4567848,0.042,-0.505,9.967
0.4607562,0.042,-0.543,10.005
0.46472812,0.042,-0.505,9.967
0.46870035,0.08,-0.505,9.967
0.47267327,0.08,-0.505,9.967
0.47664538,0.042,-0.505,9.967
0.48061743,0.08,-0.505,9.967
0.48458967,0.042,-0.505,9.967
0.48856184,0.042,-0.543,9.967
