TIME,X,Y,Z
0.0,0.042,-0.505,9.814
0.003970618,0.08,-0.505,9.928
0.007941464,0.08,-0.505,9.967
0.011912079,0.08,-0.505,10.005
0.01588308,0.08,-0.467,9.967
0.019853927,0.08,-0.505,10.005
0.02382508,0.042,-0.428,9.967
0.02779617,0.08,-0.467,10.005
0.031766865,0.08,-0.467,9.967
0.03573771,0.08,-0.467,10.005
0.039708856,0.08,-0.505,9.928
0.04368047,0.042,-0.505,9.967
0.04765178,0.08,-0.505,10.005
0.05162303,0.08,-0.467,10.005
0.05559426,0.042,-0.543,10.005
0.059565566,0.042,-0.505,10.005
0.06353681,0.042,-0.505,9.967
0.06750773,0.042,-0.505,9.967
0.071478724,0.003,-0.467,9.928
0.07545012,0.042,-0.467,9.967
0.07942166,0.042,-0.467,9.928
0.08339266,0.042,-0.467,9.967
0.08736365,0.042,-0.505,9.967
0.09133389,0.042,-0.467,10.005
0.09530412,0.08,-0.467,10.005
0.099274576,0.08,-0.467,9.967
0.10324573,0.118,-0.505,9.928
0.10721712,0.08,-0.505,10.005
0.11118835,0.042,-0.467,9.967
0.11515943,0.08,-0.505,9.967
0.11913035,0.08,-0.543,9.967
0.123101436,0.042,-0.467,9.928
0.12707259,0.042,-0.543,9.967
0.13104405,0.042,-0.543,9.967
0.13501482,0.042,-0.505,9.928
0.13898598,0.08,-0.505,9.967
0.1429569,0.042,-0.505,9.928
0.14692757,0.042,-0.505,9.928
0.15089849,0.08,-0.505,9.967
0.15486933,0.042,-0.467,9.967
0.15884058,0.08,-0.505,10.005
0.16281204,0.042,-0.505,9.967
0.16678318,0.08,-0.467,9.967
0.1707542,0.08,-0.505,9.928
0.17472573,0.08,-0.467,9.967
0.17869657,0.08,-0.467,9.967
0.18266797,0.042,-0.467,9.967
0.18663889,0.08,-0.505,9.967
0.19060959,0.042,-0.505,10.005
0.19458051,0.042,-0.505,9.967
0.19855191,0.08,-0.505,9.967
0.20252289,0.08,-0.467,9.967
0.20649429,0.08,-0.467,10.005
0.21046513,0.042,-0.505,9.928
0.21443596,0.042,-0.505,9.967
0.21840742,0.08,-0.467,10.005
0.22237843,0.042,-0.467,9.928
0.22634904,0.08,-0.467,9.967
0.23031959,0.042,-0.467,9.967
0.23429027,0.042,-0.467,9.967
0.2382609,0.118,-0.505,9.967
0.24223103,0.08,-0.505,10.005
0.24620165,0.042,-0.467,9.928
0.2501724,0.08,-0.505,10.005
0.2541436,0.08,-0.467,10.005
0.25811496,0.08,-0.505,9.967
0.26208627,0.042,-0.505,9.967
0.26605713,0.08,-0.467,10.005
0.27002805,0.042,-0.467,9.967
0.27399904,0.003,-0.505,10.005
0.27797037,0.08,-0.467,9.967
0.28194192,0.08,-0.505,9.967
0.28591377,0.08,-0.505,9.967
0.28988507,0.08,-0.505,10.005
0.29385608,0.08,-0.505,9.967
0.297827,0.042,-0.505,10.005
0.30179796,0.042,-0.505,9.967
0.30576923,0.042,-0.505,9.928
0.3097407,0.08,-0.505,10.005
0.3137121,0.042,-0.467,9.967
0.31768373,0.08,-0.505,9.967
0.32165602,0.042,-0.505,9.928
0.32562792,0.042,-0.467,9.967
0.32959878,0.08,-0.505,9.967
0.33356974,0.08,-0.467,9.967
0.3375412,0.08,-0.543,9.967
0.3415118,0.042,-0.467,9.928
0.3454829,0.08,-0.467,9.967
0.34945402,0.08,-0.505,10.005
0.35342515,0.08,-0.505,9.928
0.35739622,0.08,-0.505,9.967
0.36136708,0.042,-0.505,9.967
