TIME,X,Y,Z
0.0,0.042,-0.505,9.354
0.00397177,0.042,-0.543,10.043
0.007943473,0.042,-0.543,10.005
0.01191555,0.042,-0.543,9.89
0.015887396,0.08,-0.543,9.928
0.019859532,0.042,-0.505,10.005
0.023830917,0.08,-0.505,9.967
0.027802994,0.08,-0.467,9.967
0.031774905,0.08,-0.467,9.967
0.035747673,0.08,-0.467,10.005
0.03972021,0.08,-0.505,10.005
0.043692295,0.08,-0.505,9.967
0.047663912,0.042,-0.505,9.928
0.051635835,0.08,-0.505,10.005
0.055607762,0.042,-0.467,10.043
0.059579533,0.042,-0.505,10.005
0.06355184,0.042,-0.505,9.967
0.06752354,0.042,-0.505,10.005
0.07149592,0.042,-0.505,10.043
0.07546807,0.003,-0.467,9.928
0.07944077,0.042,-0.505,10.005
0.083413005,0.003,-0.467,10.005
0.087385006,0.042,-0.505,9.967
0.09135786,0.042,-0.505,9.967
0.09532963,0.042,-0.505,10.005
0.09930132,0.08,-0.505,9.967
0.10327353,0.08,-0.505,9.967
0.1072453,0.08,-0.543,9.967
0.11121739,0.118,-0.505,10.005
0.1151894,0.118,-0.543,10.005
0.119160555,0.08,-0.543,9.967
0.12313232,0.08,-0.543,9.967
0.12710404,0.08,-0.505,10.005
0.13107628,0.08,-0.505,9.967
0.13504764,0.08,-0.543,9.967
0.13901949,0.08,-0.505,10.005
0.14299187,0.08,-0.505,9.967
0.14696434,0.08,-0.505,9.967
0.15093641,0.08,-0.505,9.967
0.15490809,0.08,-0.505,9.928
0.15888073,0.08,-0.505,9.967
0.16285253,0.08,-0.467,9.967
0.16682431,0.08,-0.505,9.928
0.17079592,0.08,-0.505,9.967
0.17476761,0.08,-0.467,10.005
0.17873962,0.08,-0.467,9.967
0.18271145,0.042,-0.505,9.967
0.18668327,0.08,-0.505,10.005
0.19065526,0.042,-0.505,10.005
0.1946271,0.08,-0.505,10.005
0.19859974,0.042,-0.505,9.967
0.20257175,0.042,-0.505,9.967
0.20654367,0.042,-0.467,9.967
0.21051621,0.042,-0.505,10.005
0.21448806,0.08,-0.505,9.967
0.21846029,0.08,-0.505,9.967
0.22243245,0.08,-0.505,10.005
0.22640538,0.042,-0.505,9.967
0.23037784,0.08,-0.505,9.967
0.23434997,0.08,-0.543,9.967
0.23832144,0.08,-0.505,10.005
0.24229382,0.08,-0.543,10.005
0.24626555,0.042,-0.505,9.967
0.2502371,0.08,-0.543,9.967
0.2542087,0.08,-0.543,9.967
0.25818017,0.08,-0.543,9.967
0.26215133,0.042,-0.505,9.967
0.26612288,0.042,-0.543,9.967
0.2700942,0.08,-0.505,9.967
0.2740661,0.08,-0.505,10.005
0.2780377,0.042,-0.505,9.967
0.28200918,0.08,-0.505,10.005
0.28598112,0.042,-0.505,9.967
0.28995287,0.042,-0.505,9.967
0.29392496,0.042,-0.505,9.928
0.29789734,0.042,-0.505,9.928
0.30186972,0.08,-0.467,9.967
0.3058421,0.08,-0.505,10.005
0.30981418,0.08,-0.505,9.967
