TIME,X,Y,Z
0.0,0.08,-0.428,9.814
0.003967387,0.042,-0.428,9.928
0.007935618,0.08,-0.428,9.967
0.011903003,0.08,-0.467,9.928
0.015870836,0.042,-0.428,9.967
0.019839069,0.042,-0.428,9.928
0.023807144,0.08,-0.428,9.967
0.027774915,0.08,-0.428,9.967
0.03174184,0.08,-0.467,9.967
0.035708915,0.042,-0.467,9.967
0.03967639,0.042,-0.428,9.967
0.043644007,0.08,-0.467,9.967
0.04761124,0.08,-0.428,9.967
0.051578514,0.08,-0.428,10.005
0.055546284,0.08,-0.467,9.928
0.059513748,0.08,-0.428,10.005
0.063480906,0.08,-0.428,9.967
0.067448296,0.08,-0.467,10.005
0.071416445,0.042,-0.428,9.967
0.07538453,0.08,-0.428,9.928
0.079352304,0.08,-0.428,9.928
0.08331991,0.08,-0.428,9.967
0.08728762,0.08,-0.428,10.005
0.091255546,0.08,-0.428,9.967
0.09522316,0.042,-0.428,9.967
0.09919072,0.08,-0.428,9.967
0.10315872,0.042,-0.428,9.928
0.10712711,0.08,-0.428,9.967
0.111095265,0.08,-0.428,9.928
0.11506311,0.08,-0.428,9.967
0.11903119,0.08,-0.428,9.967
0.122999355,0.08,-0.428,9.928
0.12696758,0.042,-0.428,9.967
0.13093558,0.08,-0.467,9.967
0.13490333,0.08,-0.428,9.967
0.13887148,0.08,-0.428,9.967
0.14283963,0.08,-0.428,10.005
0.14680795,0.118,-0.467,10.005
0.15077603,0.042,-0.467,9.967
0.15474434,0.08,-0.428,9.967
0.1587127,0.08,-0.467,9.967
0.16268086,0.08,-0.428,9.928
0.16664863,0.08,-0.428,9.967
0.17061654,0.08,-0.428,9.967
0.17458431,0.08,-0.428,9.967
0.17855246,0.08,-0.428,9.967
0.18252064,0.042,-0.467,9.967
0.18648927,0.08,-0.428,9.967
0.19045703,0.08,-0.428,9.967
0.19442472,0.042,-0.467,9.928
0.1983922,0.08,-0.428,9.928
0.20236011,0.08,-0.428,10.005
0.20632789,0.042,-0.428,9.967
0.21029565,0.08,-0.467,9.967
0.21426396,0.042,-0.428,9.967
0.21823213,0.042,-0.467,10.005
0.22219983,0.042,-0.467,9.967
0.22616751,0.042,-0.428,9.967
0.23013514,0.042,-0.428,9.967
0.23410298,0.042,-0.428,9.967
0.23807128,0.08,-0.428,10.005
0.24203889,0.08,-0.467,9.967
0.24600635,0.118,-0.428,9.967
0.24997474,0.08,-0.428,10.005
0.25394264,0.08,-0.467,9.928
0.25791088,0.08,-0.428,9.928
0.26187894,0.042,-0.467,9.967
0.2658468,0.08,-0.467,9.967
0.26981503,0.118,-0.428,9.967
0.27378348,0.08,-0.467,10.043
0.27775225,0.118,-0.428,9.967
0.2817205,0.08,-0.428,10.005
0.28568864,0.042,-0.428,10.005
0.2896565,0.08,-0.428,9.967
0.29362425,0.08,-0.428,9.928
0.29759192,0.08,-0.428,10.005
0.3015601,0.08,-0.428,10.005
0.30552837,0.08,-0.428,9.928
0.30949616,0.042,-0.467,10.005
0.31346413,0.042,-0.467,9.967
0.31743214,0.08,-0.428,9.928
0.32139987,0.08,-0.428,9.967
0.32536796,0.08,-0.428,9.967
0.3293357,0.08,-0.428,9.967
0.3333037,0.08,-0.428,10.005
0.33727127,0.08,-0.428,10.005
0.34123898,0.042,-0.428,9.928
0.34520665,0.08,-0.467,9.967
0.3491746,0.08,-0.467,9.967
0.35314214,0.08,-0.428,9.928
0.35710976,0.08,-0.467,9.967
0.36107677,0.08,-0.428,9.89
0.36504444,0.08,-0.428,9.967
0.3690123,0.042,-0.467,9.967
0.37297973,0.08,-0.428,10.005
0.3769472,0.118,-0.428,9.967
0.3809147,0.08,-0.428,9.967
0.3848823,0.08,-0.39,10.005
0.38885054,0.08,-0.428,9.967
0.39281854,0.08,-0.428,9.967
0.39678654,0.08,-0.428,9.967
0.40075454,0.08,-0.428,9.967
0.4047223,0.08,-0.467,9.967
0.40868992,0.08,-0.428,9.967
0.4126576,0.08,-0.428,9.967
0.41662508,0.042,-0.428,10.005
0.4205932,0.042,-0.428,10.005
