TIME,X,Y,Z
0.0,0.042,-0.467,9.775
0.003968735,0.042,-0.467,9.928
0.007937427,0.003,-0.467,10.005
0.011905658,0.042,-0.428,9.967
0.015873736,0.042,-0.428,9.967
0.019842196,0.042,-0.428,9.967
0.023810737,0.08,-0.428,9.967
0.027779529,0.08,-0.39,9.967
0.03174776,0.042,-0.428,9.967
0.035716143,0.08,-0.428,10.005
0.039684393,0.08,-0.428,9.928
0.043652087,0.08,-0.467,9.967
0.047620162,0.118,-0.428,9.967
0.05158829,0.08,-0.467,9.967
0.055556823,0.08,-0.428,10.005
0.059525058,0.042,-0.428,9.967
0.063493215,0.08,-0.467,9.928
0.06746113,0.08,-0.505,10.005
0.071429215,0.042,-0.467,10.005
0.07539831,0.042,-0.467,9.967
0.07936685,0.042,-0.428,9.967
0.08333547,0.08,-0.39,9.967
0.08730432,0.08,-0.428,9.967
0.09127285,0.08,-0.428,9.928
0.09524101,0.042,-0.428,9.928
0.09920895,0.08,-0.428,9.967
0.103177264,0.08,-0.428,9.967
0.1071458,0.08,-0.428,10.005
0.11111457,0.08,-0.428,9.928
0.115083255,0.118,-0.428,9.967
0.11905172,0.08,-0.467,9.928
0.123019576,0.118,-0.467,9.967
0.12698789,0.08,-0.505,9.967
0.13095619,0.08,-0.467,10.005
0.13492417,0.042,-0.467,9.928
0.13889234,0.08,-0.467,9.928
0.14286119,0.042,-0.467,10.005
0.14682972,0.042,-0.467,9.967
0.15079781,0.08,-0.467,9.967
0.15476605,0.08,-0.428,9.928
0.15873465,0.08,-0.467,10.005
0.16270235,0.08,-0.467,9.967
0.16667089,0.08,-0.467,9.967
0.17063937,0.08,-0.428,9.967
0.17460805,0.08,-0.428,9.967
0.17857674,0.08,-0.428,9.967
0.18254521,0.042,-0.467,9.928
0.18651338,0.08,-0.428,9.967
0.19048183,0.042,-0.428,9.928
0.19445062,0.08,-0.428,9.967
0.1984191,0.08,-0.467,9.967
0.20238756,0.042,-0.428,9.967
0.20635624,0.08,-0.505,9.928
0.2103247,0.08,-0.428,10.005
