TIME,X,Y,Z
0.0,0.348,-0.275,9.737
0.003957896,0.348,-0.275,9.89
0.007916127,0.348,-0.275,9.967
0.011874358,0.348,-0.352,9.967
0.015832826,0.348,-0.314,9.967
0.01979098,0.348,-0.314,9.928
0.023749672,0.386,-0.314,9.967
0.027708525,0.386,-0.314,9.928
0.03166745,0.348,-0.275,9.928
0.03562637,0.348,-0.275,9.928
0.03958452,0.386,-0.314,9.928
0.04354337,0.348,-0.275,9.928
0.0475016,0.348,-0.275,9.967
0.05145976,0.348,-0.314,9.928
0.055418298,0.348,-0.314,9.967
0.05937668,0.386,-0.314,9.967
0.06333552,0.386,-0.275,9.928
0.06729445,0.425,-0.314,9.89
0.07125299,0.425,-0.314,9.928
0.07521132,0.348,-0.314,9.967
0.079169706,0.348,-0.314,9.928
0.08312832,0.386,-0.275,9.967
0.08708694,0.386,-0.275,9.928
0.09104509,0.386,-0.275,9.928
0.09500347,0.348,-0.275,9.928
0.0989618,0.348,-0.314,9.967
0.1029208,0.386,-0.275,9.928
0.10687941,0.386,-0.314,9.928
0.11083794,0.386,-0.314,9.89
0.114796095,0.386,-0.275,9.89
0.1187541,0.348,-0.314,9.967
0.12271257,0.348,-0.314,9.89
0.12667096,0.386,-0.352,9.928
0.13062972,0.386,-0.314,9.928
0.13458866,0.386,-0.314,9.89
0.13854703,0.386,-0.275,9.928
0.14250542,0.386,-0.275,9.928
0.14646466,0.348,-0.314,9.928
0.15042396,0.348,-0.275,9.928
0.15438266,0.386,-0.275,9.967
0.15834102,0.386,-0.275,9.928
0.16229935,0.348,-0.314,9.967
0.16625758,0.348,-0.314,9.967
0.17021604,0.348,-0.314,9.967
0.17417504,0.386,-0.275,9.928
0.17813389,0.386,-0.314,9.967
0.18209298,0.386,-0.314,9.967
0.18605235,0.348,-0.314,9.928
0.19001167,0.348,-0.314,9.928
0.19397107,0.386,-0.275,9.928
0.1979303,0.348,-0.314,9.928
0.2018893,0.348,-0.314,9.928
0.20584777,0.386,-0.314,9.928
0.20980577,0.386,-0.314,9.928
0.213764,0.386,-0.275,9.928
0.21772261,0.386,-0.314,9.928
0.22168154,0.348,-0.275,9.967
0.22564068,0.386,-0.314,9.967
0.2295997,0.386,-0.275,9.928
0.23355877,0.386,-0.314,9.928
0.23751792,0.386,-0.275,9.89
0.24147677,0.386,-0.314,9.928
0.24543583,0.348,-0.275,9.967
0.24939452,0.386,-0.314,9.928
0.25335324,0.348,-0.314,9.928
0.25731248,0.386,-0.314,9.967
0.26127124,0.386,-0.275,9.928
0.26523,0.348,-0.314,9.928
0.269189,0.425,-0.275,9.928
0.27314854,0.348,-0.275,9.928
0.27710876,0.386,-0.314,9.928
0.2810676,0.386,-0.352,9.967
0.28502637,0.425,-0.314,9.967
0.28898582,0.348,-0.314,9.967
0.2929452,0.425,-0.314,9.967
0.2969043,0.348,-0.275,9.928
0.3008629,0.348,-0.275,9.928
0.3048217,0.386,-0.314,9.928
0.3087812,0.348,-0.314,9.89
0.3127404,0.386,-0.314,9.967
0.31669852,0.348,-0.314,9.967
0.3206573,0.386,-0.314,9.928
0.32461554,0.386,-0.314,9.928
0.32857454,0.386,-0.275,9.967
0.33253294,0.386,-0.314,9.928
0.33649167,0.348,-0.275,9.967
0.34044987,0.348,-0.314,9.967
0.3444084,0.348,-0.275,9.967
0.3483667,0.386,-0.314,9.967
0.3523254,0.386,-0.314,9.967
0.35628408,0.386,-0.275,9.89
0.36024302,0.386,-0.275,9.928
0.36420223,0.386,-0.314,9.928
0.36816126,0.348,-0.314,9.928
0.37212077,0.386,-0.314,9.928
0.37608016,0.386,-0.314,9.967
0.3800396,0.386,-0.314,9.928
0.3839989,0.386,-0.314,9.928
0.38795722,0.386,-0.275,9.928
0.391915,0.348,-0.275,9.89
0.39587355,0.386,-0.275,9.928
0.3998327,0.348,-0.352,9.928
0.40379146,0.348,-0.314,9.928
0.40774995,0.386,-0.275,9.967
0.41170847,0.386,-0.275,9.928
0.41566712,0.348,-0.314,9.928
0.4196256,0.386,-0.314,9.967
0.42358446,0.348,-0.314,9.967
0.42754284,0.386,-0.314,10.005
