TIME,X,Y,Z
0.0,0.386,-0.352,10.388
0.003959007,0.348,-0.237,9.699
0.007917315,0.348,-0.314,9.967
0.011876238,0.348,-0.314,9.967
0.01583501,0.386,-0.314,9.928
0.019793164,0.386,-0.275,9.89
0.023752319,0.348,-0.314,9.928
0.027710777,0.348,-0.314,9.928
0.031669624,0.348,-0.314,9.967
0.03562893,0.31,-0.314,9.928
0.039588235,0.386,-0.275,9.967
0.04354762,0.348,-0.314,9.928
0.04750716,0.348,-0.275,9.928
0.051465776,0.386,-0.314,9.89
0.055425234,0.348,-0.275,9.89
0.05938385,0.31,-0.314,9.928
0.06334301,0.348,-0.314,9.928
0.06730224,0.348,-0.275,9.967
0.07126132,0.348,-0.314,9.967
0.075220026,0.348,-0.314,9.928
0.07917887,0.386,-0.314,9.928
0.08313787,0.386,-0.314,9.967
0.087097645,0.386,-0.314,9.89
0.091057114,0.348,-0.314,9.928
0.095016114,0.348,-0.314,9.928
0.09897526,0.386,-0.314,9.89
0.102934346,0.348,-0.314,9.928
0.106893264,0.348,-0.275,9.928
0.11085242,0.386,-0.275,9.928
0.1148115,0.386,-0.314,9.928
0.1187705,0.348,-0.275,9.967
0.12272976,0.348,-0.314,9.967
0.12668884,0.386,-0.314,9.967
0.13064791,0.386,-0.314,9.928
0.13460702,0.386,-0.275,9.967
0.1385658,0.386,-0.314,9.928
0.14252418,0.348,-0.314,10.005
0.14648266,0.386,-0.275,9.928
0.15044144,0.348,-0.314,10.005
0.15440074,0.386,-0.275,9.89
0.15836014,0.386,-0.275,9.928
0.16231921,0.348,-0.314,9.967
0.16627869,0.348,-0.352,9.928
0.17023768,0.348,-0.275,9.928
0.17419668,0.348,-0.314,9.928
0.17815636,0.348,-0.314,9.89
0.18211499,0.386,-0.275,9.928
0.18607414,0.348,-0.352,9.967
0.19003321,0.348,-0.314,9.928
0.19399223,0.386,-0.314,9.928
0.19795115,0.348,-0.314,9.928
0.20191061,0.348,-0.314,9.967
0.20586945,0.386,-0.352,9.967
0.20982869,0.348,-0.314,9.928
0.21378776,0.348,-0.314,9.928
0.21774662,0.348,-0.314,9.967
0.22170584,0.386,-0.314,9.928
0.22566515,0.386,-0.275,10.005
0.22962368,0.386,-0.314,9.967
0.23358223,0.348,-0.314,9.928
0.23754106,0.386,-0.314,9.928
0.24149945,0.348,-0.275,9.89
0.24545784,0.348,-0.275,9.928
0.24941647,0.386,-0.352,9.967
0.25337562,0.348,-0.314,9.967
0.25733423,0.348,-0.314,9.967
0.26129314,0.386,-0.314,9.928
0.26525182,0.348,-0.275,9.967
0.2692106,0.425,-0.314,9.928
0.27316943,0.386,-0.314,9.928
0.27712753,0.348,-0.275,9.89
0.28108633,0.348,-0.275,9.928
0.2850455,0.386,-0.275,9.967
0.28900412,0.425,-0.314,9.928
0.29296276,0.386,-0.275,9.928
0.29692122,0.386,-0.314,9.928
0.3008793,0.386,-0.275,9.928
0.30483767,0.386,-0.314,9.928
0.30879623,0.386,-0.314,9.967
0.31275442,0.348,-0.275,9.928
0.3167136,0.386,-0.314,9.928
0.32067266,0.386,-0.314,9.928
0.32463259,0.348,-0.314,9.928
0.32859218,0.386,-0.314,9.928
0.33255196,0.386,-0.314,9.928
0.33651105,0.348,-0.352,9.928
0.3404699,0.386,-0.314,9.967
