TIME,X,Y,Z
0.0,0.003,-0.39,9.354
0.003963031,0.042,-0.428,10.005
0.007926954,0.042,-0.428,9.928
0.011890493,0.08,-0.39,9.967
0.015854115,0.042,-0.428,9.928
0.019818038,0.042,-0.428,9.967
0.023782037,0.042,-0.428,9.928
0.027746262,0.08,-0.39,9.928
0.03171049,0.042,-0.39,9.967
0.035674494,0.042,-0.428,9.967
0.039638575,0.042,-0.428,9.928
0.04360227,0.042,-0.428,9.928
0.04756604,0.042,-0.428,9.89
0.051529434,0.042,-0.39,10.005
0.05549305,0.042,-0.428,9.967
0.0594572,0.042,-0.428,9.928
0.0634209,0.003,-0.39,9.928
0.06738459,0.042,-0.428,9.928
0.07134844,0.042,-0.39,9.928
0.075311966,0.042,-0.39,9.928
0.07927543,0.042,-0.39,9.928
0.083238736,0.003,-0.428,9.967
0.087202296,0.042,-0.428,9.89
0.091165915,0.08,-0.428,9.928
0.09512976,0.042,-0.428,9.967
0.09909353,0.042,-0.39,9.928
0.10305745,0.042,-0.428,9.928
0.10702199,0.042,-0.39,9.89
0.110986374,0.042,-0.428,9.928
0.11495084,0.042,-0.428,9.928
0.118915305,0.042,-0.428,9.928
0.122879006,0.042,-0.428,9.967
0.12684286,0.042,-0.39,9.928
0.1308067,0.042,-0.39,9.928
0.1347707,0.042,-0.428,9.928
0.13873418,0.042,-0.39,9.89
0.14269747,0.042,-0.39,9.967
0.14666116,0.042,-0.39,9.928
0.15062533,0.08,-0.39,9.928
0.15458886,0.042,-0.39,9.928
0.15855254,0.042,-0.39,9.967
0.16251616,0.042,-0.39,9.928
0.16648015,0.042,-0.428,9.928
0.17044333,0.042,-0.39,9.928
0.17440785,0.042,-0.39,9.89
0.17837186,0.042,-0.428,9.967
0.1823358,0.042,-0.39,9.967
0.18630026,0.042,-0.428,9.928
0.19026442,0.003,-0.39,9.928
0.19422841,0.042,-0.428,9.928
0.19819303,0.08,-0.39,9.928
0.20215733,0.042,-0.428,9.928
0.20612188,0.042,-0.39,9.967
0.21008672,0.003,-0.428,9.928
0.2140511,0.042,-0.39,9.967
0.21801542,0.042,-0.39,9.928
0.2219802,0.042,-0.352,9.89
0.22594526,0.003,-0.39,9.967
0.22990988,0.042,-0.428,9.928
0.23387457,0.042,-0.428,9.928
0.23783904,0.003,-0.39,9.928
0.24180311,0.042,-0.428,9.928
0.24576703,0.042,-0.39,9.928
0.24973126,0.042,-0.39,9.928
0.2536954,0.042,-0.39,9.928
