TIME,X,Y,Z
0.0,0.042,-0.39,9.775
0.00396423,0.08,-0.428,9.928
0.00792868,0.042,-0.39,9.967
0.011892526,0.042,-0.39,9.928
0.015855988,0.042,-0.428,9.967
0.019819206,0.08,-0.39,9.928
0.023783205,0.042,-0.39,9.967
0.02774736,0.042,-0.428,9.967
0.031711485,0.042,-0.39,9.967
0.03567533,0.042,-0.39,9.967
0.039638717,0.042,-0.39,9.967
0.04360247,0.042,-0.428,9.928
0.047565855,0.003,-0.39,9.928
0.05153024,0.042,-0.39,9.928
0.05549424,0.042,-0.39,9.967
0.059457622,0.08,-0.39,9.928
0.06342117,0.042,-0.39,9.967
0.06738503,0.08,-0.428,9.928
0.071349114,0.08,-0.39,9.928
0.07531288,0.042,-0.39,9.928
0.079277284,0.042,-0.428,9.967
0.083240986,0.042,-0.39,9.967
0.08720505,0.042,-0.39,10.005
0.09116891,0.08,-0.428,9.967
0.095132835,0.08,-0.39,9.928
0.09909645,0.042,-0.39,9.967
0.103060536,0.042,-0.467,9.89
0.10702392,0.042,-0.428,9.928
0.110987455,0.042,-0.39,9.928
0.114950456,0.042,-0.428,9.928
0.1189133,0.003,-0.428,9.967
0.12287669,0.003,-0.428,9.928
0.12683994,0.003,-0.428,9.928
0.13080315,0.042,-0.39,9.928
0.13476692,0.003,-0.352,9.967
0.13873063,0.042,-0.39,9.928
0.142694,0.042,-0.428,9.967
0.1466571,0.042,-0.39,9.928
0.15062039,0.042,-0.39,9.967
0.15458345,0.042,-0.39,9.928
0.15854639,0.08,-0.428,9.89
0.16251037,0.042,-0.39,9.967
0.16647474,0.042,-0.39,9.928
0.1704386,0.042,-0.39,9.928
0.17440215,0.042,-0.428,9.928
0.17836551,0.042,-0.39,9.89
0.18232913,0.042,-0.39,9.928
0.186292,0.042,-0.39,9.928
0.19025476,0.042,-0.39,9.928
0.19421816,0.003,-0.428,9.928
0.19818178,0.042,-0.39,9.967
0.20214553,0.003,-0.428,9.928
0.20610932,0.042,-0.428,9.928
0.21007355,0.08,-0.428,9.89
0.21403761,0.042,-0.39,9.928
0.21800162,0.042,-0.428,9.967
0.22196592,0.042,-0.39,9.928
0.22592962,0.003,-0.428,9.928
0.22989315,0.08,-0.428,9.928
0.23385692,0.042,-0.39,9.967
0.23782022,0.042,-0.39,9.967
0.24178368,0.042,-0.428,9.928
0.2457473,0.042,-0.39,9.928
0.24970974,0.042,-0.428,9.928
0.25367275,0.042,-0.39,9.928
0.25763568,0.042,-0.39,9.967
0.26159868,0.042,-0.428,9.928
0.26556152,0.042,-0.428,9.928
0.26952404,0.042,-0.39,9.967
0.27348715,0.003,-0.39,9.967
0.27745038,0.08,-0.39,10.005
0.28141418,0.003,-0.39,9.967
0.2853774,0.003,-0.428,9.967
0.28934053,0.003,-0.39,9.928
0.29330355,0.042,-0.39,10.005
0.29726672,0.042,-0.39,9.967
0.30123067,0.003,-0.39,9.928
0.30519447,0.042,-0.39,9.928
0.30915737,0.042,-0.428,9.967
0.3131207,0.042,-0.39,9.928
0.317084,0.042,-0.39,9.928
0.3210474,0.042,-0.39,9.967
0.3250101,0.042,-0.39,9.928
0.32897288,0.042,-0.39,9.928
0.33293632,0.042,-0.39,9.928
0.33689994,0.042,-0.428,9.928
0.3408635,0.042,-0.39,9.89
0.34482732,0.003,-0.428,9.967
0.34879094,0.08,-0.428,10.005
0.35275534,0.042,-0.39,9.928
0.3567195,0.042,-0.39,9.928
0.3606831,0.042,-0.39,9.928
0.36464682,0.042,-0.39,9.928
0.36861026,0.08,-0.39,9.928
0.37257412,0.042,-0.39,9.928
0.37653738,0.003,-0.39,9.928
0.380501,0.042,-0.428,9.89
0.38446468,0.042,-0.428,9.928
0.38842767,0.042,-0.428,9.928
0.39239123,0.042,-0.428,10.005
