TIME,X,Y,Z
0.0,0.003,-0.39,9.354
0.003968461,0.003,-0.467,10.043
0.007936703,0.042,-0.467,9.967
0.011905703,0.042,-0.467,9.928
0.01587424,0.042,-0.467,9.967
0.019843224,0.003,-0.467,9.928
0.023812147,0.042,-0.467,9.928
0.027780607,0.042,-0.505,10.005
0.03174953,0.042,-0.505,10.005
0.035717763,0.042,-0.505,10.005
0.039686687,0.003,-0.505,10.005
0.043654863,0.003,-0.543,9.967
0.047622785,0.003,-0.467,9.928
0.051591475,0.003,-0.467,9.967
0.05556049,0.042,-0.505,9.967
0.059529796,-0.034,-0.467,10.005
0.06349872,0.003,-0.505,9.967
0.06746741,0.003,-0.467,9.928
0.071435794,0.003,-0.467,9.967
0.075404026,0.042,-0.428,9.967
0.07937298,0.003,-0.467,9.967
0.08334243,0.042,-0.467,9.967
0.08731151,0.042,-0.505,9.928
0.09128105,0.042,-0.467,10.005
0.09525028,0.003,-0.467,9.967
0.09921997,0.003,-0.467,9.928
0.10318921,0.042,-0.467,9.967
0.10715821,0.042,-0.467,9.967
0.11112674,0.003,-0.467,9.928
0.11509546,0.042,-0.467,9.967
0.11906399,0.042,-0.428,9.967
0.12303199,0.042,-0.467,10.005
0.12700008,0.042,-0.467,10.005
0.13096862,0.042,-0.467,9.967
0.13493647,0.042,-0.505,9.967
0.13890415,0.042,-0.505,9.967
0.14287215,0.042,-0.467,9.967
0.14684047,0.042,-0.467,9.967
0.1508093,0.003,-0.467,9.967
0.15477715,0.003,-0.467,9.967
0.15874554,0.042,-0.467,9.967
0.16271354,0.003,-0.467,10.005
0.16668138,0.003,-0.467,9.967
0.17064945,0.003,-0.505,9.967
0.17461783,0.003,-0.467,9.967
0.17858614,0.042,-0.467,9.967
0.18255436,0.003,-0.467,9.967
0.18652236,0.042,-0.467,10.005
0.19049053,0.042,-0.428,9.967
0.19445883,0.042,-0.505,9.967
0.19842707,0.042,-0.467,9.967
0.20239545,0.003,-0.505,9.967
0.20636415,0.003,-0.467,9.967
0.21033287,0.042,-0.467,9.967
0.2143017,0.042,-0.467,9.967
0.21827064,0.003,-0.428,10.005
0.22223924,0.042,-0.467,9.967
0.22620855,0.003,-0.505,10.005
0.23017725,0.003,-0.467,9.967
0.234146,0.003,-0.467,9.967
0.23811463,0.003,-0.505,9.967
0.24208324,0.003,-0.505,9.967
0.24605176,0.003,-0.467,10.005
0.25002122,0.003,-0.467,9.967
0.25399068,0.042,-0.505,9.928
0.25795975,0.042,-0.505,9.967
0.261929,0.003,-0.467,9.928
0.2658979,0.042,-0.467,9.967
0.26986632,0.042,-0.467,9.967
0.27383482,0.003,-0.467,9.967
0.27780384,0.042,-0.467,10.005
0.28177348,0.042,-0.467,10.005
0.28574267,0.042,-0.505,10.005
0.28971142,0.042,-0.505,10.005
0.2936805,0.042,-0.505,9.967
0.29764956,0.042,-0.467,9.967
0.30161756,0.042,-0.467,9.967
0.30558592,0.003,-0.467,10.005
0.3095544,0.042,-0.467,10.005
0.31352317,0.042,-0.467,9.967
0.31749183,0.003,-0.467,9.967
0.3214603,0.003,-0.505,9.967
0.3254294,0.042,-0.467,9.967
0.32939833,0.042,-0.467,10.005
0.33336672,0.042,-0.505,9.967
0.33733654,0.003,-0.467,9.928
0.34130555,0.003,-0.467,10.005
0.34527484,0.042,-0.505,9.967
0.3492438,0.003,-0.505,9.967
0.35321164,0.003,-0.467,9.967
0.3571797,0.042,-0.467,9.928
0.36114818,0.003,-0.467,9.967
0.36511657,0.003,-0.505,9.928
0.36908495,0.003,-0.505,9.928
