TIME,X,Y,Z
0.0,0.042,-0.505,9.967
0.003969308,0.042,-0.467,9.928
0.007938603,0.003,-0.467,9.967
0.011908603,0.042,-0.505,9.967
0.015878757,0.042,-0.467,10.005
0.019848412,0.003,-0.505,10.005
0.023817796,0.042,-0.467,9.967
0.027787488,0.003,-0.505,9.967
0.03175634,0.003,-0.505,10.005
0.03572619,0.042,-0.505,9.928
0.03969588,0.003,-0.505,9.967
0.043666262,0.042,-0.505,10.005
0.04763619,0.003,-0.467,9.928
0.05160611,0.003,-0.467,9.967
0.055575345,0.042,-0.467,9.967
0.059544496,0.042,-0.467,9.967
0.06351396,0.042,-0.505,9.967
0.06748334,0.003,-0.505,10.005
0.07145265,0.003,-0.505,9.967
0.075422645,0.042,-0.505,9.967
0.079393186,0.003,-0.467,10.005
0.08336311,0.003,-0.467,9.967
0.08733326,0.003,-0.467,9.967
0.091302894,0.042,-0.505,10.005
0.09527251,0.042,-0.467,9.967
0.099242896,0.042,-0.467,9.928
0.10321181,0.042,-0.505,10.005
0.10718074,0.042,-0.467,9.967
0.1111499,0.042,-0.467,10.005
0.115118966,0.003,-0.467,9.967
0.119087666,0.003,-0.467,9.967
0.123057045,0.003,-0.467,9.967
0.12702607,0.042,-0.467,9.967
0.13099575,0.003,-0.467,9.928
0.13496453,0.003,-0.505,10.005
0.13893399,0.003,-0.505,9.967
0.14290383,0.003,-0.505,9.967
0.14687398,0.003,-0.467,9.967
0.15084383,0.042,-0.505,9.967
0.1548136,0.042,-0.467,10.005
0.15878282,0.003,-0.467,9.967
0.16275251,0.042,-0.467,9.967
0.16672197,0.003,-0.467,10.005
0.1706915,0.042,-0.505,9.928
0.17466146,0.042,-0.467,9.967
0.17863153,0.042,-0.467,10.005
0.18260145,0.003,-0.505,9.928
0.18657158,0.003,-0.467,9.967
0.1905419,0.003,-0.467,9.967
0.19451134,0.003,-0.467,9.967
0.19848098,0.003,-0.467,9.967
0.20245035,0.003,-0.467,10.005
0.20642012,0.003,-0.467,10.005
0.21039045,0.003,-0.467,9.967
0.21436006,0.042,-0.505,9.967
0.21832952,0.003,-0.467,9.967
0.22229885,0.042,-0.467,10.005
0.22626877,0.003,-0.467,9.928
0.23023808,0.042,-0.467,10.005
0.2342073,0.042,-0.467,10.005
0.2381763,0.042,-0.467,9.967
0.2421456,0.042,-0.467,10.005
0.24611509,0.042,-0.467,9.967
0.2500844,0.042,-0.505,10.005
0.25405368,0.042,-0.467,9.967
0.25802356,0.042,-0.467,9.967
0.26199338,0.042,-0.467,9.967
0.26596317,0.003,-0.467,10.005
0.26993272,0.042,-0.467,9.967
0.2739018,0.003,-0.467,10.005
0.2778709,0.003,-0.467,9.928
0.28184068,0.003,-0.505,10.005
0.2858103,0.042,-0.467,9.967
0.28977984,0.003,-0.467,9.928
0.2937498,0.042,-0.505,9.928
0.29771945,0.003,-0.467,9.967
0.30168808,0.042,-0.467,9.967
0.305657,0.042,-0.467,9.967
0.30962625,0.042,-0.505,9.967
0.313596,0.042,-0.467,9.928
0.3175653,0.003,-0.467,9.928
0.32153475,0.003,-0.467,9.967
0.32550398,0.003,-0.505,9.967
0.3294735,0.042,-0.467,9.967
0.33344266,0.003,-0.467,9.967
0.33741137,0.003,-0.505,9.967
0.3413806,0.042,-0.505,10.005
0.34535035,0.003,-0.505,9.967
0.34932023,0.003,-0.505,10.005
0.35328954,0.003,-0.467,10.005
0.35725886,0.042,-0.505,9.967
0.36122823,0.003,-0.467,9.967
0.3651974,0.003,-0.505,10.043
0.36916658,0.003,-0.467,9.967
0.37313622,0.003,-0.467,9.967
0.37710524,0.003,-0.505,9.967
0.38107455,0.042,-0.467,9.967
0.38504386,0.042,-0.467,9.967
0.38901323,0.003,-0.467,10.005
0.3929822,0.042,-0.467,9.967
0.39695114,0.042,-0.467,9.967
