TIME,X,Y,Z
0.0,0.042,-0.428,9.699
0.003960306,0.042,-0.428,9.967
0.007919998,0.042,-0.39,9.89
0.011879845,0.08,-0.39,9.967
0.015839756,0.042,-0.39,9.928
0.01979937,0.08,-0.428,9.928
0.02375937,0.042,-0.428,9.967
0.027719388,0.042,-0.428,9.89
0.03167954,0.042,-0.428,9.928
0.03564,0.042,-0.428,9.967
0.039600477,0.042,-0.428,9.928
0.043560784,0.042,-0.39,9.928
0.047520783,0.08,-0.39,9.928
0.05148057,0.042,-0.428,9.928
0.055440724,0.08,-0.39,9.928
0.059401494,0.08,-0.39,9.967
0.06336194,0.042,-0.428,9.928
0.06732248,0.042,-0.39,9.928
0.0712824,0.042,-0.428,9.967
0.07524257,0.08,-0.428,9.967
0.079202265,0.042,-0.428,9.928
0.08316195,0.08,-0.428,10.005
0.0871219,0.08,-0.39,9.967
0.091081664,0.08,-0.39,9.928
0.09504136,0.042,-0.428,9.967
0.09900174,0.08,-0.39,9.928
0.10296174,0.042,-0.39,9.928
0.106921904,0.042,-0.428,9.967
0.110881425,0.08,-0.428,9.928
0.11484088,0.08,-0.428,9.967
0.1188005,0.08,-0.39,9.928
0.122760475,0.08,-0.428,9.89
0.1267197,0.08,-0.428,9.928
0.13067916,0.08,-0.39,9.928
0.13463917,0.08,-0.39,9.967
0.13859923,0.08,-0.428,9.967
0.14255908,0.042,-0.428,9.967
0.14651954,0.08,-0.428,9.928
0.15047991,0.042,-0.428,9.967
0.15443993,0.08,-0.39,9.967
0.15839949,0.08,-0.428,9.928
0.16235918,0.042,-0.428,9.89
0.16631918,0.042,-0.428,9.967
0.17027882,0.042,-0.428,9.967
0.17423835,0.042,-0.428,10.005
0.17819789,0.042,-0.428,9.967
0.18215798,0.042,-0.39,9.928
0.18611836,0.08,-0.39,9.967
0.19007908,0.08,-0.428,9.967
0.19403952,0.08,-0.428,9.928
0.1979996,0.042,-0.428,9.928
0.20196015,0.08,-0.428,9.967
0.20592053,0.042,-0.428,9.928
0.209881,0.042,-0.428,9.928
0.21384092,0.042,-0.428,9.967
