TIME,X,Y,Z
0.0,0.042,-0.428,9.775
0.003961973,0.042,-0.428,9.928
0.007924358,0.08,-0.467,9.967
0.01188605,0.08,-0.428,9.967
0.015848879,0.08,-0.428,9.967
0.01981234,0.042,-0.39,9.928
0.023775572,0.08,-0.428,10.005
0.027739037,0.08,-0.428,9.967
0.03170119,0.08,-0.428,9.928
0.035663575,0.042,-0.428,9.928
0.039625872,0.003,-0.428,9.967
0.04358849,0.042,-0.428,9.967
0.047550645,0.042,-0.467,9.928
0.051512707,0.08,-0.428,9.967
0.05547471,0.042,-0.428,9.928
0.05943671,0.042,-0.467,9.967
0.063398816,0.042,-0.428,9.928
0.06736143,0.042,-0.467,9.928
0.07132412,0.042,-0.428,9.967
0.07528658,0.042,-0.428,9.928
0.0792492,0.08,-0.39,9.928
0.08321205,0.042,-0.428,9.928
0.087174505,0.08,-0.39,9.967
0.091136575,0.042,-0.467,9.928
0.09509896,0.08,-0.467,9.928
0.09906172,0.08,-0.428,9.928
0.103025034,0.08,-0.428,9.928
0.10698765,0.08,-0.428,9.967
0.11095047,0.042,-0.467,9.967
0.114913635,0.08,-0.428,9.928
0.11887585,0.08,-0.428,9.928
0.122838035,0.08,-0.428,9.967
0.12680027,0.042,-0.428,9.967
0.13076296,0.042,-0.428,9.967
0.13472557,0.08,-0.428,9.928
0.13868803,0.042,-0.467,9.967
0.14265104,0.042,-0.428,9.967
0.1466136,0.042,-0.467,9.928
0.1505759,0.042,-0.428,9.967
0.15453812,0.042,-0.428,9.967
0.15850022,0.08,-0.467,9.967
0.16246253,0.042,-0.467,9.928
0.16642477,0.042,-0.428,9.967
0.1703866,0.042,-0.428,9.967
0.17434913,0.042,-0.467,9.89
0.17831105,0.042,-0.428,9.928
0.18227315,0.042,-0.428,9.967
0.18623531,0.042,-0.428,9.928
0.19019786,0.08,-0.428,9.928
0.19416018,0.08,-0.428,9.928
0.19812217,0.042,-0.428,9.967
0.20208395,0.08,-0.428,9.967
0.20604634,0.042,-0.428,9.967
0.21000873,0.042,-0.428,9.928
0.21397118,0.08,-0.467,9.928
0.21793441,0.08,-0.428,9.928
0.22189704,0.08,-0.428,10.005
0.22585995,0.042,-0.467,9.928
