TIME,X,Y,Z
0.0,0.042,-0.39,9.814
0.003970539,0.042,-0.467,10.005
0.007940924,0.08,-0.467,9.967
0.011910616,0.08,-0.467,9.928
0.015880303,0.042,-0.467,9.967
0.019850533,0.118,-0.467,9.928
0.023819996,0.042,-0.428,9.967
0.027790088,0.08,-0.467,9.967
0.03176032,0.08,-0.467,9.967
0.035730623,0.08,-0.467,9.967
0.03970086,0.08,-0.467,10.005
0.0436704,0.08,-0.467,10.005
0.047640633,0.08,-0.467,10.005
0.051610716,0.08,-0.428,9.928
0.055580717,0.042,-0.505,9.967
0.059550792,0.08,-0.467,9.967
0.063521124,0.08,-0.467,9.928
0.067491435,0.042,-0.505,9.967
0.07146228,0.042,-0.467,9.967
0.07543304,0.08,-0.467,9.967
0.07940334,0.08,-0.467,10.005
0.08337381,0.042,-0.467,9.967
0.08734415,0.08,-0.505,10.005
0.09131375,0.042,-0.467,9.967
0.095283136,0.042,-0.467,9.928
0.099252835,0.042,-0.428,9.967
0.103222914,0.08,-0.467,9.967
0.10719376,0.08,-0.467,10.005
0.111163914,0.042,-0.428,9.967
0.11513391,0.08,-0.428,9.967
0.11910368,0.08,-0.428,10.005
0.123073295,0.08,-0.467,9.967
0.12704399,0.118,-0.428,9.967
0.1310143,0.08,-0.467,10.005
0.13498423,0.08,-0.467,9.967
0.13895437,0.08,-0.467,9.967
0.14292431,0.08,-0.428,9.967
0.14689437,0.042,-0.428,9.967
0.15086445,0.08,-0.428,9.928
0.15483506,0.118,-0.428,10.005
0.15880568,0.08,-0.467,9.967
0.1627759,0.08,-0.428,9.967
0.16674636,0.08,-0.467,10.005
0.17071721,0.08,-0.467,9.967
0.17468745,0.042,-0.467,9.967
0.1786579,0.042,-0.505,9.967
0.18262877,0.042,-0.505,9.967
0.18659961,0.08,-0.467,9.967
0.19056992,0.08,-0.467,9.967
0.19454055,0.08,-0.467,9.928
0.19851156,0.08,-0.467,10.005
0.20248285,0.042,-0.467,9.967
0.20645307,0.08,-0.467,10.005
0.2104237,0.118,-0.467,10.005
0.21439447,0.08,-0.428,10.005
0.21836497,0.08,-0.467,9.967
0.2223352,0.08,-0.467,9.89
0.22630659,0.08,-0.467,10.005
0.23027728,0.042,-0.467,9.967
0.23424806,0.118,-0.467,10.005
0.23821883,0.08,-0.467,9.967
0.24218968,0.118,-0.467,10.005
0.24616015,0.08,-0.467,10.005
0.25013074,0.042,-0.467,9.967
0.2541019,0.042,-0.467,9.967
0.25807244,0.08,-0.467,9.967
0.26204267,0.042,-0.467,9.928
0.266014,0.08,-0.467,9.967
0.26998478,0.042,-0.467,9.967
0.2739547,0.042,-0.467,9.928
0.27792504,0.08,-0.428,10.005
0.28189537,0.042,-0.467,9.928
0.28586566,0.042,-0.467,9.967
0.2898362,0.042,-0.467,9.967
0.29380697,0.08,-0.467,9.967
0.29777795,0.08,-0.467,9.967
0.30174857,0.08,-0.467,10.005
0.305719,0.08,-0.467,10.005
0.30969006,0.08,-0.467,10.005
0.31366113,0.08,-0.467,9.967
