TIME,X,Y,Z
0.0,0.118,-0.39,9.775
0.003964846,0.118,-0.39,9.928
0.007929693,0.118,-0.39,9.967
0.011895155,0.157,-0.352,9.967
0.015860079,0.118,-0.467,9.928
0.019824304,0.118,-0.428,9.967
0.023788612,0.08,-0.428,9.967
0.027752766,0.118,-0.428,9.928
0.031716783,0.118,-0.39,9.928
0.035680935,0.08,-0.428,9.967
0.039645012,0.118,-0.39,9.928
0.04360861,0.118,-0.428,10.005
0.047572456,0.118,-0.39,10.005
0.051536456,0.118,-0.39,10.005
0.05550033,0.157,-0.39,10.005
0.059464637,0.118,-0.39,9.967
0.06342856,0.118,-0.39,10.005
0.067392,0.118,-0.39,9.967
0.071356155,0.118,-0.352,9.967
0.07532023,0.08,-0.39,9.967
0.07928423,0.118,-0.39,10.005
0.083248235,0.118,-0.428,9.967
0.087212466,0.118,-0.39,10.005
0.09117723,0.118,-0.428,9.967
0.095141694,0.08,-0.428,9.967
0.09910585,0.118,-0.39,9.967
0.10307016,0.118,-0.428,9.967
0.10703416,0.118,-0.39,9.967
0.1109977,0.157,-0.39,9.928
0.11496208,0.118,-0.39,9.967
0.118926,0.118,-0.428,9.928
0.12288993,0.157,-0.428,9.967
0.12685369,0.118,-0.39,10.005
0.1308177,0.118,-0.39,9.967
0.13478139,0.118,-0.428,9.928
0.13874564,0.118,-0.39,9.967
0.14270979,0.118,-0.39,10.005
0.14667426,0.08,-0.428,9.967
0.15063901,0.118,-0.39,10.005
0.15460362,0.118,-0.39,9.967
0.15856777,0.118,-0.39,9.928
0.16253194,0.118,-0.39,9.967
0.16649647,0.118,-0.467,9.928
0.17046148,0.118,-0.428,9.967
0.17442577,0.118,-0.428,9.967
0.17838937,0.118,-0.428,10.005
0.18235275,0.118,-0.428,10.005
0.18631655,0.157,-0.39,9.928
0.19028032,0.118,-0.428,10.005
0.19424433,0.157,-0.428,10.005
0.1982085,0.118,-0.39,10.005
0.20217264,0.08,-0.39,9.967
0.2061365,0.118,-0.39,9.967
0.21010058,0.118,-0.428,9.967
0.2140645,0.118,-0.39,9.928
0.21802902,0.118,-0.428,9.967
0.22199385,0.118,-0.428,9.967
0.22595808,0.118,-0.428,9.928
0.22992262,0.118,-0.39,9.967
0.23388748,0.118,-0.39,9.967
0.23785162,0.118,-0.39,10.005
0.24181607,0.118,-0.39,9.967
0.24578008,0.118,-0.39,10.005
0.24974422,0.118,-0.39,9.967
