TIME,X,Y,Z
0.0,0.042,-0.467,9.814
0.003973906,0.042,-0.505,10.005
0.007947291,0.042,-0.543,9.928
0.011921137,0.08,-0.505,9.967
0.0158953,0.042,-0.505,10.005
0.01986953,0.08,-0.505,9.967
0.023843221,0.042,-0.543,9.967
0.027817324,0.042,-0.505,10.005
0.031791247,0.042,-0.543,9.928
0.035765015,0.003,-0.543,9.928
0.039738957,0.08,-0.505,10.005
0.043712728,0.042,-0.582,9.967
0.047686648,0.042,-0.505,9.967
0.05166097,0.042,-0.505,9.967
0.0556352,0.08,-0.543,9.967
0.05960889,0.042,-0.543,9.967
0.06358223,0.042,-0.505,9.967
0.06755568,0.08,-0.505,9.967
0.07152953,0.042,-0.543,10.005
0.075503096,0.08,-0.543,9.967
0.07947703,0.042,-0.505,9.967
0.083451174,0.08,-0.543,10.005
0.08742473,0.08,-0.505,9.967
0.09139812,0.042,-0.543,10.005
0.09537205,0.042,-0.543,9.967
0.09934661,0.042,-0.505,9.967
0.10332068,0.042,-0.505,9.928
0.10729468,0.08,-0.543,9.928
0.11126893,0.042,-0.543,9.928
0.11524247,0.042,-0.543,9.928
0.11921616,0.042,-0.505,9.967
0.12318988,0.08,-0.543,9.967
0.12716372,0.042,-0.543,9.967
0.13113756,0.042,-0.505,9.967
0.13511175,0.042,-0.582,9.967
0.13908629,0.042,-0.543,9.967
0.14306037,0.08,-0.543,10.005
0.14703447,0.08,-0.543,9.967
0.151008,0.08,-0.505,9.967
0.15498091,0.08,-0.543,9.967
0.1589547,0.08,-0.543,9.967
0.16292901,0.08,-0.543,9.967
0.16690286,0.08,-0.543,9.967
0.17087722,0.042,-0.505,10.005
0.17485146,0.08,-0.505,9.967
0.17882529,0.042,-0.543,9.967
0.18279886,0.08,-0.543,9.928
0.18677254,0.08,-0.543,9.967
0.19074564,0.042,-0.543,9.967
0.19471896,0.042,-0.505,9.967
0.1986925,0.042,-0.543,9.928
0.20266658,0.042,-0.543,9.967
0.20664066,0.042,-0.543,9.967
0.21061474,0.042,-0.543,9.967
0.21458858,0.042,-0.543,10.005
0.21856244,0.08,-0.543,10.005
0.22253649,0.08,-0.543,9.967
0.22651035,0.042,-0.543,10.005
0.23048435,0.08,-0.543,10.005
0.23445849,0.042,-0.543,10.005
0.2384328,0.042,-0.467,9.967
0.24240702,0.042,-0.543,9.967
0.24638155,0.08,-0.582,9.928
0.25035593,0.08,-0.543,9.967
0.25432977,0.042,-0.505,9.967
