TIME,X,Y,Z
0.0,0.042,-0.467,9.775
0.003970079,0.042,-0.467,9.967
0.007940464,0.042,-0.505,9.967
0.011911002,0.042,-0.505,9.928
0.015881643,0.042,-0.505,9.967
0.01985218,0.08,-0.505,10.005
0.023822872,0.003,-0.467,9.967
0.027793525,0.042,-0.505,9.967
0.03176337,0.08,-0.467,9.967
0.035733756,0.042,-0.505,9.967
0.039703924,0.08,-0.543,9.967
0.043674156,0.042,-0.505,9.967
0.047644157,0.042,-0.505,9.967
0.05161434,0.042,-0.505,9.967
0.05558388,0.042,-0.505,9.967
0.05955334,0.08,-0.505,9.967
0.06352305,0.042,-0.505,9.928
0.067492895,0.042,-0.543,10.005
0.07146305,0.08,-0.505,10.005
0.07543352,0.042,-0.505,9.967
0.07940344,0.042,-0.467,9.967
0.08337322,0.042,-0.467,9.967
0.08734354,0.042,-0.467,9.928
0.09131392,0.08,-0.467,9.967
0.09528439,0.042,-0.428,9.967
0.09925463,0.08,-0.467,9.967
0.1032247,0.042,-0.467,9.928
0.10719494,0.042,-0.467,9.967
0.11116527,0.042,-0.505,9.967
0.11513504,0.003,-0.467,10.005
0.11910535,0.042,-0.505,9.967
0.12307532,0.042,-0.467,9.967
0.12704556,0.042,-0.467,9.967
0.13101648,0.042,-0.505,9.967
0.13498741,0.042,-0.505,9.967
0.1389578,0.042,-0.505,9.967
0.1429277,0.042,-0.505,10.005
0.14689782,0.08,-0.505,9.967
0.15086828,0.08,-0.505,9.928
0.15483952,0.042,-0.505,9.967
0.15881036,0.042,-0.505,9.967
0.16278075,0.042,-0.505,9.967
0.166751,0.042,-0.467,9.967
0.17072128,0.042,-0.467,9.967
0.1746912,0.042,-0.505,9.967
0.1786616,0.042,-0.467,9.967
0.18263175,0.042,-0.467,9.967
0.18660252,0.042,-0.467,9.967
0.1905735,0.08,-0.505,9.967
0.19454397,0.042,-0.467,9.967
0.19851436,0.08,-0.467,9.967
0.20248497,0.08,-0.505,10.005
