TIME,X,Y,Z
0.0,0.042,-0.39,9.775
0.003963068,0.042,-0.39,9.928
0.007925992,0.003,-0.428,9.967
0.011888761,0.042,-0.428,9.967
0.015852625,0.042,-0.428,9.967
0.019815624,0.08,-0.39,9.928
0.023778778,0.042,-0.39,9.928
0.027742628,0.042,-0.428,9.928
0.031706166,0.042,-0.39,9.928
0.03566909,0.003,-0.428,9.967
0.039632447,0.042,-0.39,9.928
0.043595064,0.042,-0.39,9.928
0.04755845,0.042,-0.428,9.928
0.051522687,0.042,-0.428,9.928
0.05548623,0.042,-0.39,9.89
0.059449688,0.042,-0.39,9.967
0.06341231,0.042,-0.39,9.89
0.06737508,0.042,-0.39,9.928
0.07133839,0.042,-0.39,9.967
0.0753007,0.042,-0.428,9.928
0.079263784,0.003,-0.428,9.928
0.083226785,0.042,-0.39,9.928
0.087189876,0.042,-0.428,9.967
0.09115326,0.042,-0.39,9.928
0.09511672,0.042,-0.39,9.928
0.099080026,0.042,-0.39,9.928
0.10304341,0.08,-0.428,9.928
0.10700641,0.042,-0.39,9.928
0.11096882,0.003,-0.39,9.89
0.11493244,0.08,-0.39,9.928
0.11889536,0.042,-0.39,9.928
0.12285855,0.042,-0.39,9.928
0.12682115,0.042,-0.428,9.89
0.13078362,0.08,-0.428,9.928
0.13474663,0.042,-0.39,9.928
0.13870908,0.042,-0.39,9.928
0.14267139,0.042,-0.428,9.928
0.14663357,0.042,-0.39,9.967
0.15059587,0.042,-0.428,9.928
0.15455803,0.042,-0.428,9.928
0.15852043,0.003,-0.428,9.89
0.16248259,0.042,-0.428,9.928
0.16644482,0.042,-0.428,9.928
0.17040716,0.042,-0.39,9.928
0.17436941,0.042,-0.428,9.89
0.17833148,0.003,-0.352,9.928
0.18229479,0.042,-0.39,9.967
0.18625787,0.042,-0.428,9.928
0.1902204,0.042,-0.39,9.928
0.19418323,0.042,-0.428,9.928
0.19814701,0.042,-0.428,9.967
0.20211016,0.042,-0.39,9.928
0.20607369,0.042,-0.39,9.928
0.21003607,0.003,-0.39,9.967
0.21399869,0.042,-0.428,9.928
0.21796145,0.08,-0.39,9.928
0.22192451,0.042,-0.39,9.967
0.2258869,0.042,-0.428,9.928
0.22984944,0.042,-0.428,9.928
0.23381205,0.042,-0.39,9.967
0.23777498,0.003,-0.39,9.928
0.24173841,0.042,-0.39,9.89
0.24570112,0.042,-0.39,9.928
0.24966373,0.042,-0.428,9.928
0.25362572,0.042,-0.428,9.928
0.25758788,0.042,-0.39,9.928
0.2615505,0.042,-0.39,9.928
0.26551363,0.08,-0.39,9.89
0.2694771,0.003,-0.39,9.967
0.27344072,0.042,-0.39,9.967
0.277403,0.042,-0.39,9.89
0.2813654,0.042,-0.428,9.89
0.28532794,0.042,-0.428,9.928
0.28929037,0.042,-0.39,9.967
0.29325306,0.042,-0.428,9.928
0.29721606,0.003,-0.39,9.928
0.30117843,0.003,-0.39,9.928
