TIME,X,Y,Z
0.0,0.08,-0.428,9.392
0.003965769,0.042,-0.428,10.005
0.007931184,0.08,-0.428,9.928
0.011896415,0.042,-0.505,9.967
0.015861955,0.042,-0.467,9.967
0.019827643,0.042,-0.467,9.928
0.023792876,0.003,-0.467,9.967
0.027757335,0.003,-0.467,9.967
0.031722095,0.042,-0.428,9.928
0.035687014,0.042,-0.428,9.967
0.0396514,0.08,-0.428,9.967
0.043616105,0.042,-0.467,9.967
0.04758033,0.042,-0.467,9.928
0.051544797,0.003,-0.467,9.967
0.055509504,0.042,-0.467,9.967
0.05947412,0.042,-0.467,10.005
0.063438885,0.042,-0.467,9.928
0.06740312,0.042,-0.467,9.928
0.07136773,0.08,-0.428,9.967
0.075332806,0.08,-0.467,9.967
0.07929674,0.042,-0.428,9.928
0.0832612,0.08,-0.428,9.928
0.08722627,0.08,-0.467,9.967
0.09119127,0.042,-0.428,9.967
0.095156655,0.042,-0.428,9.967
0.09912165,0.08,-0.467,9.967
0.10308621,0.042,-0.428,9.967
0.10705106,0.042,-0.467,9.967
0.11101606,0.042,-0.467,9.928
0.11498139,0.042,-0.467,9.967
0.118946314,0.042,-0.467,9.928
0.122911006,0.08,-0.428,9.967
0.12687571,0.042,-0.467,9.967
0.13084072,0.042,-0.428,9.967
0.13480547,0.042,-0.467,9.967
0.13877086,0.042,-0.467,9.928
0.1427357,0.042,-0.428,9.967
0.14670125,0.08,-0.467,9.928
0.1506667,0.08,-0.467,9.928
0.15463139,0.042,-0.467,9.967
0.15859649,0.042,-0.467,9.967
0.16256109,0.042,-0.428,9.967
0.16652547,0.042,-0.467,9.928
0.17048939,0.042,-0.428,9.967
0.17445354,0.042,-0.467,9.928
0.17841792,0.042,-0.428,9.967
0.18238246,0.042,-0.467,9.928
0.18634747,0.08,-0.467,9.928
0.19031194,0.08,-0.467,9.967
0.19427717,0.042,-0.428,9.967
0.19824214,0.042,-0.467,10.005
0.20220731,0.042,-0.428,9.928
0.20617215,0.042,-0.428,9.89
0.21013655,0.042,-0.467,9.967
0.214101,0.042,-0.467,9.967
0.21806553,0.042,-0.467,10.005
0.22203033,0.042,-0.467,9.967
0.22599462,0.08,-0.467,9.967
0.22995925,0.08,-0.428,9.967
0.23392385,0.003,-0.467,9.967
0.23788862,0.08,-0.467,9.967
0.24185355,0.042,-0.428,9.967
0.24581784,0.042,-0.467,9.967
0.249782,0.08,-0.467,9.967
0.2537464,0.08,-0.467,9.928
0.25771067,0.042,-0.428,9.89
0.26167515,0.042,-0.467,9.967
0.26563922,0.042,-0.428,9.928
0.26960343,0.042,-0.467,9.967
0.2735676,0.042,-0.428,10.005
0.27753198,0.042,-0.428,9.967
0.28149652,0.042,-0.467,9.967
0.28546128,0.042,-0.39,9.967
0.28942534,0.042,-0.467,9.928
0.29338935,0.042,-0.467,9.928
0.29735336,0.042,-0.467,9.928
0.30131805,0.042,-0.428,9.967
0.305283,0.08,-0.428,9.967
0.3092475,0.003,-0.467,9.967
0.31321248,0.08,-0.428,9.928
0.31717694,0.042,-0.467,9.967
0.32114103,0.042,-0.428,9.928
0.3251051,0.08,-0.467,9.928
0.32906908,0.042,-0.467,9.967
0.33303294,0.042,-0.467,9.928
0.33699757,0.042,-0.467,9.928
0.34096172,0.08,-0.505,9.928
0.34492564,0.08,-0.428,9.967
0.34889013,0.08,-0.467,9.89
0.3528538,0.08,-0.467,10.005
0.35681784,0.042,-0.467,9.928
0.36078218,0.08,-0.428,9.928
0.364746,0.08,-0.428,10.082
