TIME,X,Y,Z
0.0,0.042,-0.428,9.699
0.003963761,0.08,-0.428,10.005
0.007927607,0.08,-0.428,9.967
0.011891377,0.08,-0.428,10.005
0.015855538,0.042,-0.428,9.928
0.019818923,0.08,-0.428,9.928
0.023781693,0.08,-0.428,9.967
0.027745934,0.042,-0.39,9.967
0.03171024,0.042,-0.428,9.967
0.03567363,0.042,-0.428,9.967
0.039636485,0.003,-0.428,9.928
0.043599177,0.042,-0.428,9.928
0.04756187,0.042,-0.428,9.967
0.05152464,0.042,-0.467,9.967
0.05548818,0.042,-0.467,9.928
0.059451256,0.042,-0.428,9.928
0.06341464,0.042,-0.428,9.928
0.06737787,0.042,-0.467,9.967
0.07134064,0.042,-0.428,9.967
0.075303726,0.08,-0.428,9.928
0.07926727,0.042,-0.467,9.928
0.083230115,0.042,-0.428,9.928
0.087192595,0.08,-0.428,9.928
0.09115528,0.08,-0.428,9.928
0.09511859,0.042,-0.467,9.928
0.099082515,0.042,-0.428,9.967
0.103046514,0.042,-0.428,9.928
0.107009895,0.042,-0.428,9.928
0.11097343,0.08,-0.428,9.928
0.114936434,0.042,-0.428,9.967
0.118899435,0.042,-0.428,9.967
0.12286289,0.042,-0.428,9.967
0.12682588,0.042,-0.467,9.967
0.13078927,0.08,-0.428,9.928
0.13475274,0.042,-0.467,9.928
0.13871619,0.042,-0.428,9.967
0.14267997,0.08,-0.467,9.967
0.14664328,0.042,-0.428,9.928
0.15060696,0.08,-0.428,9.967
0.15457112,0.08,-0.428,9.967
0.1585347,0.042,-0.428,9.928
0.16249824,0.042,-0.467,9.928
0.16646163,0.042,-0.428,9.967
0.17042518,0.042,-0.467,9.967
0.17438804,0.042,-0.428,9.928
0.17835127,0.08,-0.467,9.928
0.18231487,0.042,-0.428,10.005
0.18627918,0.042,-0.467,9.967
0.19024289,0.08,-0.428,9.967
0.19420609,0.042,-0.428,9.967
0.1981698,0.08,-0.428,9.967
0.20213379,0.042,-0.428,9.928
0.20609741,0.042,-0.39,9.928
0.21006048,0.042,-0.428,9.928
0.2140244,0.08,-0.428,9.928
0.21798803,0.042,-0.428,9.967
0.22195165,0.042,-0.428,9.967
0.22591458,0.08,-0.428,9.928
0.22987725,0.042,-0.428,9.928
0.23384026,0.042,-0.428,9.967
0.23780364,0.042,-0.428,9.967
