TIME,X,Y,Z
0.0,0.042,-0.543,10.426
0.003967901,0.042,-0.467,9.775
0.007935978,0.042,-0.467,10.005
0.011904055,0.042,-0.505,9.928
0.015872128,0.042,-0.428,9.967
0.019840512,0.08,-0.505,9.967
0.023808513,0.042,-0.505,9.928
0.027775664,0.042,-0.467,9.967
0.03174282,0.042,-0.467,10.005
0.03570974,0.042,-0.467,9.967
0.039676808,0.042,-0.467,9.967
0.043644883,0.003,-0.428,9.967
0.047612038,0.042,-0.505,9.967
0.051579952,0.042,-0.467,9.967
0.055547953,0.003,-0.467,9.967
0.059515487,0.042,-0.505,9.967
0.06348274,0.042,-0.505,9.967
0.067449965,0.042,-0.505,9.967
0.07141767,0.08,-0.467,9.967
0.07538513,0.042,-0.505,9.967
0.07935244,0.08,-0.467,10.005
0.08331944,0.042,-0.505,9.967
0.0872869,0.08,-0.467,9.967
0.09125436,0.08,-0.467,9.967
0.09522205,0.042,-0.467,9.928
0.09918921,0.042,-0.505,10.005
0.103157125,0.042,-0.467,9.967
0.10712459,0.042,-0.467,9.967
0.11109221,0.042,-0.505,9.928
0.1150596,0.042,-0.505,9.967
0.11902691,0.08,-0.467,9.928
0.12299444,0.042,-0.505,9.967
0.12696168,0.042,-0.467,10.005
0.13092859,0.042,-0.467,9.967
0.13489568,0.042,-0.467,9.967
0.13886324,0.042,-0.428,9.967
0.14283039,0.042,-0.467,9.928
0.1467974,0.042,-0.467,9.967
0.15076526,0.042,-0.467,9.928
0.15473248,0.042,-0.467,9.928
0.1587001,0.08,-0.505,10.005
0.16266815,0.08,-0.467,9.967
0.16663586,0.08,-0.467,9.967
0.17060325,0.08,-0.467,9.928
0.17457148,0.08,-0.467,9.967
0.17853963,0.042,-0.467,9.967
0.18250741,0.042,-0.467,9.928
0.18647486,0.042,-0.467,10.005
0.1904428,0.042,-0.467,9.967
0.19441025,0.042,-0.505,9.967
0.19837749,0.042,-0.467,9.967
0.20234573,0.042,-0.505,9.967
0.20631336,0.042,-0.505,9.967
0.21028136,0.042,-0.467,9.928
0.21424936,0.042,-0.505,9.967
0.21821745,0.003,-0.467,9.967
0.22218506,0.042,-0.505,9.928
0.22615221,0.042,-0.467,10.005
0.23011944,0.08,-0.467,9.967
0.23408629,0.003,-0.505,9.967
0.23805322,0.042,-0.505,9.967
0.24202044,0.08,-0.467,9.967
0.24598798,0.042,-0.505,9.967
0.24995497,0.042,-0.467,9.967
0.2539222,0.08,-0.467,9.928
0.25788927,0.042,-0.505,9.967
0.26185668,0.042,-0.467,9.967
0.26582435,0.042,-0.467,9.967
0.2697918,0.042,-0.505,9.967
0.27375942,0.042,-0.467,9.928
0.27772695,0.042,-0.467,9.967
0.2816939,0.042,-0.505,9.967
0.285661,0.042,-0.505,9.928
0.2896284,0.08,-0.467,9.928
0.293596,0.042,-0.467,9.967
0.2975631,0.042,-0.505,9.967
