TIME,X,Y,Z
0.0,0.003,-0.467,9.316
0.003970154,0.042,-0.543,10.082
0.007939593,0.042,-0.505,9.967
0.011908747,0.042,-0.505,9.928
0.015878286,0.042,-0.505,10.005
0.019847356,0.042,-0.467,9.928
0.023816817,0.08,-0.467,9.967
0.027785894,0.042,-0.505,10.005
0.031754956,0.042,-0.505,9.967
0.03572457,0.042,-0.505,9.928
0.03969434,0.042,-0.467,9.967
0.04366395,0.042,-0.467,9.967
0.04763341,0.042,-0.505,9.967
0.051603258,0.042,-0.505,10.005
0.055572793,0.042,-0.505,9.89
0.059542254,0.042,-0.505,9.928
0.06351203,0.042,-0.467,10.005
0.067481674,0.042,-0.505,9.967
0.07145082,0.08,-0.505,9.928
0.0754199,0.042,-0.467,9.928
0.07938913,0.042,-0.505,9.928
0.08335783,0.042,-0.467,9.967
0.08732698,0.042,-0.467,9.967
0.09129615,0.042,-0.505,9.967
0.095265076,0.042,-0.467,10.005
0.09923392,0.042,-0.467,9.967
0.103202626,0.003,-0.505,9.928
0.10717178,0.042,-0.467,9.967
0.111140475,0.042,-0.467,10.005
0.11510941,0.042,-0.543,9.967
0.119079016,0.042,-0.505,9.967
0.123048015,0.042,-0.543,9.967
0.12701733,0.08,-0.467,9.928
0.13098657,0.042,-0.505,9.967
0.13495518,0.042,-0.543,10.043
0.13892345,0.042,-0.543,9.928
0.14289261,0.042,-0.505,9.928
0.14686121,0.042,-0.467,10.005
0.1508304,0.042,-0.467,9.967
0.15479985,0.042,-0.505,9.928
0.15877001,0.08,-0.505,9.967
0.16273971,0.08,-0.467,9.967
0.16670963,0.003,-0.505,9.928
0.17067972,0.042,-0.467,9.928
0.17464842,0.042,-0.505,9.967
0.17861718,0.042,-0.467,10.005
0.18258603,0.042,-0.467,9.967
0.18655525,0.042,-0.505,9.928
0.19052464,0.08,-0.505,9.967
0.19449401,0.042,-0.467,9.967
0.19846287,0.042,-0.505,9.928
0.20243165,0.08,-0.505,9.967
0.20640081,0.042,-0.505,10.005
0.21036966,0.042,-0.543,9.928
0.21433827,0.003,-0.505,9.967
0.21830773,0.042,-0.505,10.005
