TIME,X,Y,Z
0.0,0.118,-0.467,10.426
0.00396077,0.08,-0.39,9.737
0.007922006,0.08,-0.39,9.967
0.011883545,0.08,-0.428,9.928
0.015845006,0.042,-0.39,9.967
0.019806243,0.08,-0.39,9.928
0.023767244,0.042,-0.39,9.967
0.027728552,0.042,-0.39,9.967
0.031689543,0.08,-0.428,9.967
0.03565077,0.042,-0.39,9.928
0.039612003,0.042,-0.428,9.967
0.043572698,0.08,-0.428,9.967
0.047533546,0.042,-0.39,9.928
0.051494773,0.042,-0.428,9.967
0.055455703,0.08,-0.428,9.967
0.05941655,0.08,-0.39,9.967
0.06337747,0.08,-0.428,9.967
0.067338645,0.042,-0.428,9.928
0.07129918,0.08,-0.428,9.967
0.0752605,0.042,-0.428,9.967
0.07922141,0.08,-0.428,9.928
0.08318242,0.042,-0.428,9.967
0.08714357,0.042,-0.39,9.89
0.091104425,0.042,-0.39,9.928
0.095065884,0.042,-0.428,9.967
0.099027425,0.08,-0.428,9.967
0.10298852,0.042,-0.428,9.967
0.106950365,0.08,-0.428,9.928
0.11091152,0.042,-0.428,9.928
0.11487268,0.042,-0.39,9.928
0.11883406,0.042,-0.428,9.967
0.12279553,0.042,-0.39,9.928
0.12675624,0.042,-0.428,9.928
0.13071708,0.08,-0.428,9.967
0.13467808,0.042,-0.428,9.928
0.13863917,0.042,-0.428,9.928
0.14260016,0.08,-0.428,9.928
0.14656125,0.042,-0.428,9.928
0.1505221,0.08,-0.39,9.928
0.1544834,0.042,-0.428,9.928
0.15844494,0.08,-0.428,9.928
0.16240656,0.042,-0.428,9.967
0.16636765,0.042,-0.39,9.967
0.17032896,0.08,-0.39,9.967
0.17429036,0.08,-0.428,9.928
0.17825174,0.08,-0.428,9.928
0.18221289,0.08,-0.428,9.928
0.18617392,0.118,-0.428,9.89
0.19013475,0.08,-0.428,9.928
0.19409622,0.042,-0.39,9.967
0.1980576,0.08,-0.39,9.928
0.20201845,0.08,-0.428,9.967
0.2059796,0.042,-0.428,9.928
0.20994075,0.042,-0.428,9.928
