TIME,X,Y,Z
0.0,0.042,-0.428,9.392
0.003969769,0.042,-0.467,10.043
0.007939461,0.042,-0.505,9.928
0.011909607,0.042,-0.505,9.967
0.015878838,0.042,-0.505,9.967
0.019848607,0.08,-0.467,9.967
0.023818668,0.08,-0.505,10.005
0.027787976,0.042,-0.428,9.967
0.031757284,0.042,-0.467,9.967
0.03572681,0.042,-0.467,9.967
0.03969697,0.08,-0.428,9.967
0.043666273,0.042,-0.467,10.005
0.047636364,0.118,-0.467,9.967
0.051605824,0.08,-0.467,9.967
0.05557529,0.08,-0.467,9.967
0.059544377,0.08,-0.428,9.967
0.06351346,0.042,-0.467,9.967
0.06748299,0.08,-0.467,9.967
0.07145263,0.042,-0.428,9.967
0.07542225,0.08,-0.467,9.967
0.079392016,0.08,-0.467,9.967
0.08336187,0.08,-0.467,9.967
0.08733149,0.08,-0.467,10.005
0.09130088,0.042,-0.428,9.928
0.09527014,0.08,-0.467,9.967
0.09923914,0.08,-0.543,9.967
0.10320869,0.042,-0.467,9.967
0.1071781,0.08,-0.467,10.005
0.11114795,0.08,-0.467,9.967
0.11511756,0.08,-0.467,10.005
0.11908644,0.08,-0.467,9.928
0.123056054,0.08,-0.467,10.005
0.12702568,0.042,-0.467,10.005
0.13099538,0.042,-0.467,9.967
0.13496538,0.08,-0.467,10.005
0.13893507,0.042,-0.467,10.005
0.14290516,0.042,-0.467,10.005
0.14687517,0.042,-0.467,9.967
0.15084463,0.08,-0.467,9.967
0.15481493,0.042,-0.467,10.005
0.1587847,0.042,-0.467,9.967
0.16275416,0.003,-0.505,10.005
0.1667242,0.042,-0.467,9.967
0.17069374,0.08,-0.505,10.005
0.17466344,0.042,-0.505,10.005
0.17863312,0.042,-0.467,9.967
0.1826028,0.042,-0.467,9.967
0.18657266,0.042,-0.467,10.005
0.1905429,0.042,-0.467,10.005
0.19451322,0.042,-0.467,10.005
0.19848315,0.08,-0.505,10.005
0.20245267,0.042,-0.467,9.967
0.20642275,0.08,-0.467,9.928
0.2103929,0.08,-0.467,9.967
0.21436314,0.08,-0.467,9.967
0.21833338,0.08,-0.467,9.967
0.22230299,0.08,-0.467,9.967
0.22627346,0.08,-0.467,9.967
0.23024353,0.08,-0.467,9.967
0.2342136,0.08,-0.467,9.967
0.23818327,0.042,-0.467,9.967
0.24215314,0.08,-0.467,9.967
0.24612238,0.08,-0.467,9.967
0.2500919,0.118,-0.467,9.967
0.25406182,0.042,-0.467,9.967
0.25803182,0.042,-0.467,9.967
0.2620023,0.08,-0.467,9.967
0.26597252,0.08,-0.428,9.928
0.26994258,0.08,-0.505,9.967
0.27391246,0.042,-0.467,9.928
0.27788153,0.042,-0.467,9.967
0.2818509,0.042,-0.467,10.005
0.28582078,0.042,-0.428,9.928
0.2897904,0.08,-0.467,10.005
0.29376033,0.042,-0.467,9.967
0.29772988,0.042,-0.467,9.967
0.30170003,0.042,-0.467,9.928
0.3056705,0.042,-0.467,9.967
0.30964065,0.042,-0.467,9.967
0.3136101,0.042,-0.467,9.967
