TIME,X,Y,Z
0.0,0.08,-0.467,10.426
0.003963231,0.042,-0.428,9.775
0.007926612,0.08,-0.39,9.967
0.011889459,0.08,-0.428,9.928
0.01585269,0.042,-0.467,9.967
0.019815383,0.042,-0.428,9.967
0.023777923,0.042,-0.428,9.928
0.027740767,0.08,-0.467,9.967
0.031703174,0.042,-0.467,9.928
0.035666097,0.042,-0.467,9.967
0.039628945,0.042,-0.428,9.967
0.043591313,0.042,-0.467,9.967
0.04755431,0.042,-0.428,9.967
0.05151708,0.08,-0.428,9.967
0.055480625,0.042,-0.428,9.928
0.059444316,0.08,-0.428,9.928
0.063407935,0.042,-0.428,9.967
0.06737119,0.042,-0.428,9.967
0.07133496,0.08,-0.428,9.89
0.075298496,0.08,-0.428,9.89
0.079262115,0.08,-0.428,9.967
0.08322558,0.08,-0.428,9.928
0.08718919,0.08,-0.428,9.967
0.09115312,0.042,-0.428,9.967
0.09511665,0.042,-0.428,9.967
0.09908005,0.08,-0.39,9.928
0.10304351,0.042,-0.467,9.967
0.10700643,0.042,-0.467,9.967
0.11096983,0.08,-0.428,9.928
0.114933565,0.08,-0.428,9.967
0.11889642,0.042,-0.467,9.967
0.12285934,0.042,-0.428,9.967
0.12682241,0.08,-0.428,9.967
0.13078511,0.08,-0.428,9.967
0.1347478,0.118,-0.428,9.967
0.13871066,0.042,-0.428,9.967
0.14267367,0.08,-0.428,9.928
0.14663643,0.042,-0.428,9.967
0.15059952,0.042,-0.428,9.928
0.15456276,0.042,-0.428,9.928
0.15852505,0.08,-0.428,9.967
0.16248797,0.042,-0.428,9.967
0.16645113,0.042,-0.428,9.928
0.17041375,0.08,-0.428,9.928
0.17437644,0.042,-0.428,9.967
0.17833936,0.042,-0.428,9.89
0.1823022,0.042,-0.428,9.967
0.18626508,0.042,-0.428,9.967
0.19022763,0.042,-0.428,9.928
0.19418994,0.042,-0.428,9.928
0.19815265,0.08,-0.39,9.967
0.20211518,0.08,-0.428,9.967
0.20607756,0.042,-0.428,9.967
0.21004002,0.08,-0.428,9.928
0.21400264,0.08,-0.428,9.967
0.2179657,0.042,-0.428,9.967
0.22192879,0.08,-0.428,9.928
0.22589177,0.118,-0.428,9.967
0.22985454,0.08,-0.467,9.928
0.23381734,0.08,-0.467,9.928
0.23777981,0.08,-0.467,9.967
0.24174196,0.042,-0.428,9.89
0.24570441,0.042,-0.428,9.928
0.24966672,0.042,-0.428,9.928
0.2536288,0.042,-0.39,10.005
0.25759086,0.042,-0.467,9.928
0.26155308,0.08,-0.428,9.928
0.26551524,0.08,-0.428,9.967
0.2694772,0.08,-0.428,10.005
0.2734395,0.08,-0.467,9.928
0.27740255,0.042,-0.39,9.928
0.28136525,0.08,-0.428,9.928
0.28532764,0.042,-0.467,9.928
0.28928974,0.042,-0.428,9.928
0.29325274,0.042,-0.428,9.928
0.29721582,0.08,-0.428,9.928
0.30117872,0.042,-0.428,9.928
0.30514112,0.08,-0.467,9.928
0.30910313,0.042,-0.467,9.928
0.31306535,0.08,-0.428,9.928
0.31702745,0.08,-0.467,9.967
0.32098967,0.042,-0.428,10.005
0.324952,0.042,-0.428,9.967
0.32891458,0.042,-0.428,9.967
0.33287728,0.08,-0.428,9.928
0.33683968,0.042,-0.428,10.005
0.34080222,0.042,-0.428,9.89
0.34476477,0.08,-0.467,9.967
0.34872767,0.08,-0.428,9.967
0.35269007,0.08,-0.428,9.967
0.356653,0.042,-0.39,9.967
0.36061567,0.08,-0.428,9.967
0.36457878,0.042,-0.467,9.967
0.36854187,0.042,-0.428,9.967
0.37250516,0.042,-0.428,10.005
0.37646767,0.08,-0.428,9.967
0.38042998,0.042,-0.428,9.967
0.38439244,0.08,-0.428,9.89
0.38835528,0.042,-0.428,9.928
0.39231774,0.042,-0.428,9.967
0.3962803,0.08,-0.467,9.928
0.4002427,0.042,-0.428,9.928
0.40420514,0.08,-0.39,9.89
0.4081677,0.042,-0.428,9.928
0.4121297,0.08,-0.467,9.928
0.4160921,0.08,-0.39,9.928
0.42005432,0.08,-0.39,9.967
0.42401683,0.08,-0.467,9.928
0.42797983,0.08,-0.467,10.005
0.4319427,0.08,-0.467,9.928
0.43590537,0.042,-0.428,9.967
0.43986815,0.042,-0.467,10.005
0.4438311,0.08,-0.39,9.967
0.4477937,0.08,-0.428,9.928
0.45175648,0.042,-0.467,9.928
0.4557193,0.08,-0.39,9.967
0.45968232,0.08,-0.39,9.967
0.46364602,0.042,-0.428,9.967
