TIME,X,Y,Z
0.0,0.08,-0.352,9.775
0.003966307,0.08,-0.428,9.928
0.007932461,0.118,-0.428,9.967
0.011899088,0.042,-0.428,9.967
0.015866164,0.042,-0.467,9.967
0.019832933,0.003,-0.428,9.967
0.023799868,0.042,-0.428,9.967
0.02776756,0.042,-0.467,9.967
0.03173479,0.042,-0.467,9.967
0.035701495,0.042,-0.467,9.967
0.039668187,0.003,-0.39,9.928
0.043635417,0.003,-0.428,9.967
0.04760266,0.042,-0.428,10.005
0.051569737,0.08,-0.428,9.928
0.055536505,0.08,-0.428,10.005
0.059503358,0.042,-0.428,9.928
0.063469745,0.042,-0.39,9.967
0.06743675,0.042,-0.428,9.967
0.071404226,0.042,-0.428,9.967
0.075371526,0.042,-0.428,9.967
0.07933799,0.042,-0.428,9.928
0.083304465,0.003,-0.428,9.967
0.08727108,0.003,-0.428,9.967
0.091237545,0.042,-0.428,9.967
0.095203675,0.042,-0.428,9.967
0.099170215,0.042,-0.428,9.967
0.103137285,0.042,-0.467,9.967
0.1071043,0.042,-0.467,9.967
0.111071154,0.08,-0.428,9.928
0.115037456,0.08,-0.467,9.928
0.11900384,0.042,-0.428,9.967
0.12297022,0.08,-0.39,9.967
0.1269363,0.042,-0.428,9.928
0.13090245,0.042,-0.428,9.967
0.13486883,0.042,-0.39,9.967
0.1388356,0.042,-0.39,9.967
0.14280206,0.042,-0.428,9.967
0.14676845,0.08,-0.39,9.967
0.15073453,0.042,-0.39,9.967
0.15470044,0.042,-0.39,9.928
0.15866667,0.042,-0.428,9.967
0.16263306,0.003,-0.428,9.967
0.16659991,0.042,-0.39,9.967
0.17056623,0.042,-0.428,9.967
0.1745329,0.042,-0.467,9.967
0.17849983,0.08,-0.428,9.928
0.1824663,0.08,-0.428,9.89
0.18643253,0.042,-0.428,10.005
0.19039933,0.042,-0.428,10.005
0.19436564,0.042,-0.428,9.967
0.19833201,0.08,-0.467,9.967
0.20229793,0.042,-0.428,9.967
0.20626362,0.08,-0.467,9.967
0.21023,0.042,-0.428,10.005
0.21419664,0.042,-0.428,10.005
0.21816303,0.08,-0.428,9.967
0.2221294,0.042,-0.428,9.928
0.22609575,0.042,-0.428,9.928
0.23006274,0.042,-0.428,9.89
0.23402934,0.042,-0.428,9.928
0.2379962,0.042,-0.428,9.967
0.24196328,0.042,-0.428,10.005
0.24593005,0.003,-0.428,10.005
0.24989742,0.042,-0.428,9.967
0.2538642,0.08,-0.428,9.928
0.2578311,0.08,-0.428,9.928
0.26179743,0.042,-0.467,9.967
0.26576427,0.08,-0.467,9.928
0.26973125,0.08,-0.428,9.967
0.2736982,0.08,-0.467,9.967
0.27766502,0.042,-0.467,9.967
0.28163218,0.08,-0.428,9.967
0.28559908,0.042,-0.467,9.967
0.28956598,0.08,-0.428,9.967
