TIME,X,Y,Z
0.0,0.003,-0.428,9.89
0.003962231,0.003,-0.428,9.89
0.007924462,0.042,-0.428,10.005
0.011886667,0.003,-0.428,9.928
0.015848666,0.003,-0.467,9.928
0.019810284,0.08,-0.428,9.928
0.023771973,0.042,-0.428,9.967
0.027734512,0.042,-0.428,9.928
0.03169682,0.003,-0.428,9.967
0.035659276,0.042,-0.428,9.928
0.039621275,0.003,-0.428,9.967
0.043583278,0.003,-0.428,9.928
0.04754566,0.003,-0.428,9.928
0.05150789,0.003,-0.428,10.005
0.0554702,0.003,-0.467,9.928
0.05943252,0.003,-0.428,9.928
0.063395135,-0.034,-0.467,9.928
0.067357674,0.003,-0.467,9.89
0.07131992,0.003,-0.467,9.928
0.075281695,0.003,-0.428,10.005
0.079243764,0.042,-0.428,9.967
0.0832064,0.003,-0.428,9.967
0.08716933,0.042,-0.428,9.928
0.09113194,0.042,-0.428,9.928
0.09509456,0.003,-0.428,9.967
0.09905771,0.003,-0.428,9.928
0.10302048,0.003,-0.428,9.928
0.106982715,0.003,-0.467,9.928
0.11094502,0.042,-0.428,9.967
0.11490763,0.003,-0.428,9.928
0.11886987,0.003,-0.428,9.967
0.12283187,0.003,-0.428,9.967
0.12679419,-0.034,-0.428,9.967
0.13075665,0.003,-0.428,9.928
0.1347191,0.003,-0.428,9.967
0.13868134,0.042,-0.428,9.928
0.14264373,0.003,-0.428,9.928
0.14660588,0.003,-0.467,9.89
0.15056863,0.003,-0.428,9.967
0.15453096,0.042,-0.467,9.967
0.15849327,0.042,-0.428,9.928
0.16245535,0.003,-0.467,9.967
0.16641805,0.003,-0.467,9.928
0.17038028,0.003,-0.428,9.967
0.17434274,0.003,-0.467,9.928
0.17830537,0.042,-0.467,9.89
0.1822682,0.003,-0.428,9.928
0.18623091,-0.034,-0.467,9.967
0.19019298,0.003,-0.467,9.967
0.19415537,0.042,-0.428,9.967
0.19811767,0.003,-0.467,9.928
0.2020803,0.003,-0.467,9.89
0.20604314,0.003,-0.428,9.928
0.21000552,0.003,-0.428,9.967
