TIME,X,Y,Z
0.0,0.08,-0.39,9.354
0.003969746,0.042,-0.428,10.043
0.007939054,0.08,-0.467,9.928
0.011908361,0.08,-0.467,9.928
0.015877666,0.08,-0.505,9.967
0.019847052,0.08,-0.428,9.967
0.023816666,0.08,-0.467,9.967
0.027786586,0.08,-0.467,9.967
0.031756204,0.118,-0.467,9.967
0.03572528,0.08,-0.467,9.967
0.039694984,0.08,-0.428,9.928
0.04366468,0.08,-0.467,9.967
0.04763414,0.118,-0.467,10.005
0.051603153,0.08,-0.428,10.005
0.055572078,0.08,-0.428,9.967
0.05954123,0.08,-0.467,9.967
0.06351041,0.08,-0.428,9.967
0.06747987,0.08,-0.428,9.967
0.07144994,0.08,-0.428,9.967
0.07542004,0.08,-0.467,9.967
0.0793892,0.08,-0.467,9.967
0.08335843,0.08,-0.467,9.967
0.087327294,0.08,-0.428,9.967
0.09129622,0.08,-0.505,9.967
0.09526545,0.08,-0.467,9.967
0.09923545,0.08,-0.467,9.967
0.10320523,0.118,-0.467,9.967
0.10717469,0.08,-0.467,9.967
0.11114347,0.08,-0.467,9.928
0.115112856,0.08,-0.467,9.967
0.11908224,0.08,-0.428,9.928
0.12305202,0.08,-0.467,9.967
0.12702118,0.08,-0.467,10.005
0.13099034,0.08,-0.467,9.928
0.1349593,0.118,-0.428,9.967
0.1389283,0.08,-0.467,9.928
0.14289722,0.08,-0.467,9.967
0.14686742,0.118,-0.428,9.967
0.15083759,0.118,-0.467,9.967
0.15480697,0.08,-0.428,9.967
0.15877636,0.08,-0.467,9.928
0.16274627,0.08,-0.467,9.928
0.16671628,0.042,-0.428,9.928
0.1706855,0.08,-0.428,9.967
0.1746552,0.042,-0.467,9.967
0.1786252,0.042,-0.428,10.005
0.18259506,0.08,-0.467,9.967
0.18656443,0.08,-0.467,9.967
0.19053382,0.042,-0.467,9.967
0.194503,0.08,-0.428,9.967
0.19847284,0.08,-0.428,9.967
0.20244299,0.08,-0.467,9.928
0.20641316,0.08,-0.428,9.967
0.21038325,0.08,-0.428,9.967
0.2143524,0.08,-0.467,9.928
0.21832195,0.08,-0.467,10.005
0.22229142,0.08,-0.428,10.005
0.22626118,0.08,-0.505,9.967
0.23023064,0.118,-0.428,9.967
0.23420018,0.08,-0.428,9.967
0.23817047,0.08,-0.467,9.967
0.24214084,0.042,-0.467,9.928
0.24611054,0.08,-0.428,9.967
0.25007993,0.118,-0.428,10.005
0.25404975,0.08,-0.467,9.967
0.2580195,0.08,-0.467,9.928
0.26198915,0.08,-0.39,9.928
0.26595828,0.08,-0.467,9.967
0.2699275,0.042,-0.467,9.967
0.27389657,0.08,-0.467,9.967
0.27786574,0.08,-0.467,9.967
0.2818352,0.08,-0.467,10.005
0.28580457,0.08,-0.467,9.967
0.28977334,0.08,-0.467,9.967
0.29374304,0.08,-0.467,9.967
0.2977129,0.08,-0.467,10.005
0.30168298,0.08,-0.467,10.005
0.30565307,0.08,-0.467,9.967
0.30962336,0.08,-0.467,10.005
0.31359366,0.08,-0.467,9.967
0.31756344,0.08,-0.428,9.967
0.32153338,0.118,-0.467,9.967
0.3255032,0.042,-0.467,9.928
0.3294729,0.08,-0.428,10.005
0.33344275,0.08,-0.467,9.928
0.33741274,0.08,-0.428,9.928
0.34138244,0.118,-0.428,9.967
0.3453524,0.08,-0.467,9.967
0.34932265,0.08,-0.428,9.967
0.35329202,0.08,-0.467,10.005
0.3572622,0.08,-0.467,10.005
0.36123198,0.08,-0.467,9.928
0.36520198,0.042,-0.428,10.005
0.36917207,0.08,-0.467,10.043
0.37314105,0.08,-0.467,9.928
0.37711027,0.118,-0.467,10.005
0.38107997,0.08,-0.467,10.005
0.38504967,0.08,-0.467,9.928
0.3890192,0.08,-0.467,9.967
0.3929896,0.08,-0.467,9.967
0.39695987,0.08,-0.467,10.005
0.40092885,0.08,-0.467,9.967
0.40489817,0.08,-0.467,9.928
0.40886766,0.08,-0.428,9.967
0.41283742,0.08,-0.467,10.005
0.41680688,0.08,-0.467,10.005
0.4207762,0.08,-0.467,10.005
0.42474535,0.08,-0.467,9.928
0.42871457,0.118,-0.467,10.005
0.43268389,0.042,-0.467,9.928
0.4366534,0.08,-0.467,9.967
0.4406232,0.118,-0.428,9.967
0.44459304,0.08,-0.467,9.967
0.44856265,0.08,-0.467,9.928
0.4525322,0.08,-0.467,9.967
0.45650232,0.08,-0.428,9.967
0.46047184,0.08,-0.467,9.928
0.4644414,0.08,-0.428,9.967
0.46841037,0.08,-0.467,9.967
0.4723795,0.08,-0.428,9.967
0.47634846,0.08,-0.467,9.967
0.48031738,0.08,-0.428,10.005
0.48428696,0.08,-0.467,9.967
0.48825613,0.08,-0.467,9.967
0.49222523,0.042,-0.428,9.967
0.49619436,0.08,-0.428,9.967
0.50016433,0.08,-0.467,9.928
0.5041346,0.08,-0.467,9.967
0.50810534,0.08,-0.467,9.967
0.5120747,0.08,-0.467,10.005
0.5160442,0.08,-0.467,10.043
0.5200143,0.042,-0.428,10.005
0.52398384,0.08,-0.428,9.89
0.52795374,0.08,-0.428,9.928
0.5319232,0.08,-0.428,10.005
0.5358926,0.042,-0.467,9.928
0.5398622,0.08,-0.428,10.005
0.5438321,0.042,-0.467,10.005
0.5478018,0.042,-0.428,9.967
0.55177146,0.08,-0.467,9.967
0.5557409,0.08,-0.428,10.043
0.55971014,0.08,-0.467,10.005
0.56367993,0.08,-0.467,9.967
0.5676496,0.08,-0.467,9.967
0.5716189,0.08,-0.428,9.967
0.57558864,0.08,-0.428,9.967
0.57955825,0.08,-0.467,9.928
0.5835278,0.08,-0.467,9.967
0.5874976,0.08,-0.467,9.967
0.59146744,0.08,-0.428,9.967
0.59543747,0.042,-0.467,9.967
0.5994072,0.08,-0.467,9.967
0.60337734,0.08,-0.467,9.928
0.60734725,0.042,-0.467,9.967
0.6113175,0.08,-0.505,9.967
0.6152869,0.118,-0.467,10.005
0.61925626,0.08,-0.467,9.928
0.62322533,0.08,-0.467,9.928
0.62719506,0.08,-0.467,9.967
0.63116515,0.08,-0.428,9.967
0.6351345,0.08,-0.428,9.928
0.63910353,0.08,-0.467,9.967
0.64307284,0.08,-0.467,10.005
0.64704245,0.08,-0.428,9.967
0.6510126,0.08,-0.467,9.928
0.65498227,0.08,-0.467,10.005
0.6589519,0.08,-0.428,10.005
0.6629214,0.118,-0.428,10.005
0.66689163,0.08,-0.467,9.928
0.67086196,0.08,-0.428,9.928
0.6748326,0.08,-0.467,9.928
0.678803,0.08,-0.428,9.967
0.6827729,0.08,-0.428,9.967
0.6867422,0.08,-0.467,10.043
0.6907119,0.08,-0.467,10.005
0.694682,0.118,-0.467,9.967
0.6986519,0.08,-0.467,9.967
0.70262164,0.08,-0.428,10.005
0.70659053,0.042,-0.467,9.967
0.710559,0.08,-0.467,9.928
0.7145284,0.042,-0.467,9.967
0.718498,0.08,-0.467,9.967
0.7224683,0.08,-0.467,9.928
0.7264381,0.08,-0.467,10.005
0.7304076,0.08,-0.428,9.967
0.7343769,0.118,-0.467,9.928
0.7383465,0.042,-0.467,9.928
0.7423159,0.08,-0.428,10.005
0.7462856,0.08,-0.467,9.967
0.7502552,0.08,-0.467,9.967
0.754225,0.08,-0.467,9.928
0.7581946,0.042,-0.428,9.928
