TIME,X,Y,Z
0.0,0.003,-0.467,9.737
0.003973616,0.042,-0.505,9.967
0.007946988,0.08,-0.543,9.967
0.011921373,0.042,-0.505,9.928
0.01589545,0.042,-0.505,9.967
0.019870128,0.042,-0.467,9.967
0.023843898,0.042,-0.505,9.967
0.02781736,0.042,-0.505,9.967
0.031791363,0.08,-0.505,9.967
0.035764977,0.042,-0.467,10.005
0.039739057,0.08,-0.505,9.967
0.043713514,0.08,-0.467,9.967
0.047687512,0.08,-0.467,9.967
0.051661976,0.08,-0.467,9.967
0.055636153,0.08,-0.505,10.005
0.059610303,0.042,-0.467,9.967
0.06358369,0.042,-0.505,9.928
0.06755724,0.08,-0.505,10.005
0.071530856,0.08,-0.467,10.005
0.07550432,0.08,-0.505,9.967
0.07947756,0.042,-0.505,9.967
0.08345125,0.042,-0.505,10.005
0.08742464,0.042,-0.505,9.967
0.091398336,0.042,-0.505,9.967
0.095371954,0.042,-0.505,9.967
0.09934595,0.08,-0.505,9.967
0.10331951,0.042,-0.467,9.967
0.10729274,0.08,-0.467,9.967
0.111266896,0.08,-0.467,9.967
0.11524095,0.08,-0.505,10.005
0.11921401,0.042,-0.505,10.005
0.12318763,0.08,-0.505,9.928
0.1271611,0.08,-0.467,9.967
0.1311338,0.08,-0.505,9.967
0.13510695,0.042,-0.505,9.967
0.1390805,0.08,-0.467,10.005
0.14305457,0.08,-0.505,9.967
0.14702849,0.042,-0.505,9.967
0.15100253,0.08,-0.505,9.967
0.15497693,0.042,-0.467,9.928
0.15895085,0.08,-0.467,9.967
0.1629243,0.08,-0.505,9.967
0.16689754,0.042,-0.467,9.967
0.17087077,0.08,-0.467,9.967
0.17484424,0.08,-0.467,10.005
0.17881778,0.08,-0.467,9.967
0.18279086,0.042,-0.505,9.967
0.18676388,0.118,-0.505,9.967
0.19073783,0.08,-0.505,9.967
0.19471228,0.08,-0.467,10.005
0.19868591,0.08,-0.505,9.928
0.20265938,0.08,-0.467,10.005
0.20663245,0.08,-0.467,9.967
0.2106064,0.08,-0.505,9.967
0.21458001,0.042,-0.505,10.005
0.21855317,0.08,-0.505,9.967
0.2225266,0.08,-0.505,9.967
0.22650005,0.042,-0.505,9.967
0.23047344,0.042,-0.505,10.005
0.2344469,0.042,-0.467,10.005
0.23841952,0.042,-0.505,9.928
0.24239236,0.042,-0.467,9.967
0.24636552,0.08,-0.505,10.005
