TIME,X,Y,Z
0.0,0.08,-0.39,10.005
0.003968154,0.08,-0.39,9.967
0.007936769,0.08,-0.428,10.005
0.011905795,0.042,-0.428,10.005
0.015874103,0.08,-0.428,9.967
0.01984218,0.08,-0.428,9.967
0.023810172,0.118,-0.428,9.967
0.027779248,0.08,-0.39,9.928
0.03174779,0.118,-0.39,10.005
0.03571601,0.118,-0.428,9.967
0.039684087,0.118,-0.428,10.005
0.043652393,0.08,-0.39,10.005
0.04762132,0.08,-0.39,9.928
0.05159009,0.08,-0.428,9.967
0.055558395,0.08,-0.39,9.967
0.05952677,0.08,-0.39,9.928
0.06349516,0.118,-0.428,9.967
0.06746393,0.118,-0.39,9.967
0.07143299,0.08,-0.39,9.967
0.0754013,0.08,-0.428,9.967
0.07936976,0.08,-0.428,9.967
0.08333829,0.08,-0.428,9.967
0.08730636,0.118,-0.428,9.928
0.09127459,0.08,-0.39,9.967
0.09524351,0.118,-0.39,9.967
0.09921205,0.08,-0.428,9.967
0.103180744,0.08,-0.428,9.967
0.10714974,0.118,-0.428,9.967
0.11111744,0.08,-0.428,9.967
0.11508613,0.118,-0.428,9.967
0.11905422,0.08,-0.428,9.967
0.123022534,0.118,-0.428,9.967
0.12699069,0.118,-0.428,9.967
0.13095924,0.042,-0.428,9.928
0.13492724,0.08,-0.428,9.967
0.1388957,0.08,-0.428,9.928
0.1428641,0.08,-0.428,9.967
0.14683278,0.08,-0.428,9.967
0.15080155,0.08,-0.428,9.967
0.15477039,0.08,-0.428,10.005
0.15873924,0.08,-0.428,10.005
0.16270778,0.08,-0.428,9.967
0.1666765,0.08,-0.428,9.967
0.1706452,0.08,-0.428,9.967
0.1746135,0.118,-0.39,9.967
0.17858298,0.08,-0.39,10.005
0.18255189,0.08,-0.428,10.005
0.18651997,0.08,-0.39,9.967
0.19048735,0.042,-0.467,9.967
0.19445536,0.08,-0.428,9.967
0.19842328,0.08,-0.39,9.967
0.2023913,0.118,-0.428,9.928
0.2063593,0.08,-0.428,9.967
0.21032706,0.08,-0.39,9.967
0.21429522,0.118,-0.428,9.967
0.21826369,0.08,-0.428,9.967
0.22223206,0.118,-0.428,9.967
0.22620043,0.118,-0.428,9.967
0.23016928,0.08,-0.428,9.967
0.23413767,0.118,-0.428,10.005
0.23810619,0.08,-0.428,9.928
0.24207497,0.08,-0.467,10.005
0.24604349,0.08,-0.428,10.005
0.2500116,0.042,-0.428,10.005
0.2539798,0.08,-0.428,9.928
0.25794798,0.08,-0.428,9.967
0.2619165,0.118,-0.428,9.967
0.2658842,0.08,-0.428,9.967
0.2698516,0.08,-0.39,10.005
0.2738198,0.118,-0.39,9.928
0.27778804,0.118,-0.428,9.967
0.2817558,0.118,-0.428,9.967
0.2857239,0.08,-0.39,9.928
0.2896922,0.08,-0.428,10.005
0.2936604,0.08,-0.428,9.967
0.29762813,0.118,-0.428,9.967
0.30159596,0.118,-0.39,9.928
