TIME,X,Y,Z
0.0,0.118,-0.505,10.465
0.00396977,0.08,-0.505,9.775
0.00793931,0.118,-0.505,10.005
0.011908849,0.08,-0.505,9.967
0.015878849,0.118,-0.467,9.967
0.019848688,0.118,-0.505,9.967
0.023818456,0.08,-0.467,9.967
0.027787918,0.08,-0.467,9.967
0.031757843,0.08,-0.467,10.005
0.03572715,0.08,-0.467,10.005
0.03969692,0.08,-0.505,9.967
0.0436667,0.08,-0.467,9.967
0.047635548,0.118,-0.505,10.005
0.051604547,0.08,-0.505,9.967
0.055574007,0.08,-0.505,9.967
0.059543625,0.08,-0.467,9.967
0.06351301,0.08,-0.467,10.005
0.06748261,0.08,-0.505,9.967
0.071451925,0.08,-0.467,9.967
0.07542154,0.08,-0.467,9.967
0.07939047,0.08,-0.467,9.928
0.08336047,0.08,-0.505,9.967
0.08733039,0.08,-0.505,9.967
0.09130016,0.118,-0.505,9.967
0.09526923,0.08,-0.467,9.967
0.09923877,0.118,-0.505,10.005
0.10320775,0.118,-0.505,9.967
0.10717745,0.08,-0.505,9.967
0.11114622,0.08,-0.467,10.005
0.11511591,0.118,-0.467,9.928
0.11908598,0.08,-0.428,9.967
0.123054914,0.08,-0.467,9.967
0.1270239,0.118,-0.467,9.967
0.13099314,0.08,-0.467,9.967
0.13496268,0.08,-0.467,9.928
0.13893166,0.08,-0.467,9.967
0.14290044,0.08,-0.505,9.967
0.14686942,0.08,-0.505,10.005
0.15083843,0.042,-0.467,9.967
0.15480775,0.08,-0.505,9.928
0.1587772,0.08,-0.505,9.928
0.1627469,0.08,-0.467,9.928
0.16671583,0.08,-0.505,10.005
0.17068522,0.08,-0.428,9.967
0.17465429,0.042,-0.467,9.967
0.17862305,0.08,-0.467,9.967
0.18259245,0.08,-0.505,10.005
0.1865616,0.08,-0.467,9.967
0.19053099,0.118,-0.505,9.967
0.19450083,0.08,-0.467,9.967
0.19847032,0.08,-0.505,9.928
0.20243986,0.08,-0.467,10.005
0.2064094,0.042,-0.467,9.967
0.21037957,0.042,-0.505,9.967
0.21434942,0.118,-0.505,9.967
0.21831934,0.08,-0.467,9.967
0.22228904,0.118,-0.467,9.928
0.22625913,0.08,-0.467,9.967
0.23022959,0.118,-0.467,9.928
0.23419942,0.08,-0.505,9.967
0.23816934,0.118,-0.428,10.005
0.24213888,0.08,-0.467,9.967
0.24610871,0.118,-0.467,9.967
0.2500791,0.118,-0.505,10.005
0.25404856,0.118,-0.467,10.043
0.25801763,0.08,-0.467,9.928
0.26198724,0.042,-0.505,10.005
0.2659567,0.08,-0.467,9.967
0.26992586,0.08,-0.467,9.928
0.27389508,0.08,-0.467,9.928
0.27786446,0.118,-0.467,10.005
0.28183392,0.08,-0.467,9.928
0.28580362,0.08,-0.467,9.967
0.28977352,0.08,-0.505,9.967
0.29374355,0.08,-0.505,9.967
0.2977134,0.118,-0.505,10.005
0.30168316,0.08,-0.505,9.967
0.30565304,0.08,-0.505,9.967
0.30962262,0.08,-0.505,9.928
0.31359205,0.08,-0.505,10.005
0.31756157,0.08,-0.505,9.967
0.3215316,0.118,-0.428,10.005
0.32550195,0.08,-0.467,9.967
0.32947204,0.08,-0.505,9.967
0.33344212,0.08,-0.505,10.005
0.33741158,0.08,-0.467,10.005
0.34138104,0.08,-0.467,9.967
0.34535,0.08,-0.505,9.967
0.34931946,0.08,-0.505,9.928
0.3532897,0.08,-0.467,9.967
0.35725978,0.08,-0.467,10.005
0.36122984,0.118,-0.428,10.005
0.36519983,0.08,-0.467,9.967
0.36916906,0.08,-0.467,9.967
0.37313813,0.08,-0.467,9.967
0.37710744,0.118,-0.505,10.005
0.38107714,0.08,-0.505,10.005
0.38504663,0.118,-0.505,9.967
0.38901567,0.042,-0.505,10.005
0.39298475,0.118,-0.467,9.967
0.39695442,0.08,-0.505,9.928
0.40092406,0.08,-0.467,9.928
0.40489322,0.042,-0.467,9.967
0.40886268,0.08,-0.467,9.967
0.41283226,0.118,-0.467,9.928
0.4168019,0.118,-0.505,9.967
0.42077166,0.08,-0.467,9.967
0.4247412,0.118,-0.505,9.967
0.42871004,0.08,-0.467,9.928
0.43267897,0.118,-0.467,10.005
0.43664777,0.118,-0.505,9.967
0.44061694,0.08,-0.505,9.967
0.4445867,0.08,-0.505,9.967
0.44855598,0.08,-0.467,9.967
0.45252505,0.08,-0.467,9.967
0.4564946,0.08,-0.467,9.967
0.4604642,0.08,-0.467,9.928
0.46443444,0.08,-0.505,9.967
0.4684041,0.08,-0.467,10.005
0.4723738,0.08,-0.467,9.967
0.4763433,0.08,-0.467,10.005
0.48031282,0.118,-0.467,10.005
0.484282,0.118,-0.467,9.928
0.488252,0.08,-0.505,9.967
0.4922216,0.08,-0.505,9.967
0.4961909,0.08,-0.467,9.928
0.50016034,0.08,-0.467,9.967
0.50412965,0.08,-0.505,9.967
0.50809866,0.08,-0.505,9.967
0.5120681,0.08,-0.505,9.967
0.5160376,0.08,-0.505,9.967
0.5200073,0.042,-0.505,10.005
0.5239775,0.118,-0.505,9.967
0.52794766,0.118,-0.467,9.967
0.5319178,0.118,-0.467,9.967
