TIME,X,Y,Z
0.0,0.08,-0.505,9.775
0.003972231,0.08,-0.505,9.928
0.00794396,0.08,-0.505,10.005
0.011916114,0.08,-0.505,9.967
0.01588842,0.08,-0.505,9.967
0.019860713,0.08,-0.505,10.005
0.023833329,0.08,-0.505,9.967
0.02780579,0.042,-0.505,9.967
0.031778038,0.042,-0.467,9.967
0.035751265,0.042,-0.467,9.967
0.039724343,0.042,-0.505,9.967
0.04369774,0.042,-0.467,10.005
0.04767043,0.08,-0.467,9.928
0.05164343,0.042,-0.505,9.967
0.055616297,0.042,-0.467,10.005
0.059588447,0.042,-0.505,10.005
0.06356145,0.042,-0.467,10.005
0.06753442,0.042,-0.505,9.967
0.07150742,0.08,-0.505,9.967
0.07548011,0.042,-0.467,10.005
0.079452895,0.08,-0.467,10.005
0.08342543,0.08,-0.505,9.967
0.08739797,0.042,-0.505,9.967
0.09137045,0.042,-0.505,9.967
0.095342994,0.042,-0.467,9.967
0.09931576,0.042,-0.467,9.928
0.103288926,0.003,-0.467,9.967
0.107261464,0.003,-0.467,10.005
0.11123438,0.042,-0.505,10.005
0.11520742,0.08,-0.505,9.928
0.11918087,0.08,-0.505,10.005
0.12315342,0.08,-0.505,9.928
0.12712587,0.08,-0.467,9.967
0.1310985,0.08,-0.505,9.967
0.13507095,0.08,-0.505,9.967
0.13904347,0.08,-0.505,10.005
0.14301577,0.08,-0.505,9.967
0.14698792,0.08,-0.505,10.005
0.15096045,0.08,-0.467,9.967
0.15493314,0.08,-0.505,9.967
0.15890582,0.08,-0.505,9.967
0.16287915,0.042,-0.467,9.967
0.16685206,0.08,-0.505,9.967
0.17082438,0.08,-0.505,9.967
0.17479709,0.042,-0.505,9.967
0.17876978,0.003,-0.505,9.928
0.18274255,0.042,-0.467,9.967
0.1867153,0.042,-0.505,9.967
0.19068748,0.042,-0.505,10.005
0.19465962,0.042,-0.467,9.967
0.19863197,0.042,-0.505,10.005
0.20260435,0.042,-0.467,9.967
0.20657644,0.003,-0.467,10.005
0.2105482,0.042,-0.467,10.005
0.2145202,0.042,-0.467,9.967
0.21849282,0.08,-0.505,9.928
0.22246571,0.08,-0.505,9.967
0.2264384,0.08,-0.505,9.928
0.23041163,0.08,-0.505,9.967
0.23438387,0.08,-0.467,9.967
0.23835595,0.042,-0.505,9.967
0.2423281,0.08,-0.467,10.005
0.24630103,0.042,-0.543,9.967
0.2502737,0.042,-0.505,9.967
0.25424695,0.042,-0.505,9.928
0.25822002,0.08,-0.505,10.005
0.26219317,0.08,-0.467,9.967
0.26616585,0.042,-0.505,10.005
0.27013868,0.042,-0.467,10.005
