TIME,X,Y,Z
0.0,0.042,-0.505,9.967
0.003973,0.08,-0.505,10.005
0.007945532,0.08,-0.505,9.967
0.011917917,0.08,-0.505,9.967
0.015890455,0.042,-0.505,9.967
0.019863274,0.08,-0.505,9.967
0.023835273,0.042,-0.505,9.967
0.02780789,0.042,-0.467,9.967
0.031780746,0.042,-0.467,9.967
0.035753436,0.08,-0.505,9.967
0.039725743,0.042,-0.467,9.928
0.043698512,0.042,-0.505,9.967
0.04767128,0.042,-0.505,9.967
0.05164374,0.08,-0.467,10.005
0.055616383,0.042,-0.467,9.967
0.059589,0.003,-0.543,10.005
0.06356146,0.003,-0.467,9.967
0.06753377,0.08,-0.505,9.928
0.07150699,0.08,-0.505,9.967
0.07547984,0.08,-0.467,10.005
0.079453014,0.08,-0.505,9.967
0.08342648,0.08,-0.467,9.967
0.08739901,0.042,-0.467,9.967
0.09137234,0.042,-0.505,9.967
0.095345035,0.08,-0.505,9.967
0.099318035,0.042,-0.505,9.967
0.10329122,0.003,-0.505,10.005
0.107264146,0.08,-0.467,10.005
0.11123645,0.042,-0.505,9.928
0.11520863,0.042,-0.467,9.928
0.11918093,0.08,-0.467,10.005
0.1231537,0.042,-0.505,9.967
0.12712602,0.042,-0.505,9.967
0.13109809,0.08,-0.505,9.967
0.13507032,0.042,-0.505,9.967
0.13904278,0.08,-0.505,10.005
0.1430147,0.08,-0.505,9.967
0.14698733,0.042,-0.505,9.967
0.15095994,0.08,-0.505,9.967
0.15493208,0.042,-0.505,9.967
0.15890439,0.003,-0.505,9.967
0.16287646,0.08,-0.505,9.928
0.16684869,0.042,-0.505,9.967
0.1708214,0.08,-0.467,9.928
0.17479332,0.042,-0.467,10.005
0.1787657,0.08,-0.467,9.967
0.18273793,0.042,-0.505,10.005
0.18671049,0.08,-0.505,10.005
0.19068272,0.08,-0.467,9.967
0.19465595,0.08,-0.505,9.967
0.19862834,0.042,-0.505,10.043
0.2026011,0.042,-0.505,9.967
0.20657387,0.042,-0.467,10.005
0.21054678,0.042,-0.505,10.005
0.21451987,0.042,-0.505,10.005
0.21849287,0.08,-0.505,9.967
0.2224663,0.042,-0.467,9.967
0.22643915,0.08,-0.505,10.005
0.23041238,0.042,-0.505,9.967
0.23438528,0.08,-0.505,9.967
0.23835766,0.08,-0.505,9.967
0.24233013,0.08,-0.505,9.967
0.24630298,0.08,-0.543,9.928
0.25027582,0.042,-0.505,9.928
0.25424895,0.003,-0.543,9.967
0.2582221,0.08,-0.467,9.967
