TIME,X,Y,Z
0.0,0.08,-0.428,9.354
0.003969906,0.08,-0.467,10.005
0.007940291,0.08,-0.428,9.928
0.011910367,0.08,-0.467,9.928
0.015880523,0.08,-0.467,9.928
0.019850908,0.042,-0.467,9.967
0.02382114,0.08,-0.428,9.967
0.027791165,0.08,-0.428,9.967
0.03176178,0.042,-0.467,10.005
0.03573255,0.08,-0.467,10.005
0.039702576,0.042,-0.428,9.967
0.043672577,0.08,-0.467,9.967
0.047643192,0.08,-0.467,9.967
0.051613897,0.08,-0.467,10.005
0.05558428,0.08,-0.428,9.967
0.05955497,0.042,-0.428,9.967
0.063525595,0.08,-0.428,9.967
0.067496285,0.042,-0.428,10.005
0.07146644,0.08,-0.428,9.967
0.07543693,0.042,-0.467,9.967
0.079407625,0.042,-0.428,9.967
0.08337785,0.042,-0.467,9.928
0.08734893,0.042,-0.428,9.967
0.091319546,0.08,-0.467,9.967
0.09529047,0.042,-0.428,9.928
0.09926178,0.042,-0.467,9.967
0.10323294,0.042,-0.467,9.928
0.10720363,0.042,-0.467,9.928
0.11117402,0.08,-0.467,9.967
0.11514417,0.042,-0.428,9.967
0.11911417,0.042,-0.428,9.967
0.12308417,0.08,-0.467,10.005
0.1270538,0.08,-0.467,9.967
0.13102348,0.08,-0.467,10.005
0.13499394,0.08,-0.467,9.967
0.13896394,0.08,-0.428,10.005
0.14293423,0.08,-0.428,9.967
0.14690453,0.08,-0.467,10.005
0.15087515,0.08,-0.467,10.005
0.15484568,0.08,-0.428,9.928
0.15881594,0.08,-0.428,10.005
0.16278586,0.08,-0.467,9.967
0.1667557,0.042,-0.467,9.967
0.1707268,0.08,-0.428,9.967
0.17469756,0.08,-0.467,10.005
0.17866817,0.042,-0.467,9.967
0.18263811,0.042,-0.428,9.967
0.18660836,0.042,-0.428,9.967
0.19057865,0.08,-0.428,9.967
0.19454867,0.08,-0.467,9.967
0.19851875,0.042,-0.467,10.005
0.20248906,0.042,-0.467,9.967
0.2064595,0.042,-0.428,9.928
0.21042974,0.08,-0.428,9.967
0.21439928,0.08,-0.467,9.967
0.21836935,0.08,-0.467,10.005
0.2223401,0.08,-0.467,9.967
0.22631057,0.042,-0.428,9.967
0.23028024,0.08,-0.428,10.005
0.23425071,0.08,-0.428,9.967
0.2382207,0.08,-0.467,9.928
0.24219085,0.08,-0.467,10.005
0.24616131,0.08,-0.428,9.967
0.250132,0.042,-0.428,10.005
0.25410268,0.042,-0.428,9.967
0.258073,0.08,-0.428,9.928
0.26204425,0.042,-0.39,9.967
0.26601547,0.042,-0.428,9.967
0.26998597,0.042,-0.428,9.967
0.2739559,0.08,-0.467,9.967
0.27792653,0.08,-0.505,10.005
0.2818967,0.08,-0.505,9.967
0.28586662,0.003,-0.467,9.928
0.28983688,0.042,-0.467,10.005
0.29380715,0.042,-0.467,9.967
0.2977772,0.08,-0.467,10.005
0.3017475,0.042,-0.428,10.005
0.3057179,0.042,-0.467,9.928
0.3096885,0.042,-0.467,9.928
0.3136588,0.08,-0.428,9.967
0.31762913,0.08,-0.428,9.928
0.32159936,0.08,-0.467,9.928
0.32556975,0.042,-0.428,9.967
0.32954,0.08,-0.467,9.967
0.3335109,0.08,-0.467,9.967
0.33748153,0.08,-0.428,9.967
0.3414519,0.042,-0.467,9.967
0.3454221,0.08,-0.467,9.967
0.3493923,0.08,-0.467,10.005
0.35336274,0.08,-0.467,9.928
0.35733345,0.042,-0.467,10.005
0.36130384,0.08,-0.428,9.967
0.3652743,0.08,-0.467,9.967
0.36924514,0.08,-0.428,9.967
0.37321594,0.118,-0.428,9.967
0.3771867,0.08,-0.428,9.967
0.38115716,0.08,-0.428,9.928
0.3851274,0.08,-0.428,9.967
0.38909754,0.08,-0.428,9.967
0.39306784,0.118,-0.428,9.967
0.39703786,0.08,-0.428,10.005
0.40100762,0.08,-0.467,9.967
0.40497798,0.118,-0.428,10.043
