TIME,X,Y,Z
0.0,0.042,-0.428,9.775
0.003970538,0.08,-0.428,9.967
0.007941771,0.08,-0.467,9.967
0.011912233,0.08,-0.428,9.928
0.015882386,0.08,-0.467,10.005
0.019852608,0.042,-0.428,10.005
0.023822917,0.08,-0.467,10.005
0.027793225,0.08,-0.428,10.005
0.0317637,0.08,-0.428,9.967
0.035734776,0.08,-0.428,9.967
0.039705236,0.042,-0.428,9.967
0.043676056,0.08,-0.428,9.967
0.04764667,0.042,-0.467,10.043
0.051616903,0.042,-0.467,10.005
0.055587273,0.042,-0.505,9.928
0.059557732,0.08,-0.428,9.928
0.0635285,0.08,-0.467,9.928
0.06749942,0.08,-0.428,10.005
0.07146966,0.08,-0.467,9.928
0.07544004,0.08,-0.467,9.928
0.079410195,0.08,-0.428,9.967
0.08338004,0.08,-0.428,9.928
0.08735111,0.08,-0.428,9.967
0.09132181,0.042,-0.467,10.005
0.09529226,0.042,-0.467,10.005
0.09926288,0.08,-0.467,9.928
0.103233024,0.08,-0.467,9.967
0.10720349,0.08,-0.467,10.005
0.11117364,0.042,-0.467,9.967
0.115144424,0.042,-0.467,9.967
0.11911512,0.042,-0.467,10.005
0.123085886,0.042,-0.467,9.967
0.12705652,0.08,-0.467,9.928
0.1310276,0.042,-0.467,10.005
0.13499922,0.08,-0.467,9.967
0.13897105,0.042,-0.428,9.967
0.14294252,0.08,-0.467,9.967
0.14691412,0.08,-0.467,9.967
0.15088552,0.08,-0.467,9.967
0.15485728,0.042,-0.467,9.967
0.15882906,0.042,-0.467,9.967
0.16280083,0.08,-0.467,9.967
0.16677184,0.08,-0.428,10.005
0.17074282,0.042,-0.467,10.005
0.17471394,0.042,-0.467,9.928
0.17868531,0.08,-0.467,10.005
0.18265602,0.08,-0.428,9.967
0.18662748,0.042,-0.428,9.967
0.19059809,0.08,-0.467,9.967
0.19456917,0.042,-0.467,9.967
0.19854026,0.042,-0.428,9.967
0.2025121,0.08,-0.467,9.967
0.20648341,0.08,-0.467,10.005
0.21045434,0.118,-0.467,10.005
0.21442519,0.08,-0.467,10.005
0.21839619,0.118,-0.467,9.967
0.22236718,0.08,-0.428,9.967
0.22633849,0.08,-0.428,9.967
0.23030949,0.08,-0.467,9.967
0.23428087,0.08,-0.467,9.967
0.23825234,0.08,-0.428,9.967
0.24222349,0.08,-0.428,9.967
