TIME,X,Y,Z
0.0,0.08,-0.352,9.392
0.00397,0.118,-0.428,10.082
0.007939923,0.118,-0.428,9.928
0.011910069,0.118,-0.428,9.967
0.015880069,0.118,-0.428,10.005
0.01985076,0.118,-0.428,9.967
0.02382209,0.118,-0.428,9.967
0.027793627,0.118,-0.467,10.043
0.03176509,0.118,-0.428,9.967
0.035736017,0.08,-0.428,10.005
0.03970686,0.118,-0.428,10.005
0.043677785,0.08,-0.428,9.928
0.04764888,0.118,-0.428,9.967
0.051619653,0.118,-0.428,9.967
0.055590652,0.08,-0.428,9.928
0.059561823,0.08,-0.39,10.005
0.06353275,0.08,-0.467,10.005
0.06750336,0.08,-0.428,10.005
0.07147437,0.08,-0.467,9.967
0.07544523,0.08,-0.428,9.967
0.079415604,0.08,-0.467,9.967
0.08338545,0.08,-0.39,9.967
0.08735546,0.08,-0.428,9.967
0.09132561,0.118,-0.428,9.967
0.09529553,0.118,-0.428,10.005
0.09926546,0.08,-0.428,10.005
0.10323608,0.118,-0.467,9.967
0.10720731,0.08,-0.428,9.967
0.11117777,0.118,-0.467,9.967
0.115148,0.118,-0.428,9.967
0.119118065,0.118,-0.39,9.967
0.123088606,0.118,-0.39,10.005
0.12705868,0.118,-0.39,9.928
0.13102914,0.08,-0.428,9.928
0.13499977,0.118,-0.428,10.005
0.13897039,0.118,-0.467,9.967
0.14294107,0.08,-0.428,10.005
0.1469116,0.08,-0.428,9.967
0.15088214,0.08,-0.467,9.967
0.15485314,0.08,-0.467,9.967
0.15882382,0.08,-0.428,10.005
0.16279407,0.08,-0.428,10.043
0.16676483,0.08,-0.428,9.967
0.1707356,0.08,-0.428,10.005
0.1747056,0.08,-0.428,10.005
0.17867623,0.118,-0.428,9.967
0.182647,0.118,-0.428,10.005
0.1866184,0.118,-0.467,9.967
0.19058912,0.118,-0.428,9.928
0.1945592,0.08,-0.428,10.005
0.1985295,0.118,-0.428,9.967
0.20250013,0.118,-0.428,9.967
0.20647098,0.118,-0.428,10.005
0.21044166,0.118,-0.428,9.967
0.2144119,0.118,-0.428,9.928
0.21838228,0.118,-0.428,10.043
0.22235237,0.08,-0.467,10.005
0.22632252,0.118,-0.428,9.967
0.23029312,0.118,-0.428,10.005
0.23426397,0.118,-0.467,9.967
0.23823504,0.08,-0.467,9.967
0.24220544,0.042,-0.428,10.043
