TIME,X,Y,Z
0.0,0.08,-0.39,9.928
0.003965615,0.118,-0.428,9.967
0.007930834,0.118,-0.428,9.928
0.011896065,0.118,-0.428,9.967
0.015861295,0.08,-0.428,9.967
0.019825894,0.042,-0.428,9.928
0.023790587,0.042,-0.428,9.967
0.027755586,0.08,-0.428,9.928
0.031720746,0.08,-0.428,9.928
0.035686288,0.08,-0.39,9.967
0.03965159,0.042,-0.428,9.967
0.04361708,0.08,-0.428,10.005
0.047582313,0.08,-0.428,9.928
0.051547393,0.08,-0.39,9.928
0.05551224,0.08,-0.428,9.928
0.059477467,0.08,-0.428,9.928
0.063442774,0.08,-0.39,9.928
0.06740749,0.08,-0.428,9.928
0.07137264,0.042,-0.428,9.89
0.07533733,0.042,-0.428,9.967
0.07930233,0.08,-0.467,9.967
0.08326757,0.08,-0.428,9.967
0.087233104,0.08,-0.428,9.928
0.09119856,0.08,-0.428,9.967
0.09516402,0.08,-0.428,9.928
0.09912987,0.042,-0.428,9.967
0.103095576,0.042,-0.39,9.967
0.10706096,0.08,-0.428,9.928
0.11102635,0.08,-0.428,9.967
0.11499205,0.08,-0.428,9.928
0.11895814,0.042,-0.428,9.928
0.122924134,0.042,-0.428,9.928
0.12689023,0.08,-0.39,9.928
0.13085608,0.08,-0.39,9.928
0.13482192,0.118,-0.428,9.967
0.13878764,0.042,-0.428,9.928
0.14275295,0.08,-0.428,9.967
0.14671825,0.042,-0.428,9.928
0.15068404,0.08,-0.428,9.967
0.15464966,0.118,-0.428,9.967
0.1586159,0.08,-0.428,9.967
0.16258135,0.08,-0.428,9.967
0.1665469,0.08,-0.428,9.967
0.17051266,0.08,-0.428,9.967
0.17447805,0.08,-0.467,9.967
0.17844397,0.08,-0.467,9.928
0.18241058,0.118,-0.428,9.967
0.18637621,0.042,-0.428,9.967
0.1903413,0.08,-0.428,9.928
0.19430667,0.042,-0.467,9.967
0.1982715,0.042,-0.428,9.967
0.20223711,0.003,-0.428,9.928
0.2062032,0.08,-0.428,9.928
0.21016937,0.042,-0.428,9.967
0.21413569,0.08,-0.428,9.928
0.21810153,0.042,-0.428,9.967
0.22206709,0.08,-0.428,9.967
0.22603302,0.042,-0.428,9.928
0.22999956,0.042,-0.428,9.967
0.23396608,0.042,-0.39,9.967
0.23793268,0.118,-0.428,9.928
0.24189869,0.08,-0.428,9.967
0.2458643,0.08,-0.428,10.005
0.24983,0.08,-0.39,9.928
0.25379583,0.08,-0.428,9.928
0.25776184,0.08,-0.39,9.967
0.2617276,0.08,-0.467,9.928
0.26569316,0.08,-0.428,9.928
0.26965868,0.08,-0.467,9.967
0.27362406,0.08,-0.428,9.967
0.27758947,0.08,-0.428,9.89
0.2815548,0.08,-0.428,9.967
0.28551993,0.118,-0.428,10.005
0.28948548,0.042,-0.467,9.928
0.29345122,0.08,-0.428,9.967
0.29741716,0.08,-0.428,9.928
0.30138236,0.08,-0.428,9.928
0.30534735,0.08,-0.428,9.967
0.30931252,0.08,-0.428,9.928
0.31327847,0.08,-0.39,9.928
0.3172444,0.08,-0.39,9.967
0.32121035,0.118,-0.39,9.967
0.32517564,0.118,-0.428,9.967
0.32914105,0.08,-0.428,9.967
0.33310714,0.08,-0.428,9.967
0.3370736,0.08,-0.428,9.928
0.34103853,0.042,-0.428,9.967
0.3450045,0.08,-0.428,9.967
0.34897047,0.08,-0.428,9.928
0.35293633,0.08,-0.428,9.928
0.35690245,0.08,-0.428,9.928
0.36086822,0.08,-0.428,9.928
0.36483386,0.042,-0.428,9.967
0.36879945,0.042,-0.39,10.005
0.37276438,0.08,-0.467,9.89
0.37672955,0.08,-0.428,10.005
0.38069522,0.118,-0.467,9.928
0.38466084,0.118,-0.467,9.928
0.38862655,0.08,-0.39,10.005
0.3925927,0.08,-0.428,9.967
0.39655948,0.08,-0.428,9.928
0.40052518,0.042,-0.428,10.043
0.40449086,0.08,-0.428,9.928
0.4084564,0.118,-0.39,9.967
0.41242224,0.08,-0.428,9.89
0.41638815,0.08,-0.428,9.928
0.4203545,0.08,-0.39,10.005
0.4243207,0.042,-0.467,9.967
0.42828694,0.08,-0.428,9.967
0.43225285,0.08,-0.428,9.967
0.43621895,0.08,-0.467,9.89
0.4401847,0.118,-0.39,10.005
0.44415057,0.118,-0.428,10.005
0.44811597,0.08,-0.428,9.928
