TIME,X,Y,Z
0.0,0.042,-0.467,9.814
0.003971847,0.042,-0.505,9.928
0.007943459,0.042,-0.505,10.005
0.011915074,0.08,-0.467,9.967
0.015886767,0.08,-0.505,9.967
0.019858062,0.042,-0.505,9.967
0.023828985,0.08,-0.467,9.928
0.027800525,0.08,-0.505,10.005
0.031772215,0.08,-0.505,9.967
0.03574368,0.08,-0.467,9.967
0.0397156,0.08,-0.505,9.967
0.043686762,0.042,-0.505,9.967
0.047658224,0.08,-0.505,10.005
0.051629532,0.042,-0.505,9.967
0.05560083,0.042,-0.467,10.005
0.05957252,0.003,-0.505,10.005
0.063543595,0.08,-0.505,9.928
0.067515105,0.08,-0.505,9.967
0.07148672,0.042,-0.467,10.005
0.07545749,0.042,-0.505,9.967
0.079428114,0.042,-0.505,9.967
0.083399646,0.08,-0.505,10.005
0.08737088,0.08,-0.505,9.967
0.09134213,0.042,-0.467,9.967
0.09531366,0.003,-0.505,9.928
0.09928543,0.042,-0.505,9.967
0.1032572,0.042,-0.505,9.967
0.10722928,0.08,-0.467,9.967
0.11120136,0.042,-0.505,9.967
0.11517276,0.08,-0.467,9.967
0.11914453,0.08,-0.505,10.005
0.12311691,0.042,-0.505,9.967
0.1270886,0.08,-0.505,9.967
0.13106036,0.08,-0.505,9.967
0.13503245,0.08,-0.505,9.967
0.1390051,0.042,-0.505,9.967
0.14297731,0.08,-0.505,10.005
0.14694893,0.042,-0.505,9.967
0.15092131,0.08,-0.467,9.928
0.15489292,0.08,-0.505,10.005
0.15886392,0.08,-0.505,9.928
0.16283572,0.042,-0.505,9.967
0.16680717,0.042,-0.467,9.967
0.17077862,0.042,-0.505,10.043
0.17475018,0.042,-0.467,9.967
0.17872179,0.042,-0.505,9.967
0.18269363,0.08,-0.505,9.928
0.18666527,0.118,-0.505,9.967
0.19063641,0.042,-0.505,10.005
0.19460788,0.08,-0.505,10.005
0.1985795,0.08,-0.467,9.928
0.2025512,0.042,-0.467,10.005
0.2065225,0.042,-0.505,10.005
0.2104942,0.08,-0.505,9.928
0.21446621,0.08,-0.467,10.005
0.21843813,0.08,-0.467,9.967
0.22241005,0.08,-0.505,9.967
0.22638144,0.042,-0.505,10.005
0.2303529,0.08,-0.467,10.005
0.23432459,0.08,-0.505,9.928
0.23829576,0.042,-0.505,10.005
0.2422676,0.042,-0.505,10.005
0.24624012,0.08,-0.467,9.967
0.25021183,0.042,-0.505,10.005
0.25418398,0.08,-0.505,10.005
0.25815547,0.08,-0.505,9.967
0.26212692,0.08,-0.467,9.928
0.26609838,0.042,-0.505,9.967
0.27006975,0.042,-0.467,9.967
