TIME,X,Y,Z
0.0,0.042,-0.428,9.392
0.003968,0.08,-0.467,10.005
0.007936539,0.042,-0.428,9.928
0.011905734,0.08,-0.428,10.005
0.015874734,0.042,-0.467,9.967
0.019843426,0.08,-0.467,9.928
0.023812128,0.08,-0.467,10.005
0.02778036,0.08,-0.428,9.928
0.031748593,0.08,-0.467,9.967
0.035716306,0.08,-0.467,9.967
0.039685,0.08,-0.467,9.967
0.04365377,0.118,-0.505,9.967
0.047622062,0.08,-0.467,9.967
0.05159068,0.08,-0.467,9.967
0.055559527,0.08,-0.428,9.967
0.05952839,0.08,-0.428,9.967
0.06349685,0.118,-0.467,10.005
0.06746569,0.042,-0.467,9.967
0.07143402,0.08,-0.467,9.928
0.07540248,0.08,-0.428,9.967
0.07937118,0.08,-0.467,9.928
0.08333973,0.08,-0.467,9.928
0.087308034,0.08,-0.428,9.89
0.09127696,0.118,-0.467,9.928
0.095245965,0.08,-0.467,9.967
0.0992152,0.08,-0.467,10.005
0.10318412,0.118,-0.428,9.928
0.10715245,0.042,-0.467,9.967
0.11112076,0.08,-0.467,9.967
0.11508914,0.08,-0.467,9.928
0.11905768,0.08,-0.467,10.005
0.12302591,0.08,-0.428,9.967
0.12699437,0.118,-0.467,9.967
0.13096276,0.08,-0.467,9.967
0.13493083,0.08,-0.467,9.89
0.13889922,0.042,-0.428,9.967
0.14286722,0.08,-0.428,9.928
0.14683576,0.08,-0.467,9.967
0.15080383,0.08,-0.467,9.967
0.15477239,0.042,-0.467,9.967
0.15874085,0.042,-0.467,10.005
0.16270915,0.08,-0.467,9.967
0.16667786,0.08,-0.467,9.967
0.17064679,0.08,-0.467,9.928
0.17461532,0.118,-0.428,9.967
0.17858356,0.08,-0.467,9.967
0.18255265,0.08,-0.467,10.005
0.18652143,0.118,-0.467,9.928
0.19049011,0.08,-0.467,9.928
0.19445896,0.08,-0.467,10.005
0.19842844,0.08,-0.467,9.967
0.20239747,0.08,-0.467,9.967
0.20636602,0.08,-0.467,9.967
0.21033487,0.042,-0.467,9.928
0.21430385,0.08,-0.428,9.967
0.21827216,0.08,-0.467,9.928
0.22224031,0.08,-0.428,9.967
0.22620845,0.118,-0.505,9.967
0.23017746,0.08,-0.428,10.005
0.23414713,0.08,-0.428,9.928
0.23811604,0.08,-0.467,9.967
0.2420846,0.08,-0.428,10.005
0.24605289,0.08,-0.467,9.928
0.25002158,0.08,-0.505,9.928
0.2539902,0.08,-0.467,9.967
0.25795865,0.08,-0.428,9.967
0.26192704,0.08,-0.467,9.967
0.26589563,0.118,-0.467,9.967
0.2698644,0.118,-0.467,9.967
0.27383277,0.08,-0.505,10.005
0.27780038,0.118,-0.467,9.967
0.28176847,0.042,-0.467,9.967
0.28573734,0.08,-0.467,9.928
0.28970578,0.08,-0.467,10.005
0.29367378,0.08,-0.467,9.967
0.29764122,0.08,-0.467,9.967
0.3016087,0.08,-0.467,10.005
0.30557653,0.08,-0.467,9.967
0.30954462,0.08,-0.467,9.967
0.31351322,0.042,-0.467,10.005
0.3174816,0.118,-0.467,9.928
0.32145008,0.08,-0.467,9.967
0.32541814,0.042,-0.467,9.967
0.329386,0.118,-0.467,9.928
0.3333539,0.08,-0.467,9.967
0.33732247,0.118,-0.467,9.967
0.34129068,0.08,-0.467,9.967
0.34525907,0.08,-0.467,9.928
0.3492274,0.08,-0.467,9.967
0.3531954,0.118,-0.428,9.928
0.35716408,0.08,-0.467,9.928
0.3611327,0.08,-0.428,9.967
0.36510077,0.08,-0.505,9.852
0.36906925,0.08,-0.505,9.967
0.3730377,0.08,-0.467,10.005
0.37700593,0.118,-0.467,9.928
0.38097385,0.08,-0.467,10.043
0.38494202,0.08,-0.428,10.005
0.38890997,0.118,-0.467,9.928
0.39287862,0.118,-0.505,9.89
0.396847,0.08,-0.39,10.005
0.40081516,0.08,-0.505,9.89
0.4047838,0.042,-0.428,9.928
0.40875262,0.118,-0.467,9.89
0.41272148,0.08,-0.505,9.967
0.41668954,0.08,-0.428,9.967
0.42065793,0.08,-0.428,10.043
0.42462614,0.08,-0.505,9.928
0.4285949,0.118,-0.467,9.928
0.43256328,0.08,-0.467,9.967
0.4365318,0.08,-0.543,9.928
0.44049963,0.08,-0.467,10.005
0.44446787,0.08,-0.467,9.928
0.4484362,0.08,-0.428,10.005
0.45240408,0.08,-0.428,10.043
0.45637247,0.08,-0.467,9.967
0.46034053,0.08,-0.467,9.928
0.46430886,0.08,-0.467,9.928
0.46827713,0.08,-0.39,9.967
0.47224504,0.042,-0.467,9.967
0.4762127,0.118,-0.505,9.89
0.4801812,0.118,-0.505,9.928
0.48414963,0.08,-0.467,9.967
0.48811758,0.118,-0.467,10.005
0.49208596,0.003,-0.428,10.005
0.49605387,0.08,-0.505,9.967
0.50002176,0.042,-0.467,9.928
0.50398964,0.08,-0.467,9.852
0.50795764,0.08,-0.467,10.005
0.51192546,0.08,-0.467,9.967
0.51589394,0.08,-0.428,10.043
0.5198634,0.08,-0.467,9.967
0.52383256,0.08,-0.428,9.928
0.527801,0.042,-0.428,9.928
0.53176945,0.08,-0.428,9.967
0.53573817,0.08,-0.467,9.967
0.5397066,0.118,-0.467,9.967
0.54367495,0.08,-0.467,9.967
0.5476435,0.08,-0.467,9.967
0.5516113,0.08,-0.467,10.005
0.55557966,0.118,-0.467,9.967
