TIME,X,Y,Z
0.0,0.042,-0.505,9.967
0.003972461,0.118,-0.467,9.928
0.007945477,0.042,-0.505,9.967
0.011917785,0.042,-0.505,9.967
0.015889939,0.08,-0.505,9.928
0.019862464,0.042,-0.505,9.967
0.023834312,0.042,-0.467,9.967
0.027806155,0.08,-0.505,9.967
0.03177809,0.042,-0.467,10.005
0.035750087,0.042,-0.505,10.005
0.039722394,0.042,-0.505,9.967
0.04369518,0.042,-0.505,9.967
0.047668487,0.042,-0.505,10.005
0.051640946,0.042,-0.505,9.967
0.055612735,0.042,-0.505,9.967
0.05958535,0.042,-0.505,9.967
0.06355781,0.08,-0.505,9.967
0.06753028,0.042,-0.543,9.967
0.07150213,0.042,-0.505,9.967
0.07547428,0.042,-0.505,9.967
0.079446286,0.003,-0.505,9.967
0.08341791,0.042,-0.505,10.005
0.08738944,0.042,-0.467,9.967
0.09136135,0.08,-0.505,9.967
0.09533327,0.08,-0.505,9.967
0.09930504,0.042,-0.505,10.005
0.103276744,0.042,-0.467,10.005
0.10724836,0.08,-0.505,10.005
0.11122051,0.08,-0.505,9.928
0.115192585,0.08,-0.505,9.967
0.11916512,0.042,-0.505,9.967
0.12313712,0.08,-0.505,9.928
0.12710944,0.08,-0.505,9.967
0.13108121,0.042,-0.505,9.967
0.13505322,0.08,-0.505,9.928
0.13902584,0.042,-0.505,9.967
0.1429976,0.042,-0.505,9.967
0.14696915,0.08,-0.505,9.967
0.15094067,0.042,-0.505,9.967
0.15491243,0.042,-0.467,10.005
0.15888444,0.08,-0.505,9.967
0.16285683,0.042,-0.505,9.967
0.16682975,0.042,-0.505,9.967
0.17080252,0.08,-0.505,9.967
0.17477451,0.042,-0.505,9.967
0.17874666,0.042,-0.467,10.005
0.18271898,0.042,-0.505,9.967
0.18669106,0.042,-0.505,9.928
0.19066346,0.042,-0.505,10.005
0.19463538,0.08,-0.505,9.928
0.19860715,0.042,-0.505,9.967
0.20257907,0.042,-0.467,10.005
0.20655084,0.042,-0.543,9.928
0.21052368,0.003,-0.505,9.967
0.21449576,0.042,-0.543,10.005
0.21846776,0.08,-0.505,10.005
0.22244033,0.042,-0.505,9.967
0.22641256,0.042,-0.505,9.967
0.23038456,0.08,-0.467,9.928
0.23435718,0.08,-0.467,9.928
0.2383295,0.042,-0.505,9.967
0.24230196,0.042,-0.505,9.928
0.24627411,0.08,-0.467,10.005
0.25024635,0.042,-0.543,10.005
0.25421858,0.08,-0.505,9.967
0.25819087,0.042,-0.505,9.967
0.2621632,0.042,-0.467,9.967
0.26613566,0.08,-0.505,10.005
0.2701083,0.08,-0.467,9.967
0.27408108,0.042,-0.467,9.928
0.27805302,0.042,-0.505,9.967
0.2820254,0.08,-0.505,9.967
0.28599817,0.042,-0.543,9.967
0.2899712,0.08,-0.505,10.005
0.29394364,0.042,-0.505,9.928
0.2979161,0.042,-0.505,9.928
0.30188888,0.08,-0.467,10.005
0.3058615,0.08,-0.505,9.967
0.30983415,0.042,-0.505,9.967
0.31380635,0.08,-0.505,9.967
0.31777793,0.08,-0.505,9.967
0.3217502,0.042,-0.505,10.005
0.32572296,0.08,-0.467,9.967
0.32969484,0.08,-0.505,9.967
0.33366692,0.003,-0.505,9.967
0.33763912,0.08,-0.505,9.928
0.34161162,0.08,-0.467,9.928
0.34558383,0.042,-0.505,10.005
0.3495557,0.042,-0.505,9.928
0.3535278,0.08,-0.505,9.928
0.35749954,0.08,-0.505,9.967
0.36147156,0.042,-0.505,10.005
0.36544397,0.042,-0.505,9.928
0.36941627,0.08,-0.505,9.928
0.37338826,0.08,-0.505,9.967
0.3773609,0.118,-0.505,9.967
0.38133305,0.042,-0.543,9.967
0.3853053,0.042,-0.505,9.967
0.38927707,0.042,-0.543,9.967
0.3932489,0.08,-0.467,9.967
0.3972215,0.042,-0.505,10.005
0.4011943,0.042,-0.505,9.928
0.40516675,0.042,-0.505,9.967
0.40913886,0.08,-0.467,10.043
0.41311088,0.042,-0.505,9.928
0.4170828,0.08,-0.505,9.967
0.42105532,0.042,-0.505,9.967
0.42502847,0.08,-0.505,9.928
0.42900085,0.042,-0.505,9.967
0.4329728,0.042,-0.505,9.967
0.43694487,0.042,-0.505,10.005
0.44091734,0.08,-0.543,9.967
0.44488963,0.08,-0.505,10.005
0.44886163,0.042,-0.505,9.967
0.45283356,0.042,-0.505,9.967
0.4568058,0.08,-0.505,9.967
0.4607777,0.042,-0.543,9.967
0.4647497,0.042,-0.543,9.928
0.46872216,0.042,-0.505,9.967
0.47269493,0.08,-0.505,10.043
0.4766673,0.08,-0.543,9.967
