TIME,X,Y,Z
0.0,0.08,-0.428,9.775
0.003969077,0.08,-0.39,10.005
0.007937761,0.042,-0.428,9.967
0.011905992,0.042,-0.467,9.928
0.01587476,0.08,-0.428,9.967
0.019843396,0.08,-0.467,9.967
0.023812013,0.08,-0.428,10.005
0.02777978,0.08,-0.467,9.967
0.03174855,0.08,-0.467,9.967
0.035716776,0.08,-0.467,10.005
0.03968539,0.042,-0.505,10.005
0.043654364,0.08,-0.467,10.005
0.047623362,0.08,-0.467,9.967
0.051591672,0.08,-0.467,9.928
0.05555992,0.042,-0.467,9.967
0.059528384,0.042,-0.467,9.967
0.063496225,0.08,-0.467,9.967
0.0674643,0.08,-0.428,10.005
0.07143283,0.042,-0.467,9.967
0.07540137,0.042,-0.467,9.967
0.079370126,0.042,-0.467,9.967
0.08333867,0.042,-0.467,10.005
0.087307744,0.08,-0.467,10.005
0.09127688,0.08,-0.467,9.967
0.09524557,0.042,-0.467,9.967
0.09921426,0.042,-0.467,9.967
0.10318339,0.042,-0.467,10.005
0.10715209,0.042,-0.467,10.005
0.111120924,0.118,-0.428,9.967
0.11508909,0.08,-0.428,9.967
0.119057246,0.042,-0.428,9.928
0.12302578,0.042,-0.467,9.967
0.12699449,0.042,-0.467,10.005
0.13096356,0.042,-0.467,9.967
0.13493273,0.003,-0.505,9.967
0.13890211,0.08,-0.467,9.967
0.14287172,0.042,-0.428,10.005
0.14684096,0.003,-0.467,9.967
0.1508098,0.08,-0.467,10.005
0.1547791,0.042,-0.428,9.967
0.15874803,0.08,-0.467,10.005
0.16271694,0.042,-0.467,10.005
0.16668642,0.042,-0.428,9.967
0.17065579,0.08,-0.467,9.967
0.17462446,0.042,-0.428,9.967
0.17859285,0.042,-0.467,9.967
0.18256162,0.042,-0.467,9.967
0.18653049,0.08,-0.467,9.967
0.19049902,0.042,-0.505,9.928
0.19446717,0.08,-0.467,9.928
0.19843633,0.08,-0.428,10.005
0.20240496,0.08,-0.467,9.967
0.20637342,0.08,-0.428,9.967
0.21034278,0.042,-0.467,9.928
0.21431117,0.08,-0.467,9.928
0.21827956,0.042,-0.428,10.043
0.222248,0.118,-0.467,9.967
0.22621623,0.08,-0.467,9.967
0.23018523,0.08,-0.467,9.967
0.23415431,0.08,-0.505,9.967
0.23812309,0.042,-0.467,9.967
0.24209131,0.042,-0.428,9.967
0.2460597,0.08,-0.428,9.967
0.2500274,0.08,-0.428,9.967
0.2539963,0.042,-0.467,9.967
0.25796512,0.08,-0.467,10.005
0.26193386,0.08,-0.428,9.967
0.26590273,0.042,-0.428,9.967
0.26987123,0.08,-0.467,9.967
0.27383938,0.08,-0.428,9.928
0.27780777,0.08,-0.428,9.967
0.2817762,0.042,-0.467,9.967
0.2857447,0.042,-0.467,9.967
0.28971356,0.08,-0.428,9.928
0.2936832,0.08,-0.428,9.928
0.29765287,0.08,-0.428,9.967
0.30162257,0.08,-0.467,9.967
0.30559188,0.042,-0.467,9.967
0.30956125,0.08,-0.428,10.005
0.31353003,0.08,-0.505,9.967
0.3174988,0.08,-0.467,10.005
0.32146797,0.08,-0.428,10.005
0.32543707,0.118,-0.467,9.967
0.329406,0.042,-0.428,9.967
0.3333757,0.08,-0.428,10.005
0.33734462,0.08,-0.467,9.967
0.34131327,0.08,-0.467,9.967
0.34528196,0.042,-0.467,9.967
0.34925056,0.042,-0.467,9.967
0.35321942,0.003,-0.428,9.967
0.35718805,0.042,-0.467,9.967
0.36115685,0.08,-0.467,9.967
0.36512583,0.042,-0.428,9.967
0.36909428,0.08,-0.428,9.967
0.37306276,0.08,-0.467,9.967
0.37703133,0.042,-0.467,10.005
0.38099986,0.08,-0.428,9.967
0.3849685,0.042,-0.467,9.928
0.38893688,0.08,-0.428,9.967
0.39290565,0.08,-0.428,10.005
0.3968751,0.08,-0.467,9.967
0.40084442,0.08,-0.428,10.005
0.4048131,0.042,-0.467,10.005
