TIME,X,Y,Z
0.0,0.003,-0.39,9.737
0.003962839,0.042,-0.428,9.967
0.007926377,0.042,-0.428,9.928
0.011890454,0.08,-0.428,9.89
0.01585346,0.08,-0.428,9.967
0.019816076,0.08,-0.39,9.967
0.023779154,0.042,-0.428,9.967
0.02774231,0.08,-0.428,9.928
0.031705692,0.042,-0.39,9.967
0.035669,0.042,-0.428,9.967
0.039632477,0.042,-0.39,9.89
0.043596093,0.003,-0.39,9.967
0.047559552,0.08,-0.428,9.928
0.051523175,0.042,-0.39,9.928
0.055486944,0.08,-0.428,9.967
0.059450638,0.042,-0.428,9.967
0.06341412,0.042,-0.428,9.928
0.067377426,0.042,-0.39,9.928
0.07134088,0.042,-0.428,9.928
0.07530411,0.042,-0.467,9.928
0.07926696,0.042,-0.428,9.928
0.08322958,0.042,-0.428,9.967
0.08719183,0.003,-0.428,9.967
0.091154896,0.042,-0.428,9.967
0.09511782,0.08,-0.428,9.89
0.09908113,0.08,-0.428,9.928
0.1030439,0.08,-0.39,10.005
0.10700689,0.08,-0.428,9.967
0.1109702,0.042,-0.39,9.89
0.11493305,0.08,-0.428,9.928
0.11889597,0.08,-0.39,9.967
0.12285904,0.042,-0.428,9.928
0.1268218,0.042,-0.428,9.967
0.1307852,0.08,-0.428,9.928
0.13474889,0.08,-0.428,9.928
0.13871166,0.042,-0.428,9.928
0.1426746,0.042,-0.428,9.928
0.14663766,0.042,-0.428,9.89
0.15060082,0.042,-0.428,9.928
0.1545636,0.08,-0.428,9.928
0.15852652,0.08,-0.39,9.928
0.16248976,0.042,-0.39,10.005
0.16645245,0.042,-0.428,9.928
0.17041524,0.042,-0.428,9.967
0.1743777,0.042,-0.428,9.928
0.17834039,0.08,-0.39,9.967
0.18230355,0.042,-0.39,9.928
0.18626685,0.042,-0.467,9.928
0.19022986,0.042,-0.428,9.967
0.19419247,0.042,-0.428,9.928
0.19815524,0.042,-0.39,9.928
0.20211832,0.042,-0.428,9.967
0.20608217,0.042,-0.39,9.928
0.21004592,0.042,-0.428,9.928
0.21400923,0.042,-0.428,9.928
0.21797208,0.042,-0.428,9.967
0.22193454,0.08,-0.39,9.928
0.22589724,0.08,-0.428,9.928
0.22986008,0.042,-0.428,9.928
0.23382322,0.08,-0.39,9.967
0.23778655,0.042,-0.39,9.967
0.24174999,0.042,-0.39,9.928
0.2457129,0.08,-0.428,9.967
0.2496756,0.042,-0.428,9.928
0.2536386,0.08,-0.428,9.89
0.25760114,0.042,-0.428,9.967
0.26156408,0.042,-0.428,9.928
0.26552665,0.042,-0.428,9.967
0.2694897,0.042,-0.39,9.928
0.27345318,0.08,-0.428,9.928
0.27741602,0.042,-0.428,9.967
0.28137812,0.08,-0.39,9.967
