TIME,X,Y,Z
0.0,0.003,-0.352,9.354
0.003963538,0.042,-0.428,10.005
0.007927675,0.042,-0.428,9.967
0.011891444,0.042,-0.428,9.928
0.015854752,0.042,-0.428,9.928
0.019817691,0.042,-0.428,9.967
0.023780923,0.042,-0.428,9.967
0.027743768,0.042,-0.428,9.928
0.03170763,0.042,-0.428,9.967
0.035671163,0.042,-0.428,9.928
0.039634626,0.042,-0.428,9.928
0.043598004,0.042,-0.428,9.967
0.047561698,0.042,-0.428,9.967
0.051525388,0.042,-0.428,10.005
0.055489145,0.042,-0.428,9.967
0.059453297,0.042,-0.39,9.967
0.06341668,0.042,-0.428,9.967
0.06738023,0.042,-0.428,9.928
0.07134338,0.042,-0.428,9.967
0.07530661,0.042,-0.428,9.928
0.0792699,0.003,-0.428,10.005
0.083233215,0.042,-0.39,9.967
0.0871969,0.042,-0.39,9.928
0.09116046,0.042,-0.428,9.928
0.09512392,0.08,-0.39,10.005
0.09908723,0.042,-0.428,9.967
0.10305092,0.042,-0.428,9.967
0.10701461,0.08,-0.428,9.928
0.11097814,0.08,-0.39,9.967
0.114941135,0.042,-0.428,9.967
0.11890452,0.042,-0.428,9.928
0.12286837,0.08,-0.39,9.928
0.12683192,0.003,-0.428,9.967
0.13079515,0.042,-0.428,9.967
0.13475877,0.042,-0.428,9.928
0.13872239,0.08,-0.428,9.928
0.1426857,0.042,-0.39,9.928
0.14664863,0.042,-0.428,9.967
0.15061164,0.042,-0.428,9.967
0.15457456,0.042,-0.428,9.967
0.15853825,0.042,-0.467,10.005
0.16250105,0.042,-0.428,9.967
0.1664639,0.08,-0.428,9.928
0.1704272,0.042,-0.39,9.928
0.1743903,0.003,-0.428,10.005
0.17835392,0.042,-0.428,9.928
0.18231738,0.042,-0.428,9.89
0.18628062,0.042,-0.428,9.967
0.19024362,0.042,-0.428,9.928
0.19420701,0.042,-0.39,9.928
0.19817024,0.042,-0.428,9.967
0.20213355,0.08,-0.428,9.928
0.20609678,0.042,-0.39,9.967
0.21006,0.042,-0.428,9.967
0.21402316,0.042,-0.428,9.967
