TIME,X,Y,Z
0.0,0.08,-0.428,9.354
0.003967461,0.08,-0.543,10.005
0.007934684,0.003,-0.467,9.967
0.011902915,0.042,-0.467,9.967
0.015870454,0.042,-0.505,9.928
0.01983772,0.042,-0.505,9.928
0.023805488,0.08,-0.505,9.967
0.02777318,0.042,-0.467,9.928
0.031741094,0.042,-0.505,9.967
0.03570917,0.042,-0.467,9.967
0.039677016,0.042,-0.467,9.967
0.043645095,0.042,-0.467,10.005
0.047613323,0.042,-0.467,9.967
0.051581632,0.042,-0.467,9.928
0.055549577,0.042,-0.467,9.967
0.059517883,0.042,-0.467,9.967
0.06348573,0.042,-0.467,10.005
0.06745357,0.08,-0.505,9.967
0.07142203,0.042,-0.505,9.928
0.07538996,0.042,-0.467,9.967
0.07935797,0.042,-0.467,9.928
0.08332643,0.042,-0.505,9.967
0.087293506,0.042,-0.505,9.967
0.09126082,0.042,-0.467,9.967
0.09522852,0.003,-0.467,9.967
0.099196285,0.042,-0.505,9.967
0.10316461,0.003,-0.505,9.967
0.107133314,0.003,-0.505,9.967
0.11110185,0.003,-0.505,10.005
0.11507007,0.042,-0.505,9.928
0.11903867,0.042,-0.505,9.967
0.12300667,0.003,-0.505,9.928
0.12697493,0.003,-0.467,9.967
0.13094322,0.003,-0.467,9.967
0.1349113,0.042,-0.505,10.005
0.13887954,0.003,-0.505,9.967
0.142848,0.042,-0.505,9.967
0.14681607,0.042,-0.467,9.967
0.15078518,0.042,-0.467,9.967
0.15475349,0.042,-0.505,9.967
0.15872172,0.042,-0.467,9.967
0.1626895,0.003,-0.428,9.967
0.16665666,0.003,-0.467,9.967
0.17062496,0.042,-0.467,9.967
0.17459334,0.042,-0.505,9.928
0.17856151,0.042,-0.505,10.005
0.18252964,0.042,-0.467,9.967
0.18649867,0.042,-0.467,9.928
0.19046728,0.042,-0.467,9.928
0.19443673,0.042,-0.467,9.967
0.19840582,0.042,-0.467,9.967
0.2023743,0.042,-0.505,9.928
0.20634237,0.08,-0.467,9.967
0.21031119,0.042,-0.467,9.967
0.21427995,0.08,-0.505,9.967
0.21824801,0.042,-0.505,10.005
0.22221565,0.08,-0.467,9.967
0.22618365,0.042,-0.467,9.928
0.23015217,0.08,-0.505,9.967
0.23412088,0.042,-0.467,10.005
0.23808996,0.042,-0.505,9.928
0.24205835,0.042,-0.505,9.928
0.2460268,0.08,-0.467,9.967
0.24999526,0.042,-0.467,10.005
0.25396317,0.08,-0.467,10.005
0.25793138,0.042,-0.467,9.967
0.26189947,0.042,-0.505,9.928
0.26586825,0.042,-0.467,9.967
0.26983702,0.042,-0.505,9.967
