TIME,X,Y,Z
0.0,0.08,-0.467,9.775
0.003972923,0.042,-0.505,10.005
0.0079456,0.08,-0.505,9.967
0.011918216,0.08,-0.467,9.967
0.015891138,0.042,-0.467,9.967
0.019864151,0.042,-0.505,10.005
0.023837153,0.042,-0.467,9.928
0.02781046,0.042,-0.505,10.005
0.031783246,0.042,-0.467,10.005
0.0357564,0.042,-0.505,10.043
0.03973017,0.042,-0.467,9.967
0.043703653,0.08,-0.467,9.967
0.047677346,0.08,-0.467,9.967
0.05165096,0.08,-0.505,10.005
0.055624608,0.042,-0.543,10.005
0.059597764,0.08,-0.467,9.967
0.06357061,0.042,-0.505,10.005
0.067543745,0.042,-0.505,9.967
0.07151728,0.042,-0.467,10.005
0.075490594,0.042,-0.505,9.967
0.07946415,0.08,-0.467,9.967
0.083437614,0.042,-0.467,9.967
0.08741154,0.08,-0.467,10.005
0.09138544,0.042,-0.505,9.967
0.09535852,0.042,-0.505,9.967
0.09933144,0.08,-0.467,9.967
0.10330477,0.042,-0.505,9.967
0.10727847,0.08,-0.505,9.928
0.111252084,0.042,-0.505,10.005
0.11522524,0.042,-0.505,9.967
0.11919824,0.08,-0.543,9.928
0.12317208,0.118,-0.505,9.928
0.1271458,0.118,-0.467,10.005
0.13111903,0.042,-0.467,9.967
0.13509272,0.08,-0.505,10.005
0.13906619,0.08,-0.505,10.005
0.14303951,0.042,-0.467,10.043
0.14701319,0.042,-0.505,9.967
0.15098713,0.042,-0.505,10.005
0.15496092,0.042,-0.505,10.043
0.15893437,0.042,-0.505,9.967
0.16290781,0.042,-0.467,10.005
0.16688097,0.003,-0.505,10.005
0.1708541,0.042,-0.467,10.005
0.17482738,0.08,-0.467,10.005
0.17880146,0.08,-0.505,9.967
0.18277423,0.08,-0.505,9.967
0.18674703,0.08,-0.505,9.967
0.19071993,0.08,-0.505,9.967
0.19469333,0.042,-0.543,10.005
0.19866697,0.042,-0.505,10.005
0.20263998,0.08,-0.543,9.928
0.20661283,0.08,-0.467,9.967
0.21058637,0.042,-0.467,10.005
0.21455999,0.042,-0.505,9.967
0.21853392,0.042,-0.505,9.967
0.22250745,0.08,-0.467,9.967
0.22648075,0.08,-0.467,9.967
0.23045382,0.042,-0.505,9.967
0.23442645,0.042,-0.505,9.928
0.2383993,0.042,-0.505,10.005
0.24237245,0.042,-0.467,9.967
0.2463455,0.08,-0.505,9.967
0.25031874,0.08,-0.467,10.005
0.2542922,0.08,-0.505,9.967
0.25826496,0.08,-0.467,10.005
0.26223874,0.08,-0.505,9.967
0.2662118,0.08,-0.467,10.005
0.27018493,0.042,-0.467,9.967
0.27415863,0.08,-0.505,9.967
0.27813226,0.042,-0.505,9.967
0.28210524,0.042,-0.505,10.005
0.28607872,0.042,-0.467,9.967
0.29005188,0.042,-0.467,9.967
0.29402485,0.042,-0.467,10.005
0.297998,0.042,-0.505,10.005
0.30197123,0.08,-0.505,9.967
0.30594447,0.042,-0.505,9.967
0.3099171,0.08,-0.467,9.928
0.3138901,0.042,-0.505,9.967
0.31786284,0.042,-0.505,9.928
0.32183594,0.08,-0.505,9.967
0.32580924,0.08,-0.505,9.967
0.32978207,0.042,-0.467,9.967
0.33375478,0.042,-0.467,9.967
0.3377275,0.042,-0.505,10.043
0.34170038,0.042,-0.505,9.967
0.34567392,0.042,-0.467,10.005
0.34964696,0.042,-0.505,10.005
0.35361996,0.042,-0.505,10.005
0.35759357,0.08,-0.505,9.967
0.3615668,0.08,-0.467,10.005
0.36553934,0.042,-0.505,10.005
0.36951178,0.08,-0.467,9.967
0.3734847,0.042,-0.505,9.928
0.37745708,0.042,-0.505,9.967
0.3814297,0.08,-0.467,9.967
0.3854027,0.042,-0.467,9.967
0.38937467,0.042,-0.505,10.005
0.393347,0.042,-0.505,10.005
0.39732015,0.042,-0.505,9.967
0.4012938,0.08,-0.505,9.928
0.40526715,0.042,-0.467,10.005
0.4092406,0.042,-0.467,10.005
0.4132141,0.08,-0.543,9.928
0.4171877,0.042,-0.505,9.967
0.42116094,0.08,-0.505,10.043
0.4251343,0.08,-0.467,10.005
0.4291073,0.08,-0.467,9.928
0.43308052,0.042,-0.505,9.967
0.43705416,0.08,-0.505,10.005
0.44102737,0.08,-0.543,9.967
0.44500023,0.08,-0.505,10.005
0.44897345,0.042,-0.505,9.967
0.45294666,0.042,-0.505,9.967
0.45691982,0.042,-0.467,9.928
0.46089306,0.08,-0.505,9.967
0.46486676,0.042,-0.505,10.005
0.46884,0.042,-0.505,9.928
0.47281355,0.042,-0.543,9.928
0.4767869,0.08,-0.467,9.967
0.48075953,0.003,-0.467,9.967
0.4847323,0.118,-0.505,9.967
0.48870575,0.08,-0.467,10.043
0.49267876,0.08,-0.505,10.005
0.49665213,0.042,-0.467,10.005
0.5006252,0.08,-0.505,10.005
0.5045978,0.042,-0.505,10.005
0.5085708,0.118,-0.505,9.928
0.51254416,0.042,-0.505,9.89
0.51651675,0.118,-0.543,9.967
0.52048934,0.042,-0.467,10.005
0.52446175,0.08,-0.505,9.967
0.5284345,0.08,-0.543,9.967
0.5324082,0.042,-0.505,9.928
0.53638154,0.042,-0.467,9.967
0.5403544,0.042,-0.505,9.967
0.54432756,0.042,-0.505,10.005
0.5483003,0.042,-0.467,10.005
0.5522737,0.042,-0.505,9.928
0.55624706,0.042,-0.505,9.967
0.56022024,0.08,-0.505,9.928
0.56419307,0.08,-0.505,10.005
0.5681657,0.118,-0.505,10.005
0.57213837,0.08,-0.467,10.005
0.57611156,0.08,-0.543,9.967
0.5800849,0.08,-0.505,10.005
0.5840579,0.042,-0.505,10.005
0.58803046,0.042,-0.505,10.005
0.59200335,0.042,-0.505,9.967
0.5959758,0.042,-0.505,9.967
0.5999486,0.042,-0.467,10.005
0.6039212,0.042,-0.505,9.967
0.60789406,0.042,-0.467,10.005
0.611867,0.042,-0.505,9.967
0.61583936,0.042,-0.467,9.967
0.619812,0.042,-0.467,9.928
0.62378466,0.08,-0.543,9.967
0.6277575,0.08,-0.505,10.005
0.6317305,0.08,-0.505,10.005
0.6357038,0.08,-0.505,9.967
0.6396775,0.08,-0.505,10.005
0.6436508,0.08,-0.505,10.005
0.6476242,0.042,-0.505,10.005
0.6515971,0.08,-0.543,10.005
0.65557,0.118,-0.505,9.967
0.6595436,0.042,-0.505,9.967
0.6635162,0.08,-0.467,9.967
0.66748923,0.042,-0.505,10.005
0.6714621,0.042,-0.505,9.967
0.67543507,0.042,-0.505,9.967
0.67940766,0.042,-0.505,9.967
0.6833802,0.08,-0.505,9.967
0.6873524,0.042,-0.467,9.967
0.69132465,0.042,-0.505,9.967
0.6952975,0.042,-0.505,9.967
0.6992705,0.042,-0.505,9.967
0.7032438,0.042,-0.467,10.005
0.70721686,0.08,-0.505,10.005
0.7111901,0.08,-0.467,9.967
0.7151636,0.08,-0.467,9.967
0.71913683,0.042,-0.467,9.967
0.7231093,0.042,-0.467,9.967
0.7270825,0.08,-0.505,10.005
0.7310565,0.042,-0.467,9.967
0.7350298,0.042,-0.505,9.967
0.73900354,0.042,-0.505,9.928
0.74297696,0.042,-0.467,9.967
0.7469503,0.042,-0.467,10.005
0.7509236,0.08,-0.467,9.967
0.7548974,0.042,-0.505,9.967
0.75887066,0.042,-0.428,9.967
0.7628433,0.08,-0.505,9.967
0.76681656,0.08,-0.505,9.967
0.77079016,0.08,-0.467,9.967
0.7747634,0.08,-0.543,9.967
0.77873665,0.08,-0.505,9.967
0.7827097,0.08,-0.467,9.967
0.7866819,0.08,-0.505,9.967
0.79065484,0.042,-0.505,10.005
