TIME,X,Y,Z
0.0,0.118,-0.467,9.967
0.003965385,0.118,-0.467,9.928
0.007931383,0.118,-0.428,9.967
0.011897075,0.118,-0.428,9.967
0.015862076,0.157,-0.428,9.967
0.01982715,0.118,-0.467,9.967
0.023792228,0.118,-0.467,10.005
0.027757073,0.118,-0.467,10.005
0.03172262,0.118,-0.428,9.967
0.03568808,0.118,-0.428,9.928
0.039653465,0.118,-0.467,9.967
0.04361858,0.157,-0.467,9.967
0.04758358,0.118,-0.467,9.967
0.05154873,0.08,-0.428,9.928
0.055514753,0.118,-0.467,9.967
0.059480134,0.157,-0.467,9.928
0.06344529,0.118,-0.467,9.967
0.06741014,0.118,-0.467,9.967
0.07137499,0.118,-0.428,9.967
0.0753403,0.118,-0.428,9.967
0.079306155,0.118,-0.428,10.005
0.0832723,0.118,-0.428,9.967
0.08723862,0.118,-0.428,9.967
0.09120471,0.118,-0.428,9.967
0.09516994,0.157,-0.467,9.967
0.09913517,0.118,-0.467,9.967
0.10310005,0.118,-0.428,9.967
0.10706543,0.118,-0.467,9.967
0.111031584,0.118,-0.428,9.928
0.114997596,0.08,-0.467,10.005
0.11896314,0.118,-0.467,9.967
0.12292867,0.118,-0.467,9.967
0.1268944,0.118,-0.428,10.005
0.1308597,0.08,-0.428,9.928
0.1348254,0.118,-0.467,9.967
0.13879187,0.118,-0.467,9.928
0.14275864,0.08,-0.39,9.967
0.14672503,0.118,-0.467,9.928
0.15069154,0.118,-0.467,9.967
0.15465768,0.118,-0.428,9.967
0.15862375,0.08,-0.428,9.928
0.16258954,0.118,-0.428,9.967
0.16655545,0.118,-0.428,9.967
0.17052093,0.118,-0.467,10.005
0.17448662,0.118,-0.428,9.967
0.17845264,0.118,-0.467,9.967
0.18241902,0.118,-0.467,10.005
0.18638504,0.118,-0.467,10.005
0.19035128,0.118,-0.428,9.967
0.19431773,0.118,-0.467,9.967
0.19828352,0.118,-0.505,9.967
0.20224883,0.118,-0.428,9.967
0.20621398,0.157,-0.467,9.928
0.2101796,0.118,-0.467,10.005
0.21414553,0.157,-0.467,9.967
0.21811229,0.118,-0.467,9.928
0.22207843,0.118,-0.428,9.967
0.22604443,0.118,-0.428,9.967
0.23001005,0.118,-0.467,10.005
0.23397559,0.118,-0.467,9.928
0.23794104,0.118,-0.467,9.967
0.24190643,0.118,-0.428,9.967
0.24587211,0.08,-0.428,9.967
0.24983804,0.08,-0.467,10.005
0.2538032,0.08,-0.467,9.928
0.25776833,0.118,-0.467,9.928
0.2617334,0.157,-0.428,9.967
0.26569918,0.118,-0.428,9.967
0.2696646,0.118,-0.467,9.967
0.27363005,0.157,-0.467,10.005
0.27759558,0.157,-0.428,10.043
0.28156087,0.08,-0.467,9.967
0.2855262,0.118,-0.428,9.967
0.2894917,0.08,-0.428,10.005
0.29345742,0.118,-0.467,10.005
0.29742342,0.118,-0.428,9.967
0.30138886,0.118,-0.467,9.967
0.30535427,0.118,-0.428,9.967
0.3093196,0.118,-0.428,9.967
0.3132849,0.118,-0.428,9.928
0.3172508,0.08,-0.467,9.967
0.32121664,0.08,-0.428,9.967
0.32518315,0.118,-0.467,9.928
0.32914957,0.157,-0.428,10.005
0.3331155,0.118,-0.467,9.967
0.33708113,0.08,-0.467,9.967
0.3410469,0.118,-0.428,9.928
0.34501305,0.08,-0.428,9.967
0.34897935,0.08,-0.505,9.967
0.35294545,0.118,-0.428,9.967
0.35691097,0.08,-0.467,9.967
0.36087638,0.118,-0.428,9.967
0.36484206,0.118,-0.467,10.005
0.3688079,0.157,-0.467,9.967
0.3727733,0.118,-0.467,9.967
0.37673903,0.157,-0.428,9.967
0.3807055,0.157,-0.428,9.928
0.38467103,0.157,-0.467,9.967
0.38863674,0.118,-0.467,9.967
0.3926026,0.08,-0.428,10.005
0.39656836,0.118,-0.428,9.928
0.40053415,0.118,-0.428,10.005
0.40450007,0.118,-0.428,9.967
0.4084663,0.118,-0.467,9.967
0.4124325,0.118,-0.467,9.928
0.41639853,0.118,-0.428,9.928
0.42036456,0.118,-0.428,9.967
0.42432985,0.118,-0.428,9.967
0.4282953,0.08,-0.467,10.005
0.43226054,0.118,-0.467,9.967
0.43622655,0.118,-0.467,10.005
0.44019192,0.08,-0.467,9.967
0.44415686,0.157,-0.467,9.967
0.44812256,0.118,-0.428,9.967
0.45208815,0.118,-0.467,9.89
0.4560539,0.118,-0.428,9.967
0.46001977,0.118,-0.467,9.967
0.46398562,0.118,-0.428,9.928
0.4679511,0.118,-0.428,9.967
0.47191638,0.118,-0.428,9.967
0.47588217,0.118,-0.467,9.967
0.4798476,0.118,-0.467,10.005
0.48381332,0.08,-0.467,10.005
0.48777923,0.118,-0.467,9.928
0.49174532,0.118,-0.428,9.967
0.49571124,0.118,-0.467,10.005
0.49967808,0.118,-0.467,10.005
0.50364393,0.157,-0.467,9.967
0.50760996,0.118,-0.428,10.005
0.5115758,0.118,-0.467,9.967
0.51554096,0.118,-0.428,10.005
0.5195067,0.118,-0.428,9.967
0.52347225,0.118,-0.428,10.005
0.5274374,0.157,-0.428,9.967
0.531403,0.118,-0.467,10.005
0.53536844,0.118,-0.467,10.005
0.539334,0.118,-0.428,9.967
0.5433002,0.118,-0.467,9.928
0.54726607,0.118,-0.467,9.967
0.5512323,0.118,-0.428,10.005
0.55519825,0.118,-0.467,9.967
0.55916363,0.118,-0.467,9.928
0.5631291,0.157,-0.428,9.967
0.56709415,0.118,-0.467,10.005
0.57105935,0.118,-0.428,9.967
0.5750245,0.118,-0.428,9.967
0.5789903,0.118,-0.428,9.928
0.5829558,0.118,-0.467,9.928
0.58692104,0.118,-0.428,10.005
0.59088755,0.157,-0.428,9.928
0.59485364,0.118,-0.428,9.928
0.5988198,0.08,-0.428,9.928
0.60278565,0.08,-0.428,10.005
0.60675174,0.118,-0.467,9.967
0.6107176,0.118,-0.467,9.928
0.61468333,0.118,-0.467,9.967
0.6186487,0.118,-0.428,9.967
0.62261385,0.118,-0.467,9.967
0.62657887,0.08,-0.428,9.967
0.6305446,0.118,-0.467,9.967
0.63451016,0.118,-0.467,10.005
0.6384756,0.08,-0.505,9.967
0.6424413,0.118,-0.428,9.967
0.64640635,0.118,-0.467,9.967
0.6503719,0.118,-0.467,9.967
0.6543376,0.118,-0.467,10.005
0.6583031,0.118,-0.467,9.967
0.662269,0.118,-0.428,9.967
0.6662351,0.118,-0.467,9.967
0.67020077,0.118,-0.467,9.967
0.6741662,0.118,-0.428,9.967
0.67813146,0.118,-0.467,9.967
0.68209666,0.118,-0.428,9.967
0.68606216,0.118,-0.467,9.967
0.69002783,0.118,-0.467,9.967
0.69399387,0.157,-0.428,10.005
0.69795996,0.118,-0.428,9.967
0.70192564,0.118,-0.467,9.967
0.70589155,0.118,-0.467,10.005
0.7098566,0.118,-0.428,9.967
0.71382207,0.157,-0.428,9.928
0.7177875,0.08,-0.428,9.928
0.7217533,0.118,-0.467,9.967
0.7257185,0.08,-0.467,9.928
0.729684,0.118,-0.428,9.928
0.7336498,0.157,-0.428,9.967
0.7376157,0.118,-0.467,9.967
0.74158067,0.118,-0.467,9.967
0.74554604,0.08,-0.428,9.967
0.7495115,0.08,-0.428,9.967
0.7534771,0.157,-0.428,9.967
0.75744236,0.118,-0.428,9.967
0.7614081,0.118,-0.428,10.005
0.7653736,0.157,-0.467,9.967
0.7693392,0.08,-0.467,9.928
0.7733053,0.157,-0.428,9.967
0.77727085,0.08,-0.467,9.967
0.7812364,0.118,-0.467,9.967
0.7852025,0.08,-0.467,10.005
0.7891679,0.118,-0.467,9.967
0.7931329,0.157,-0.467,9.967
0.79709774,0.118,-0.428,9.967
0.8010639,0.118,-0.467,9.967
0.8050291,0.118,-0.467,9.967
0.8089943,0.157,-0.428,10.005
0.8129593,0.118,-0.467,9.928
0.81692475,0.118,-0.428,9.967
0.82089,0.118,-0.428,9.928
0.824855,0.118,-0.428,9.967
